# t_s,id,pitch_rad,yaw_rad
1.720385,1,0.338537,0.543767
1.730951,1,0.338541,0.543772
1.741498,1,0.338574,0.543791
1.752044,1,0.338563,0.543818
1.762592,1,0.338555,0.543812
1.773145,1,0.338544,0.543859
1.783704,1,0.338519,0.543917
1.794252,1,0.338509,0.543919
1.804801,1,0.338542,0.543990
1.815338,1,0.338525,0.543989
1.825888,1,0.338509,0.543986
1.836437,1,0.338531,0.544036
1.846984,1,0.338524,0.544070
1.857537,1,0.338529,0.544105
1.868130,1,0.338552,0.544138
1.878711,1,0.338558,0.544149
1.889219,1,0.338574,0.544146
1.899775,1,0.338643,0.544147
1.910328,1,0.338636,0.544150
1.920890,1,0.338638,0.544150
1.931450,1,0.338639,0.544148
1.942000,1,0.338643,0.544149
1.952550,1,0.338637,0.544159
1.963096,1,0.338651,0.544192
1.973647,1,0.338658,0.544227
1.984171,1,0.338681,0.544258
1.994725,1,0.338647,0.544287
2.005278,1,0.338712,0.544287
2.015827,1,0.338708,0.544289
2.026376,1,0.338700,0.544307
2.036936,1,0.338693,0.544361
2.047513,1,0.338701,0.544408
2.058070,1,0.338673,0.544473
2.068620,1,0.338669,0.544468
2.079168,1,0.338659,0.544467
2.089718,1,0.338653,0.544470
2.100263,1,0.338657,0.544473
2.110809,1,0.338692,0.544510
2.121340,1,0.338742,0.544509
2.131891,1,0.338764,0.544558
2.142442,1,0.338758,0.544576
2.152991,1,0.338800,0.544580
2.163536,1,0.338793,0.544620
2.174083,1,0.338778,0.544619
2.184632,1,0.338784,0.544618
2.195185,1,0.338815,0.544632
2.205746,1,0.338803,0.544682
2.216300,1,0.338835,0.544702
2.226849,1,0.338846,0.544718
2.237397,1,0.338829,0.544769
2.247943,1,0.338837,0.544827
2.258495,1,0.338806,0.544824
2.269041,1,0.338811,0.544860
2.279590,1,0.338799,0.544910
2.290140,1,0.338804,0.544958
2.300688,1,0.338825,0.545010
2.311240,1,0.338806,0.545008
2.321787,1,0.338808,0.545026
2.332333,1,0.338817,0.545049
2.342878,1,0.338848,0.545102
2.353435,1,0.338754,0.545135
2.363987,1,0.338703,0.545151
2.374534,1,0.338704,0.545177
2.385078,1,0.338737,0.545179
2.395625,1,0.338762,0.545186
2.406174,1,0.338775,0.545186
2.416723,1,0.338770,0.545241
2.427276,1,0.338786,0.545237
2.437824,1,0.338788,0.545233
2.448393,1,0.338774,0.545281
2.458956,1,0.338788,0.545286
2.469493,1,0.338778,0.545322
2.480039,1,0.338816,0.545324
2.490546,1,0.338870,0.545321
2.501098,1,0.338880,0.545320
2.511647,1,0.338914,0.545353
2.522228,1,0.338887,0.545372
2.532782,1,0.338930,0.545388
2.543331,1,0.338944,0.545431
2.553879,1,0.338969,0.545463
2.564426,1,0.338984,0.545480
2.574978,1,0.338996,0.545503
2.585527,1,0.338987,0.545535
2.596076,1,0.339006,0.545548
2.606623,1,0.338958,0.545610
2.617170,1,0.338945,0.545605
2.627722,1,0.338962,0.545641
2.638273,1,0.338954,0.545750
2.648821,1,0.338928,0.545765
2.659366,1,0.338922,0.545861
2.669914,1,0.338929,0.545876
2.680463,1,0.338909,0.545891
2.691007,1,0.338898,0.545892
2.701551,1,0.338899,0.545896
2.712098,1,0.338886,0.545895
2.722646,1,0.338872,0.545928
2.733195,1,0.338895,0.545926
2.743751,1,0.338904,0.545927
2.754321,1,0.338964,0.545928
2.764889,1,0.339006,0.545995
2.775444,1,0.339007,0.545998
2.785996,1,0.339006,0.546014
2.796554,1,0.338998,0.546040
2.807110,1,0.339031,0.546039
2.817682,1,0.339061,0.546040
2.828230,1,0.339101,0.546098
2.838792,1,0.339103,0.546111
2.849345,1,0.339083,0.546113
2.859892,1,0.339126,0.546145
2.870454,1,0.339113,0.546143
2.881008,1,0.339094,0.546222
2.891559,1,0.339077,0.546256
2.902114,1,0.339085,0.546289
2.912671,1,0.339085,0.546370
2.923237,1,0.339088,0.546410
2.933797,1,0.339095,0.546442
2.944350,1,0.339143,0.546495
2.954901,1,0.339136,0.546570
2.965447,1,0.339135,0.546571
2.975990,1,0.339131,0.546646
2.986546,1,0.339065,0.546643
2.997092,1,0.338951,0.546675
3.007643,1,0.338973,0.546709
3.018192,1,0.338911,0.546768
3.028745,1,0.338921,0.546770
3.039310,1,0.338920,0.546763
3.049964,1,0.338930,0.546797
3.060528,1,0.338973,0.546798
3.071061,1,0.338926,0.546802
3.081634,1,0.338928,0.546820
3.092199,1,0.338939,0.546819
3.102758,1,0.338978,0.546817
3.113285,1,0.338987,0.546869
3.123847,1,0.339003,0.546924
3.134394,1,0.339014,0.546944
3.144941,1,0.339036,0.546980
3.155490,1,0.339055,0.547041
3.166039,1,0.339043,0.547068
3.176585,1,0.339107,0.547097
3.187134,1,0.339117,0.547096
3.197678,1,0.339182,0.547104
3.208235,1,0.339212,0.547122
3.218784,1,0.339290,0.547171
3.229331,1,0.339284,0.547166
3.239875,1,0.339274,0.547169
3.250421,1,0.339271,0.547171
3.260988,1,0.339284,0.547172
3.271552,1,0.339199,0.547169
3.282122,1,0.339201,0.547183
3.292683,1,0.339223,0.547226
3.303263,1,0.339236,0.547222
3.313828,1,0.339180,0.547274
3.324363,1,0.339189,0.547327
3.334934,1,0.339173,0.547352
3.345517,1,0.339199,0.547378
3.356083,1,0.339208,0.547376
3.366647,1,0.339185,0.547421
3.377201,1,0.339156,0.547473
3.387717,1,0.339239,0.547510
3.398283,1,0.339242,0.547545
3.408832,1,0.339257,0.547560
3.419380,1,0.339267,0.547585
3.429926,1,0.339264,0.547586
3.440479,1,0.339242,0.547668
3.451033,1,0.339254,0.547669
3.461544,1,0.339184,0.547682
3.472091,1,0.339194,0.547676
3.482638,1,0.339230,0.547677
3.493186,1,0.339236,0.547679
3.503744,1,0.339224,0.547684
3.514306,1,0.339259,0.547684
3.524872,1,0.339294,0.547712
3.535347,1,0.339288,0.547707
3.545898,1,0.339271,0.547753
3.556446,1,0.339242,0.547805
3.566990,1,0.339286,0.547847
3.577534,1,0.339339,0.547867
3.588077,1,0.339345,0.547864
3.598623,1,0.339295,0.547874
3.609169,1,0.339283,0.547870
3.619724,1,0.339344,0.547942
3.630283,1,0.339369,0.547946
3.640829,1,0.339290,0.547986
3.651374,1,0.339224,0.547992
3.661918,1,0.339268,0.547993
3.672466,1,0.339301,0.548017
3.683011,1,0.339288,0.548019
3.693558,1,0.339251,0.548048
3.704110,1,0.339243,0.548064
3.714661,1,0.339296,0.548099
3.725206,1,0.339323,0.548094
3.735750,1,0.339294,0.548095
3.746294,1,0.339302,0.548168
3.756837,1,0.339265,0.548250
3.767398,1,0.339235,0.548300
3.777950,1,0.339230,0.548311
3.788457,1,0.339257,0.548306
3.799007,1,0.339276,0.548365
3.809553,1,0.339233,0.548371
3.820065,1,0.339185,0.548368
3.830615,1,0.339277,0.548396
3.841164,1,0.339341,0.548408
3.851708,1,0.339282,0.548410
3.862253,1,0.339212,0.548431
3.872797,1,0.339246,0.548447
3.883343,1,0.339326,0.548448
3.893899,1,0.339303,0.548480
3.904446,1,0.339166,0.548476
3.914994,1,0.339130,0.548534
3.925540,1,0.339277,0.548558
3.936084,1,0.339254,0.548593
3.946629,1,0.339127,0.548637
3.957174,1,0.339071,0.548662
3.967717,1,0.339121,0.548693
3.978260,1,0.339116,0.548702
3.988803,1,0.339034,0.548720
3.999347,1,0.338965,0.548767
4.009895,1,0.339005,0.548782
4.020444,1,0.339086,0.548802
4.030988,1,0.339084,0.548818
4.041553,1,0.338966,0.548813
4.052115,1,0.338924,0.548826
4.062663,1,0.338965,0.548877
4.073210,1,0.339025,0.548912
4.083756,1,0.339005,0.548908
4.094302,1,0.338949,0.548964
4.104850,1,0.338995,0.549003
4.115398,1,0.339039,0.549059
4.125945,1,0.339015,0.549054
4.136492,1,0.339031,0.549065
4.147037,1,0.339032,0.549107
4.157583,1,0.339059,0.549138
4.168133,1,0.339061,0.549195
4.178676,1,0.339092,0.549192
4.189221,1,0.339054,0.549227
4.199768,1,0.339089,0.549293
4.210314,1,0.339090,0.549304
4.220858,1,0.339133,0.549339
4.231405,1,0.339115,0.549357
4.241949,1,0.339059,0.549427
4.252494,1,0.339060,0.549427
4.263037,1,0.339087,0.549419
4.273581,1,0.339085,0.549419
4.284126,1,0.339058,0.549466
4.294673,1,0.339128,0.549471
4.305220,1,0.339154,0.549525
4.315764,1,0.339166,0.549536
4.326320,1,0.339169,0.549531
4.336864,1,0.339187,0.549548
4.347407,1,0.339212,0.549599
4.357953,1,0.339219,0.549602
4.368500,1,0.339221,0.549629
4.379045,1,0.339210,0.549625
4.389590,1,0.339195,0.549620
4.400135,1,0.339180,0.549652
4.410678,1,0.339150,0.549684
4.421224,1,0.339160,0.549751
4.431742,1,0.339186,0.549771
4.442289,1,0.339191,0.549779
4.452833,1,0.339219,0.549778
4.463382,1,0.339230,0.549810
4.473934,1,0.339237,0.549862
4.484485,1,0.339112,0.549910
4.495035,1,0.339121,0.549924
4.505580,1,0.339122,0.549931
4.516124,1,0.339087,0.549978
4.526667,1,0.339033,0.549997
4.537212,1,0.339104,0.550032
4.547756,1,0.339096,0.550100
4.558300,1,0.339051,0.550130
4.568845,1,0.339007,0.550153
4.579389,1,0.339036,0.550164
4.589938,1,0.339073,0.550196
4.600483,1,0.339056,0.550231
4.611029,1,0.339052,0.550246
4.621574,1,0.339066,0.550258
4.632121,1,0.339113,0.550256
4.642668,1,0.339103,0.550276
4.653227,1,0.339077,0.550276
4.663780,1,0.339031,0.550376
4.674328,1,0.339041,0.550390
4.684871,1,0.339054,0.550454
4.695416,1,0.339060,0.550500
4.705960,1,0.339066,0.550501
4.716504,1,0.339069,0.550519
4.727046,1,0.339085,0.550537
4.737591,1,0.339115,0.550539
4.748137,1,0.339115,0.550583
4.758681,1,0.339104,0.550628
4.769225,1,0.339123,0.550644
4.779776,1,0.339118,0.550664
4.790327,1,0.339088,0.550711
4.800873,1,0.339060,0.550709
4.811417,1,0.339064,0.550705
4.821961,1,0.339037,0.550709
4.832508,1,0.339097,0.550711
4.843056,1,0.339108,0.550765
4.853599,1,0.339121,0.550832
4.864143,1,0.339148,0.550900
4.874687,1,0.339154,0.550897
4.885233,1,0.339204,0.550927
4.895776,1,0.339212,0.551020
4.906322,1,0.339174,0.551025
4.916866,1,0.339177,0.551026
4.927410,1,0.339190,0.551064
4.937955,1,0.339179,0.551154
4.948499,1,0.339092,0.551188
4.959041,1,0.339099,0.551222
4.969585,1,0.339161,0.551227
4.980136,1,0.339228,0.551240
4.990683,1,0.339218,0.551252
5.001220,1,0.339240,0.551264
5.011772,1,0.339280,0.551264
5.022327,1,0.339293,0.551282
5.032876,1,0.339296,0.551319
5.043461,1,0.339303,0.551362
5.054020,1,0.339350,0.551404
5.064572,1,0.339368,0.551419
5.075121,1,0.339344,0.551471
5.085668,1,0.339310,0.551504
5.096212,1,0.339308,0.551508
5.106763,1,0.339325,0.551514
5.117318,1,0.339235,0.551511
5.127873,1,0.339274,0.551513
5.138425,1,0.339219,0.551548
5.148976,1,0.339244,0.551553
5.159521,1,0.339243,0.551611
5.170067,1,0.339256,0.551625
5.180626,1,0.339254,0.551655
5.191170,1,0.339233,0.551674
5.201719,1,0.339210,0.551710
5.212262,1,0.339153,0.551727
5.222806,1,0.339130,0.551728
5.233331,1,0.339128,0.551786
5.243874,1,0.339117,0.551829
5.254417,1,0.339083,0.551872
5.264959,1,0.339109,0.551892
5.275505,1,0.339060,0.551919
5.286055,1,0.339097,0.551962
5.296601,1,0.339111,0.551970
5.307146,1,0.339096,0.552068
5.317690,1,0.339202,0.552072
5.328205,1,0.339195,0.552115
5.338754,1,0.339171,0.552153
5.349302,1,0.339233,0.552176
5.359851,1,0.339225,0.552174
5.370400,1,0.339236,0.552180
5.380949,1,0.339210,0.552192
5.391495,1,0.339191,0.552248
5.402040,1,0.339195,0.552305
5.412586,1,0.339218,0.552337
5.423132,1,0.339188,0.552352
5.433679,1,0.339191,0.552358
5.444225,1,0.339187,0.552393
5.454770,1,0.339215,0.552395
5.465316,1,0.339230,0.552392
5.475861,1,0.339232,0.552388
5.486407,1,0.339201,0.552419
5.496953,1,0.339224,0.552460
5.507498,1,0.339248,0.552552
5.518043,1,0.339247,0.552657
5.528587,1,0.339216,0.552654
5.539134,1,0.339236,0.552673
5.549704,1,0.339309,0.552686
5.560297,1,0.339339,0.552761
5.570882,1,0.339312,0.552852
5.581460,1,0.339322,0.552872
5.592034,1,0.339344,0.552869
5.602607,1,0.339316,0.552922
5.613186,1,0.339333,0.552919
5.623774,1,0.339318,0.552920
5.634360,1,0.339346,0.552920
5.644920,1,0.339367,0.552967
5.655472,1,0.339283,0.552978
5.666025,1,0.339307,0.553031
5.676586,1,0.339352,0.553049
5.687146,1,0.339347,0.553092
5.697709,1,0.339353,0.553128
5.708226,1,0.339353,0.553127
5.718772,1,0.339327,0.553121
5.729328,1,0.339363,0.553119
5.739883,1,0.339328,0.553120
5.750428,1,0.339262,0.553118
5.760979,1,0.339278,0.553152
5.771526,1,0.339346,0.553151
5.782061,1,0.339358,0.553146
5.792621,1,0.339416,0.553144
5.803175,1,0.339445,0.553214
5.813728,1,0.339455,0.553245
5.824278,1,0.339413,0.553296
5.834841,1,0.339420,0.553343
5.845399,1,0.339418,0.553404
5.855951,1,0.339400,0.553434
5.866517,1,0.339361,0.553434
5.877088,1,0.339295,0.553493
5.887644,1,0.339281,0.553495
5.898214,1,0.339287,0.553493
5.908767,1,0.339291,0.553505
5.919322,1,0.339235,0.553519
5.929882,1,0.339269,0.553522
5.940435,1,0.339245,0.553525
5.950998,1,0.339230,0.553613
5.961571,1,0.339187,0.553607
5.972112,1,0.339207,0.553638
5.982673,1,0.339180,0.553638
5.993224,1,0.339189,0.553645
6.003789,1,0.339226,0.553686
6.014329,1,0.339222,0.553768
6.024885,1,0.339228,0.553766
6.035458,1,0.339253,0.553780
6.046119,1,0.339268,0.553782
6.056815,1,0.339257,0.553787
6.067399,1,0.339251,0.553804
6.077975,1,0.339254,0.553867
6.088524,1,0.339278,0.553911
6.099060,1,0.339270,0.553942
6.109608,1,0.339259,0.553992
6.120171,1,0.339267,0.553993
6.130731,1,0.339233,0.553993
6.141293,1,0.339278,0.554025
6.151849,1,0.339285,0.554035
6.162397,1,0.339203,0.554048
6.172943,1,0.339236,0.554110
6.183494,1,0.339239,0.554117
6.194040,1,0.339217,0.554118
6.204588,1,0.339187,0.554143
6.215138,1,0.339191,0.554157
6.225688,1,0.339216,0.554188
6.236235,1,0.339259,0.554239
6.246745,1,0.339272,0.554272
6.257290,1,0.339301,0.554290
6.267835,1,0.339303,0.554296
6.278388,1,0.339303,0.554295
6.288931,1,0.339310,0.554296
6.299503,1,0.339329,0.554311
6.310057,1,0.339335,0.554369
6.320602,1,0.339339,0.554431
6.331156,1,0.339388,0.554466
6.341704,1,0.339449,0.554485
6.352265,1,0.339365,0.554482
6.362812,1,0.339340,0.554526
6.373358,1,0.339350,0.554558
6.383903,1,0.339333,0.554591
6.394452,1,0.339361,0.554586
6.405001,1,0.339345,0.554615
6.415547,1,0.339325,0.554669
6.426090,1,0.339332,0.554684
6.436633,1,0.339382,0.554702
6.447176,1,0.339341,0.554727
6.457721,1,0.339382,0.554743
6.468281,1,0.339404,0.554805
6.478831,1,0.339388,0.554854
6.489391,1,0.339332,0.554850
6.499937,1,0.339265,0.554903
6.510492,1,0.339309,0.554901
6.521039,1,0.339340,0.554929
6.531586,1,0.339331,0.554928
6.542114,1,0.339339,0.555009
6.552671,1,0.339347,0.555020
6.563224,1,0.339356,0.555017
6.573774,1,0.339304,0.555096
6.584333,1,0.339237,0.555092
6.594899,1,0.339248,0.555128
6.605443,1,0.339241,0.555190
6.615992,1,0.339233,0.555190
6.626551,1,0.339195,0.555190
6.637125,1,0.339218,0.555239
6.647678,1,0.339225,0.555262
6.658229,1,0.339235,0.555264
6.668774,1,0.339251,0.555270
6.679320,1,0.339256,0.555290
6.689865,1,0.339285,0.555294
6.700410,1,0.339290,0.555362
6.710955,1,0.339267,0.555387
6.721499,1,0.339314,0.555390
6.732041,1,0.339331,0.555410
6.742586,1,0.339301,0.555452
6.753131,1,0.339229,0.555464
6.763675,1,0.339231,0.555471
6.774221,1,0.339162,0.555472
6.784766,1,0.339156,0.555494
6.795312,1,0.339154,0.555521
6.805861,1,0.339156,0.555521
6.816412,1,0.339135,0.555554
6.826931,1,0.339109,0.555552
6.837478,1,0.339094,0.555552
6.848024,1,0.339181,0.555554
6.858570,1,0.339161,0.555574
6.869117,1,0.339157,0.555577
6.879662,1,0.339165,0.555617
6.890212,1,0.339144,0.555625
6.900759,1,0.339117,0.555642
6.911303,1,0.339137,0.555717
6.921848,1,0.339095,0.555801
6.932391,1,0.339087,0.555816
6.942934,1,0.339118,0.555811
6.953479,1,0.339118,0.555866
6.964022,1,0.339126,0.555869
6.974565,1,0.339162,0.555876
6.985110,1,0.339152,0.555880
6.995653,1,0.339160,0.555878
7.006166,1,0.339177,0.555890
7.016709,1,0.339145,0.555923
7.027254,1,0.339149,0.555929
7.037817,1,0.339123,0.555930
7.048382,1,0.339161,0.555949
7.058932,1,0.339179,0.556026
7.069480,1,0.339188,0.556037
7.080031,1,0.339189,0.556086
7.090579,1,0.339202,0.556089
7.101125,1,0.339228,0.556107
7.111675,1,0.339155,0.556104
7.122220,1,0.339128,0.556125
7.132766,1,0.339137,0.556128
7.143314,1,0.339189,0.556133
7.153862,1,0.339138,0.556149
7.164407,1,0.339092,0.556166
7.174955,1,0.339131,0.556199
7.185503,1,0.339201,0.556195
7.196051,1,0.339178,0.556194
7.206611,1,0.339103,0.556198
7.217157,1,0.339139,0.556214
7.227706,1,0.339123,0.556217
7.238260,1,0.339110,0.556229
7.248810,1,0.339149,0.556242
7.259355,1,0.339207,0.556298
7.269904,1,0.339223,0.556333
7.280452,1,0.339148,0.556347
7.290999,1,0.339136,0.556402
7.301551,1,0.339132,0.556397
7.312096,1,0.339118,0.556410
7.322641,1,0.339079,0.556439
7.333186,1,0.339061,0.556471
7.343730,1,0.338968,0.556473
7.354276,1,0.338950,0.556474
7.364822,1,0.338950,0.556472
7.375369,1,0.338962,0.556467
7.385915,1,0.338983,0.556499
7.396462,1,0.338974,0.556535
7.407009,1,0.338977,0.556578
7.417555,1,0.338987,0.556579
7.428099,1,0.339037,0.556626
7.438650,1,0.339043,0.556678
7.449198,1,0.339067,0.556680
7.459751,1,0.339035,0.556680
7.470300,1,0.339058,0.556732
7.480845,1,0.339048,0.556782
7.491391,1,0.338981,0.556790
7.501936,1,0.338974,0.556793
7.512481,1,0.339060,0.556797
7.523030,1,0.339034,0.556830
7.533575,1,0.339068,0.556840
7.544122,1,0.339085,0.556867
7.554667,1,0.339097,0.556893
7.565216,1,0.339072,0.556906
7.575771,1,0.339082,0.556946
7.586315,1,0.339058,0.556968
7.596861,1,0.339114,0.557003
7.607407,1,0.339140,0.557015
7.617952,1,0.339107,0.557025
7.628497,1,0.339054,0.557022
7.639043,1,0.339077,0.557020
7.649589,1,0.339041,0.557057
7.660134,1,0.339047,0.557144
7.670682,1,0.338992,0.557179
7.681225,1,0.338990,0.557192
7.691770,1,0.338972,0.557236
7.702315,1,0.338911,0.557254
7.712859,1,0.338908,0.557255
7.723404,1,0.338921,0.557280
7.733950,1,0.338917,0.557310
7.744495,1,0.338918,0.557329
7.755038,1,0.338944,0.557329
7.765583,1,0.338956,0.557368
7.776126,1,0.338981,0.557422
7.786671,1,0.338983,0.557419
7.797218,1,0.339008,0.557414
7.807762,1,0.339028,0.557410
7.818306,1,0.339012,0.557416
7.828850,1,0.339006,0.557471
7.839405,1,0.339014,0.557491
7.849959,1,0.339018,0.557537
7.860511,1,0.338965,0.557561
7.871060,1,0.339050,0.557565
7.881608,1,0.339066,0.557597
7.892154,1,0.339077,0.557656
7.902698,1,0.339082,0.557674
7.913243,1,0.339078,0.557682
7.923789,1,0.339048,0.557695
7.934336,1,0.339088,0.557747
7.944890,1,0.339050,0.557788
7.955437,1,0.339044,0.557822
7.965984,1,0.339003,0.557867
7.976530,1,0.338978,0.557860
7.987075,1,0.338969,0.557913
7.997621,1,0.338961,0.557957
8.008174,1,0.338936,0.558007
8.018719,1,0.338961,0.558069
8.029268,1,0.338971,0.558096
8.039841,1,0.338971,0.558092
8.050405,1,0.339005,0.558123
8.060959,1,0.339066,0.558122
8.071512,1,0.339058,0.558176
8.082065,1,0.339062,0.558191
8.092622,1,0.339092,0.558183
8.103178,1,0.339125,0.558227
8.113732,1,0.339159,0.558291
8.124283,1,0.339081,0.558293
8.134831,1,0.339113,0.558295
8.145376,1,0.339134,0.558351
8.155923,1,0.339158,0.558361
8.166469,1,0.339144,0.558356
8.177013,1,0.339196,0.558416
8.187560,1,0.339213,0.558460
8.198109,1,0.339197,0.558496
8.208654,1,0.339209,0.558507
8.219198,1,0.339197,0.558504
8.229742,1,0.339196,0.558499
8.240287,1,0.339206,0.558553
8.250830,1,0.339206,0.558583
8.261376,1,0.339222,0.558635
8.271929,1,0.339210,0.558629
8.282480,1,0.339227,0.558642
8.293029,1,0.339202,0.558644
8.303578,1,0.339183,0.558675
8.314123,1,0.339113,0.558728
8.324680,1,0.339124,0.558746
8.335238,1,0.339119,0.558739
8.345785,1,0.339126,0.558735
8.356334,1,0.339113,0.558732
8.366862,1,0.339134,0.558784
8.377415,1,0.339131,0.558787
8.387965,1,0.339153,0.558790
8.398492,1,0.339184,0.558798
8.409043,1,0.339195,0.558799
8.419589,1,0.339208,0.558798
8.430134,1,0.339139,0.558814
8.440680,1,0.339153,0.558845
8.451219,1,0.339164,0.558844
8.461769,1,0.339164,0.558855
8.472315,1,0.339227,0.558856
8.482861,1,0.339226,0.558891
8.493406,1,0.339216,0.558897
8.503949,1,0.339153,0.558916
8.514493,1,0.339163,0.558944
8.525036,1,0.339175,0.558972
8.535584,1,0.339220,0.559049
8.546133,1,0.339231,0.559099
8.556677,1,0.339251,0.559137
8.567222,1,0.339294,0.559139
8.577766,1,0.339281,0.559134
8.588311,1,0.339289,0.559129
8.598855,1,0.339358,0.559142
8.609399,1,0.339365,0.559205
8.619944,1,0.339368,0.559265
8.630489,1,0.339387,0.559299
8.641039,1,0.339345,0.559329
8.651590,1,0.339347,0.559360
8.662142,1,0.339353,0.559378
