# t_s,id,pitch_rad,yaw_rad,pitch_rate_rad_s,yaw_rate_rad_s
0.653709,1,0.332585,2.267102,-0.041539,0.932180
0.664241,1,0.332250,2.257543,-0.021991,0.945619
0.674770,1,0.331975,2.245404,-0.010996,0.957837
0.685312,1,0.331930,2.235582,0.018326,0.961502
0.695845,1,0.331992,2.224450,0.003665,0.972497
0.706377,1,0.331713,2.214313,-0.030543,0.970054
0.716914,1,0.331599,2.202916,-0.002443,0.937067
0.727408,1,0.331367,2.191607,-0.079412,0.952950
0.737953,1,0.330504,2.180010,-0.084299,0.959058
0.748493,1,0.330085,2.168282,-0.021991,0.952950
0.759033,1,0.330213,2.158095,0.023213,0.946841
0.769573,1,0.330305,2.145499,-0.023213,0.940732
0.780129,1,0.329983,2.135490,-0.039095,0.940732
0.790663,1,0.329787,2.124156,0.000000,0.937067
0.801199,1,0.329952,2.112952,0.006109,0.938289
0.811735,1,0.329704,2.101701,-0.039095,0.943176
0.822271,1,0.329522,2.091617,0.008552,0.938289
0.832806,1,0.329615,2.080267,-0.006109,0.941954
0.843348,1,0.329430,2.070098,-0.029322,0.938289
0.853882,1,0.329367,2.057567,0.009774,0.923628
0.864416,1,0.329457,2.047696,-0.020769,0.927293
0.874952,1,0.329176,2.036547,-0.023213,0.929737
0.885524,1,0.329224,2.025440,0.009774,0.917520
0.896066,1,0.329162,2.014305,-0.048869,0.919963
0.906621,1,0.328970,2.003146,-0.002443,0.918741
0.917164,1,0.329203,1.993404,0.029322,0.918741
0.927699,1,0.329334,1.982582,-0.010996,0.929737
0.938238,1,0.329320,1.971841,0.007330,0.929737
0.948774,1,0.329570,1.961197,0.015882,0.932180
0.959307,1,0.329477,1.951720,-0.047647,0.933402
0.969844,1,0.329153,1.939743,-0.031765,0.927293
0.980376,1,0.329051,1.930051,-0.042761,0.937067
0.990914,1,0.328796,1.919067,-0.035430,0.939511
1.001446,1,0.328779,1.909332,0.002443,0.937067
1.011987,1,0.329133,1.898480,0.019548,0.938289
1.022542,1,0.329288,1.887766,-0.009774,0.933402
1.033077,1,0.329463,1.877052,0.024435,0.935845
1.043615,1,0.329693,1.866367,-0.012217,0.933402
1.054156,1,0.329722,1.855612,-0.001222,0.943176
1.064695,1,0.329881,1.844756,0.000000,0.949285
1.075230,1,0.329921,1.835083,-0.018326,0.945619
1.085766,1,0.330001,1.824243,0.007330,0.940732
1.096302,1,0.330480,1.813706,0.025656,0.930959
1.106849,1,0.330595,1.804642,-0.017104,0.926072
1.117387,1,0.330625,1.795739,0.010996,0.912633
1.127905,1,0.330844,1.785957,-0.004887,0.908967
1.138436,1,0.330765,1.774996,-0.026878,0.926072
1.148978,1,0.330750,1.764903,-0.008552,0.930959
1.159493,1,0.330765,1.755734,-0.037874,0.944398
1.170031,1,0.330460,1.745200,-0.029322,0.955393
1.180560,1,0.330604,1.734625,0.009774,0.960280
1.191129,1,0.330661,1.724149,-0.024435,0.961502
1.201696,1,0.330543,1.713693,-0.019548,0.955393
1.212264,1,0.330644,1.704540,0.014661,0.955393
1.222826,1,0.330796,1.694422,0.004887,0.955393
1.233375,1,0.330898,1.684442,0.000000,0.960280
1.243928,1,0.330884,1.674443,-0.017104,0.961502
1.254487,1,0.330731,1.665457,-0.010996,0.971276
1.265042,1,0.330788,1.655307,0.001222,0.955393
1.275598,1,0.330885,1.645416,0.002443,0.944398
1.286159,1,0.330880,1.635729,-0.003665,0.944398
1.296686,1,0.330976,1.627168,0.020769,0.943176
1.307243,1,0.331151,1.617574,-0.004887,0.948063
1.317798,1,0.331070,1.607852,-0.013439,0.955393
1.328349,1,0.331093,1.597979,0.008552,0.946841
1.338902,1,0.331341,1.588095,0.019548,0.951728
1.349454,1,0.331452,1.578141,-0.008552,0.940732
1.360011,1,0.331402,1.568137,-0.014661,0.941954
1.370561,1,0.331334,1.559103,-0.017104,0.937067
1.381110,1,0.331401,1.547677,-0.002443,0.950506
1.391659,1,0.331433,1.538377,-0.028100,0.959058
1.402206,1,0.331385,1.527955,0.004887,0.944398
1.412756,1,0.331601,1.518946,0.009774,0.935845
1.423301,1,0.331630,1.507897,-0.002443,0.935845
1.433850,1,0.331786,1.499109,0.008552,0.933402
1.444400,1,0.331867,1.489191,-0.019548,0.939511
1.454911,1,0.331686,1.480068,-0.021991,0.952950
1.465440,1,0.331834,1.468429,0.009774,0.950506
1.475995,1,0.331931,1.458930,-0.018326,0.961502
1.486542,1,0.332026,1.448001,0.003665,0.966389
1.497087,1,0.332290,1.436899,0.003665,0.961502
1.507637,1,0.332455,1.425715,-0.017104,0.965167
1.518187,1,0.332475,1.414288,-0.019548,0.967611
1.528737,1,0.332579,1.405302,-0.014661,0.963945
1.539287,1,0.332680,1.392323,-0.013439,0.976163
1.549834,1,0.332838,1.380525,-0.009774,0.978606
1.560382,1,0.332965,1.368749,-0.013439,0.968832
1.570930,1,0.333085,1.358347,-0.010996,0.966389
1.581476,1,0.333182,1.346723,-0.010996,0.962724
1.592022,1,0.333283,1.335267,-0.013439,0.952950
1.602568,1,0.333335,1.323950,-0.015882,0.954172
1.613113,1,0.333387,1.314033,-0.007330,0.940732
1.623657,1,0.333520,1.301866,-0.006109,0.938289
1.634201,1,0.333552,1.292257,-0.014661,0.935845
1.644746,1,0.333628,1.281595,-0.008552,0.930959
1.655293,1,0.333682,1.271062,-0.010996,0.934624
1.665841,1,0.333717,1.260536,-0.006109,0.939511
1.676390,1,0.333799,1.250018,-0.010996,0.939511
1.686939,1,0.333847,1.240633,-0.015882,0.940732
1.697487,1,0.333923,1.230033,-0.006109,0.938289
1.707994,1,0.333977,1.219381,-0.014661,0.941954
1.718557,1,0.334032,1.208660,-0.009774,0.944398
1.729112,1,0.334138,1.199101,-0.008552,0.944398
1.739666,1,0.334238,1.188286,-0.012217,0.938289
1.750220,1,0.334329,1.177432,-0.008552,0.930959
1.760774,1,0.334452,1.166517,-0.014661,0.937067
1.771326,1,0.334529,1.156740,-0.012217,0.938289
1.781881,1,0.334657,1.145702,-0.006109,0.944398
1.792429,1,0.334773,1.134618,-0.012217,0.948063
1.802978,1,0.334885,1.123499,-0.010996,0.949285
1.813545,1,0.335012,1.112374,-0.014661,0.946841
1.824097,1,0.335110,1.102499,-0.015882,0.950506
1.834652,1,0.335223,1.090150,-0.009774,0.961502
1.845202,1,0.335325,1.080280,-0.012217,0.966389
1.855718,1,0.335409,1.069210,-0.010996,0.960280
1.866279,1,0.335515,1.058179,-0.010996,0.957837
1.876827,1,0.335608,1.047198,-0.013439,0.954172
1.887378,1,0.335703,1.037476,-0.008552,0.951728
1.897927,1,0.335824,1.025372,-0.010996,0.948063
1.908459,1,0.335911,1.015692,-0.007330,0.948063
1.918992,1,0.336020,1.004802,-0.009774,0.943176
1.929538,1,0.336110,0.995133,-0.014661,0.938289
1.940073,1,0.336231,0.984263,-0.008552,0.937067
1.950602,1,0.336346,0.973399,-0.009774,0.928515
1.961163,1,0.336469,0.962554,-0.009774,0.933402
1.971711,1,0.336568,0.952920,-0.009774,0.932180
1.982258,1,0.336702,0.942079,-0.012217,0.928515
1.992816,1,0.336821,0.931235,-0.012217,0.927293
2.003362,1,0.336942,0.920404,-0.009774,0.932180
2.013899,1,0.337080,0.909533,-0.010996,0.939511
2.024481,1,0.337182,0.898649,-0.008552,0.946841
2.035028,1,0.337302,0.887750,-0.009774,0.945619
2.045579,1,0.337409,0.878052,-0.013439,0.944398
2.056125,1,0.337530,0.867144,-0.012217,0.940732
2.066675,1,0.337660,0.856245,-0.012217,0.937067
2.077220,1,0.337771,0.845382,-0.010996,0.937067
2.087772,1,0.337872,0.835761,-0.010996,0.932180
2.098316,1,0.337985,0.824978,-0.014661,0.926072
2.108872,1,0.338097,0.815413,-0.012217,0.926072
2.119406,1,0.338234,0.803437,-0.009774,0.927293
2.129938,1,0.338350,0.793826,-0.012217,0.929737
2.140470,1,0.338467,0.782958,-0.009774,0.944398
2.151007,1,0.338597,0.772031,-0.009774,0.950506
2.161555,1,0.338719,0.761055,-0.008552,0.952950
2.172064,1,0.338847,0.750011,-0.010996,0.955393
2.182567,1,0.338969,0.740112,-0.014661,0.963945
2.193108,1,0.339091,0.728898,-0.010996,0.968832
2.203643,1,0.339219,0.717695,-0.008552,0.966389
2.214181,1,0.339345,0.706520,-0.009774,0.963945
2.224722,1,0.339454,0.696635,-0.012217,0.955393
2.235258,1,0.339582,0.685566,-0.012217,0.944398
2.245770,1,0.339710,0.674556,-0.012217,0.945619
2.256312,1,0.339835,0.663556,-0.010996,0.948063
2.266852,1,0.339951,0.653841,-0.010996,0.943176
2.277359,1,0.340093,0.641713,-0.010996,0.937067
2.287904,1,0.340202,0.632053,-0.010996,0.935845
2.298395,1,0.340342,0.621189,-0.010996,0.932180
2.308942,1,0.340470,0.610330,-0.012217,0.932180
2.319483,1,0.340577,0.600703,-0.009774,0.934624
2.330020,1,0.340729,0.588677,-0.009774,0.938289
2.340555,1,0.340835,0.579050,-0.013439,0.933402
2.351097,1,0.340951,0.569405,-0.012217,0.934624
2.361653,1,0.341092,0.557347,-0.009774,0.935845
2.372193,1,0.341223,0.546443,-0.008552,0.941954
2.382739,1,0.341330,0.536743,-0.009774,0.940732
2.393294,1,0.341460,0.525816,-0.010996,0.944398
2.403831,1,0.341589,0.514892,-0.009774,0.943176
2.414361,1,0.341703,0.505180,-0.014661,0.935845
2.424895,1,0.341814,0.494287,-0.012217,0.935845
2.435441,1,0.341949,0.483396,-0.010996,0.938289
2.445978,1,0.342070,0.472516,-0.012217,0.938289
2.456508,1,0.342181,0.461650,-0.008552,0.937067
2.467040,1,0.342311,0.450748,-0.013439,0.938289
2.477573,1,0.342426,0.440982,-0.012217,0.948063
2.488104,1,0.342572,0.428703,-0.009774,0.954172
2.498635,1,0.342683,0.418796,-0.008552,0.965167
2.509169,1,0.342805,0.407605,-0.012217,0.971276
2.519704,1,0.342911,0.397634,-0.008552,0.972497
2.530245,1,0.343054,0.385156,-0.010996,0.970054
2.540777,1,0.343163,0.375155,-0.009774,0.966389
2.551305,1,0.343297,0.363915,-0.012217,0.967611
2.561809,1,0.343412,0.353958,-0.015882,0.965167
2.572359,1,0.343542,0.341574,-0.007330,0.956615
2.582892,1,0.343647,0.331712,-0.010996,0.954172
2.593397,1,0.343787,0.320644,-0.013439,0.949285
2.603931,1,0.343921,0.309587,-0.012217,0.948063
2.614468,1,0.344042,0.298570,-0.010996,0.948063
2.625004,1,0.344158,0.287590,-0.012217,0.946841
2.635538,1,0.344271,0.277850,-0.010996,0.950506
2.646076,1,0.344397,0.266884,-0.013439,0.946841
2.656620,1,0.344519,0.255894,-0.010996,0.944398
2.667185,1,0.344637,0.244923,-0.010996,0.943176
2.677706,1,0.344749,0.235188,-0.012217,0.945619
2.688271,1,0.344866,0.224235,-0.010996,0.944398
2.698830,1,0.344988,0.213315,-0.009774,0.941954
2.709399,1,0.345099,0.202383,-0.009774,0.940732
2.719947,1,0.345218,0.192647,-0.013439,0.941954
2.730501,1,0.345351,0.181690,-0.010996,0.943176
2.741053,1,0.345478,0.170707,-0.008552,0.943176
2.751607,1,0.345571,0.160970,-0.010996,0.945619
2.762157,1,0.345696,0.148788,-0.010996,0.945619
2.772709,1,0.345806,0.139048,-0.010996,0.939511
2.783259,1,0.345931,0.126907,-0.013439,0.934624
2.793811,1,0.346035,0.117217,-0.010996,0.937067
2.804355,1,0.346161,0.106324,-0.010996,0.937067
2.814903,1,0.346273,0.095440,-0.009774,0.943176
2.825451,1,0.346390,0.084520,-0.007330,0.943176
2.836002,1,0.346486,0.074764,-0.010996,0.949285
2.846565,1,0.346614,0.063758,-0.012217,0.946841
2.857126,1,0.346713,0.053956,-0.009774,0.952950
2.867678,1,0.346840,0.041701,-0.007330,0.956615
2.878228,1,0.346929,0.031896,-0.010996,0.954172
2.888790,1,0.347039,0.020861,-0.012217,0.952950
2.899367,1,0.347145,0.009825,-0.014661,0.950506
2.909930,1,0.347245,-0.001183,-0.009774,0.946841
2.920483,1,0.347347,-0.010917,-0.008552,0.943176
2.931035,1,0.347472,-0.023021,-0.009774,0.939511
2.941581,1,0.347557,-0.032690,-0.010996,0.938289
2.952127,1,0.347658,-0.043583,-0.008552,0.938289
2.962673,1,0.347764,-0.054497,-0.012217,0.940732
2.973224,1,0.347887,-0.065427,-0.014661,0.940732
2.983769,1,0.347990,-0.076349,-0.008552,0.943176
2.994321,1,0.348060,-0.086048,-0.009774,0.943176
3.004865,1,0.348162,-0.096962,-0.008552,0.943176
3.015406,1,0.348274,-0.107866,-0.012217,0.938289
3.025948,1,0.348375,-0.118754,-0.012217,0.935845
3.036507,1,0.348474,-0.129630,-0.008552,0.934624
3.047093,1,0.348560,-0.139273,-0.012217,0.929737
3.057635,1,0.348664,-0.150090,-0.010996,0.935845
3.068231,1,0.348757,-0.160910,-0.009774,0.932180
3.078818,1,0.348849,-0.171745,-0.009774,0.935845
3.089432,1,0.348938,-0.181420,-0.012217,0.937067
3.100012,1,0.349039,-0.193541,-0.014661,0.937067
3.110570,1,0.349121,-0.203244,-0.010996,0.938289
3.121120,1,0.349211,-0.214158,-0.007330,0.946841
3.131668,1,0.349286,-0.225087,-0.012217,0.944398
3.142213,1,0.349360,-0.234787,-0.012217,0.940732
3.152755,1,0.349458,-0.246881,-0.013439,0.937067
3.163299,1,0.349532,-0.256527,-0.008552,0.937067
3.173847,1,0.349628,-0.267376,-0.009774,0.940732
3.184392,1,0.349704,-0.278266,-0.010996,0.946841
3.194941,1,0.349795,-0.289212,-0.008552,0.948063
3.205496,1,0.349864,-0.298970,-0.009774,0.948063
3.216043,1,0.349954,-0.309951,-0.012217,0.944398
3.226596,1,0.350037,-0.320925,-0.012217,0.949285
3.237153,1,0.350097,-0.330702,-0.007330,0.954172
3.247711,1,0.350179,-0.342927,-0.009774,0.951728
3.258269,1,0.350244,-0.352719,-0.008552,0.952950
3.268827,1,0.350326,-0.363740,-0.010996,0.946841
3.279385,1,0.350389,-0.374763,-0.009774,0.948063
3.289945,1,0.350460,-0.385768,-0.007330,0.951728
3.300509,1,0.350544,-0.396795,-0.010996,0.955393
3.311057,1,0.350608,-0.406613,-0.013439,0.954172
3.321607,1,0.350674,-0.417659,-0.010996,0.950506
3.332155,1,0.350734,-0.428675,-0.013439,0.945619
3.342705,1,0.350819,-0.439638,-0.007330,0.943176
3.353253,1,0.350889,-0.450570,-0.009774,0.945619
3.363800,1,0.350956,-0.460241,-0.006109,0.938289
3.374347,1,0.351023,-0.471069,-0.008552,0.935845
3.384895,1,0.351080,-0.481875,-0.012217,0.934624
3.395454,1,0.351157,-0.492666,-0.008552,0.927293
3.406010,1,0.351214,-0.502244,-0.009774,0.929737
3.416571,1,0.351273,-0.513022,-0.010996,0.932180
3.427124,1,0.351337,-0.523822,-0.008552,0.938289
3.437675,1,0.351388,-0.534657,-0.010996,0.939511
3.448228,1,0.351450,-0.545491,-0.010996,0.932180
3.458786,1,0.351513,-0.555135,-0.009774,0.937067
3.469348,1,0.351580,-0.565989,-0.012217,0.935845
3.479906,1,0.351640,-0.577993,-0.009774,0.932180
3.490459,1,0.351693,-0.587558,-0.009774,0.932180
3.501016,1,0.351744,-0.597111,-0.008552,0.927293
3.511574,1,0.351810,-0.609031,-0.010996,0.924850
3.522133,1,0.351859,-0.618591,-0.012217,0.929737
3.532689,1,0.351909,-0.630553,-0.009774,0.928515
3.543246,1,0.351960,-0.640126,-0.009774,0.938289
3.553804,1,0.351996,-0.649737,-0.007330,0.938289
3.564367,1,0.352059,-0.661795,-0.009774,0.939511
3.574918,1,0.352090,-0.671475,-0.012217,0.938289
3.585470,1,0.352129,-0.682402,-0.009774,0.950506
3.596032,1,0.352176,-0.693408,-0.009774,0.955393
3.606589,1,0.352204,-0.703216,-0.008552,0.957837
3.617140,1,0.352246,-0.715488,-0.012217,0.959058
3.627697,1,0.352276,-0.725288,-0.012217,0.956615
3.638253,1,0.352319,-0.737539,-0.013439,0.954172
3.648802,1,0.352350,-0.747333,-0.012217,0.951728
3.659349,1,0.352385,-0.758328,-0.009774,0.952950
3.669893,1,0.352417,-0.769286,-0.007330,0.951728
3.680438,1,0.352435,-0.778961,-0.009774,0.945619
3.690983,1,0.352475,-0.791020,-0.009774,0.937067
3.701531,1,0.352493,-0.800640,-0.010996,0.937067
3.712075,1,0.352516,-0.810278,-0.008552,0.938289
3.722621,1,0.352549,-0.822292,-0.010996,0.937067
3.733166,1,0.352582,-0.831857,-0.009774,0.937067
3.743713,1,0.352600,-0.842619,-0.010996,0.934624
3.754259,1,0.352620,-0.853384,-0.013439,0.933402
3.764805,1,0.352644,-0.862949,-0.015882,0.929737
3.775349,1,0.352664,-0.874917,-0.007330,0.935845
3.785893,1,0.352690,-0.884514,-0.010996,0.941954
3.796442,1,0.352692,-0.895314,-0.007330,0.939511
3.806990,1,0.352705,-0.906098,-0.012217,0.935845
3.817537,1,0.352728,-0.915664,-0.012217,0.933402
3.828086,1,0.352744,-0.927596,-0.009774,0.930959
3.838632,1,0.352759,-0.937104,-0.009774,0.926072
3.849181,1,0.352778,-0.947754,-0.010996,0.924850
3.859729,1,0.352787,-0.957207,-0.007330,0.921185
3.870277,1,0.352791,-0.968985,-0.009774,0.919963
3.880840,1,0.352791,-0.978403,-0.009774,0.923628
3.891404,1,0.352804,-0.989031,-0.010996,0.926072
3.901960,1,0.352806,-0.999685,-0.010996,0.928515
3.912494,1,0.352800,-1.010391,-0.007330,0.939511
3.923053,1,0.352801,-1.019931,-0.009774,0.934624
3.933603,1,0.352817,-1.031911,-0.012217,0.940732
3.944154,1,0.352815,-1.041559,-0.009774,0.950506
3.954710,1,0.352805,-1.052503,-0.009774,0.955393
3.965270,1,0.352787,-1.063454,-0.010996,0.954172
3.975828,1,0.352784,-1.073171,-0.008552,0.951728
3.986389,1,0.352784,-1.085299,-0.009774,0.950506
3.996942,1,0.352772,-1.094990,-0.009774,0.946841
4.007469,1,0.352759,-1.105877,-0.012217,0.946841
4.018024,1,0.352752,-1.116730,-0.013439,0.937067
4.028573,1,0.352742,-1.127553,-0.010996,0.941954
4.039121,1,0.352727,-1.138337,-0.009774,0.939511
4.049670,1,0.352711,-1.147935,-0.013439,0.939511
4.060219,1,0.352710,-1.158757,-0.012217,0.940732
4.070767,1,0.352701,-1.169573,-0.008552,0.938289
4.081314,1,0.352696,-1.179156,-0.010996,0.937067
4.091862,1,0.352667,-1.191090,-0.009774,0.941954
4.102414,1,0.352653,-1.200629,-0.010996,0.939511
4.112962,1,0.352638,-1.211367,-0.009774,0.933402
4.123509,1,0.352625,-1.220886,-0.008552,0.933402
4.134051,1,0.352619,-1.232795,-0.010996,0.933402
4.144592,1,0.352602,-1.242351,-0.010996,0.938289
4.155132,1,0.352573,-1.253082,-0.009774,0.939511
4.165672,1,0.352547,-1.262624,-0.010996,0.939511
4.176214,1,0.352509,-1.274529,-0.010996,0.934624
4.186765,1,0.352487,-1.285238,-0.015882,0.932180
4.197329,1,0.352458,-1.294759,-0.010996,0.930959
4.207887,1,0.352422,-1.305424,-0.008552,0.932180
4.218436,1,0.352396,-1.316071,-0.009774,0.933402
4.228982,1,0.352370,-1.326706,-0.009774,0.932180
4.239528,1,0.352333,-1.337383,-0.014661,0.935845
4.250074,1,0.352289,-1.346926,-0.010996,0.939511
4.260621,1,0.352257,-1.357715,-0.012217,0.946841
4.271169,1,0.352220,-1.368559,-0.010996,0.954172
4.281717,1,0.352171,-1.378226,-0.008552,0.955393
4.292263,1,0.352136,-1.390354,-0.010996,0.954172
4.302811,1,0.352089,-1.400097,-0.015882,0.959058
4.313359,1,0.352043,-1.411105,-0.012217,0.961502
4.323907,1,0.352006,-1.422055,-0.012217,0.956615
4.334454,1,0.351952,-1.432987,-0.008552,0.959058
4.345000,1,0.351915,-1.443892,-0.007330,0.955393
4.355551,1,0.351866,-1.453537,-0.015882,0.950506
4.366099,1,0.351809,-1.464379,-0.012217,0.943176
4.376647,1,0.351765,-1.475182,-0.009774,0.945619
4.387194,1,0.351715,-1.485974,-0.012217,0.948063
4.397741,1,0.351662,-1.495538,-0.008552,0.944398
4.408289,1,0.351606,-1.507476,-0.010996,0.941954
4.418837,1,0.351551,-1.517017,-0.010996,0.941954
4.429392,1,0.351506,-1.527729,-0.012217,0.934624
4.439939,1,0.351457,-1.537220,-0.010996,0.934624
4.450485,1,0.351384,-1.549058,-0.008552,0.937067
4.461038,1,0.351326,-1.558488,-0.009774,0.932180
4.471598,1,0.351257,-1.569076,-0.012217,0.929737
4.482177,1,0.351191,-1.579652,-0.010996,0.928515
4.492726,1,0.351126,-1.590243,-0.010996,0.928515
4.503275,1,0.351055,-1.600889,-0.009774,0.932180
4.513823,1,0.350997,-1.610362,-0.012217,0.937067
4.524369,1,0.350932,-1.621075,-0.012217,0.944398
4.534922,1,0.350854,-1.631797,-0.012217,0.940732
4.545485,1,0.350797,-1.642547,-0.008552,0.945619
4.556036,1,0.350743,-1.652103,-0.012217,0.938289
4.566584,1,0.350678,-1.664009,-0.010996,0.937067
4.577129,1,0.350624,-1.673515,-0.009774,0.941954
4.587671,1,0.350551,-1.683031,-0.010996,0.948063
4.598216,1,0.350474,-1.694985,-0.012217,0.946841
4.608759,1,0.350410,-1.704586,-0.012217,0.949285
4.619304,1,0.350337,-1.715438,-0.010996,0.956615
4.629846,1,0.350262,-1.726325,-0.010996,0.956615
4.640388,1,0.350181,-1.737231,-0.013439,0.961502
4.650937,1,0.350091,-1.748171,-0.013439,0.965167
4.661486,1,0.350014,-1.757940,-0.006109,0.963945
4.672035,1,0.349948,-1.768921,-0.012217,0.963945
4.682583,1,0.349859,-1.779874,-0.010996,0.957837
4.693129,1,0.349788,-1.790794,-0.008552,0.963945
4.703678,1,0.349698,-1.801685,-0.009774,0.957837
4.714226,1,0.349622,-1.811339,-0.007330,0.956615
4.724773,1,0.349556,-1.822179,-0.010996,0.952950
4.735321,1,0.349475,-1.833022,-0.008552,0.952950
4.745870,1,0.349404,-1.843826,-0.009774,0.948063
4.756418,1,0.349310,-1.854578,-0.013439,0.946841
4.766966,1,0.349231,-1.864105,-0.009774,0.941954
4.777515,1,0.349154,-1.874794,-0.010996,0.939511
4.788063,1,0.349070,-1.885442,-0.008552,0.935845
4.798613,1,0.348996,-1.896070,-0.009774,0.933402
4.809162,1,0.348928,-1.905491,-0.012217,0.932180
4.819715,1,0.348845,-1.916067,-0.009774,0.937067
4.830263,1,0.348764,-1.926667,-0.008552,0.938289
4.840812,1,0.348685,-1.937304,-0.010996,0.939511
4.851360,1,0.348607,-1.946804,-0.009774,0.941954
4.861909,1,0.348523,-1.958746,-0.012217,0.948063
4.872457,1,0.348443,-1.968339,-0.007330,0.952950
4.883009,1,0.348348,-1.979128,-0.010996,0.954172
4.893556,1,0.348260,-1.989917,-0.013439,0.954172
4.904103,1,0.348179,-1.999497,-0.009774,0.952950
4.914658,1,0.348081,-2.011458,-0.012217,0.946841
4.925203,1,0.348002,-2.020997,-0.012217,0.946841
4.935751,1,0.347916,-2.031724,-0.008552,0.949285
4.946304,1,0.347822,-2.042468,-0.008552,0.954172
4.956848,1,0.347736,-2.052043,-0.009774,0.954172
4.967391,1,0.347620,-2.064035,-0.012217,0.954172
4.977933,1,0.347531,-2.073660,-0.015882,0.955393
4.988476,1,0.347426,-2.084506,-0.009774,0.961502
4.999018,1,0.347325,-2.095389,-0.009774,0.966389
5.009561,1,0.347232,-2.105110,-0.012217,0.971276
5.020101,1,0.347129,-2.116050,-0.009774,0.968832
5.030642,1,0.347038,-2.126949,-0.010996,0.960280
5.041185,1,0.346937,-2.137801,-0.012217,0.955393
5.051726,1,0.346832,-2.148603,-0.009774,0.949285
5.062266,1,0.346733,-2.159344,-0.012217,0.952950
5.072807,1,0.346655,-2.168861,-0.009774,0.943176
5.083351,1,0.346568,-2.179526,-0.007330,0.940732
5.093900,1,0.346475,-2.190133,-0.013439,0.934624
5.104451,1,0.346406,-2.199525,-0.009774,0.932180
5.114999,1,0.346301,-2.211217,-0.008552,0.930959
5.125554,1,0.346220,-2.220563,-0.009774,0.928515
5.136129,1,0.346101,-2.232175,-0.010996,0.927293
5.146658,1,0.346030,-2.241468,-0.010996,0.926072
5.157210,1,0.345934,-2.251917,-0.012217,0.924850
5.167759,1,0.345845,-2.262382,-0.008552,0.926072
