# t_s,id,pitch_rad,yaw_rad,pitch_rate_rad_s,yaw_rate_rad_s
0.568889,1,0.001538,-0.460569,-0.034208,-1.805380
0.579416,1,0.001575,-0.428830,-0.024435,-2.272366
0.589943,1,0.001741,-0.405955,0.004887,-2.262780
0.600470,1,0.001945,-0.384688,0.008552,-2.014755
0.611002,1,0.001934,-0.367165,-0.021991,-1.577893
0.621536,1,0.001655,-0.354646,-0.026878,-1.051719
0.632037,1,0.001315,-0.347370,0.004887,-0.539988
0.642565,1,0.001253,-0.344707,0.018326,-0.115692
0.653095,1,0.000942,-0.345442,-0.037874,0.161955
0.663622,1,0.000236,-0.347825,-0.080634,0.266738
0.674149,1,-0.000629,-0.350418,-0.063530,0.242717
0.684677,1,-0.001103,-0.352125,-0.029322,0.119781
0.695205,1,-0.001060,-0.351852,0.018326,-0.101305
0.705732,1,-0.000610,-0.350257,0.032987,-0.189806
0.716260,1,-0.000278,-0.348112,0.004887,-0.223400
0.726787,1,-0.000279,-0.345980,-0.041539,-0.204490
0.737315,1,-0.000521,-0.344221,-0.031765,-0.154121
0.747842,1,-0.000521,-0.343089,-0.002443,-0.086656
0.758371,1,-0.000311,-0.342601,0.013439,-0.026087
0.769024,1,-0.000144,-0.342633,0.004887,0.016082
0.779604,1,-0.000017,-0.342742,0.007330,-0.001536
0.790162,1,0.000026,-0.342740,0.001222,-0.000997
0.800719,1,0.000049,-0.342683,0.003665,-0.007398
0.811279,1,0.000098,-0.342593,0.004887,-0.010065
0.821835,1,0.000195,-0.342451,0.012217,-0.016731
0.832385,1,0.000382,-0.342246,0.008552,-0.023407
0.842934,1,0.000490,-0.341977,-0.001222,-0.029270
0.853484,1,0.000597,-0.341685,-0.007330,-0.028475
0.864036,1,0.000662,-0.341365,-0.008552,-0.032741
0.874588,1,0.000779,-0.341027,-0.003665,-0.034613
0.885156,1,0.000917,-0.340482,-0.001222,-0.036475
0.895713,1,0.001065,-0.340104,-0.001222,-0.038339
0.906269,1,0.001178,-0.339740,-0.002443,-0.035669
0.916818,1,0.001194,-0.339406,-0.008552,-0.032202
0.927366,1,0.001195,-0.339109,-0.009774,-0.027934
0.937916,1,0.001192,-0.338816,-0.009774,-0.028737
0.948464,1,0.001202,-0.338551,-0.004887,-0.025006
0.959017,1,0.001201,-0.338310,-0.010996,-0.023673
0.969567,1,0.001215,-0.337951,-0.010996,-0.023142
0.980119,1,0.001225,-0.337726,-0.010996,-0.021540
0.990669,1,0.001237,-0.337515,-0.017104,-0.019943
1.001220,1,0.001208,-0.337313,-0.015882,-0.018877
1.011768,1,0.001165,-0.337137,-0.012217,-0.016210
1.022317,1,0.001141,-0.336976,-0.015882,-0.015676
1.032867,1,0.001121,-0.336830,-0.012217,-0.013274
1.043415,1,0.001109,-0.336692,-0.012217,-0.013541
1.053966,1,0.001091,-0.336568,-0.012217,-0.010874
1.064516,1,0.001084,-0.336441,-0.003665,-0.012745
1.075066,1,0.001043,-0.336257,-0.009774,-0.012477
1.085616,1,0.001036,-0.336126,-0.010996,-0.012209
1.096166,1,0.001026,-0.336014,-0.009774,-0.011411
1.106716,1,0.001024,-0.335905,-0.012217,-0.008478
1.117263,1,0.001008,-0.335820,-0.014661,-0.007943
1.127812,1,0.000989,-0.335742,-0.012217,-0.007944
1.138361,1,0.000959,-0.335654,-0.012217,-0.008212
1.148911,1,0.000919,-0.335572,-0.013439,-0.007673
1.159461,1,0.000894,-0.335432,-0.012217,-0.009275
1.170012,1,0.000862,-0.335338,-0.013439,-0.009812
1.180561,1,0.000852,-0.335249,-0.009774,-0.008211
1.191111,1,0.000842,-0.335162,-0.010996,-0.008211
1.201658,1,0.000839,-0.335093,-0.012217,-0.006342
1.212215,1,0.000854,-0.335039,-0.008552,-0.004208
1.222767,1,0.000865,-0.335001,-0.010996,-0.003679
1.233315,1,0.000867,-0.334960,-0.012217,-0.002346
1.243866,1,0.000868,-0.334923,-0.014661,-0.004748
1.254417,1,0.000836,-0.334873,-0.013439,-0.003682
1.264965,1,0.000816,-0.334841,-0.012217,-0.002077
1.275518,1,0.000806,-0.334776,-0.013439,-0.003679
1.286072,1,0.000808,-0.334737,-0.009774,-0.003412
1.296625,1,0.000786,-0.334709,-0.010996,-0.002347
1.307178,1,0.000756,-0.334689,-0.008552,-0.001015
1.317732,1,0.000747,-0.334664,-0.007330,-0.002613
1.328285,1,0.000757,-0.334643,-0.012217,-0.002081
1.338837,1,0.000767,-0.334629,-0.006109,-0.001281
1.349390,1,0.000772,-0.334614,-0.008552,-0.001285
1.359943,1,0.000794,-0.334598,-0.007330,-0.001816
1.370496,1,0.000806,-0.334585,-0.012217,0.000848
1.381049,1,0.000774,-0.334575,-0.013439,-0.002617
1.391604,1,0.000757,-0.334549,-0.010996,-0.002084
1.402156,1,0.000745,-0.334522,-0.012217,-0.002618
1.412711,1,0.000727,-0.334509,-0.012217,0.000050
1.423269,1,0.000706,-0.334495,-0.009774,-0.000752
1.433797,1,0.000677,-0.334486,-0.008552,-0.001019
1.444345,1,0.000673,-0.334469,-0.010996,-0.001013
1.454894,1,0.000689,-0.334447,-0.004887,-0.001544
1.465447,1,0.000690,-0.334424,-0.008552,-0.001545
1.475993,1,0.000669,-0.334405,-0.008552,-0.001542
1.486535,1,0.000645,-0.334395,-0.008552,-0.000478
1.497079,1,0.000646,-0.334392,-0.008552,0.000059
1.507621,1,0.000662,-0.334379,-0.007330,-0.002075
1.518162,1,0.000685,-0.334361,-0.007330,-0.000206
1.528706,1,0.000686,-0.334354,-0.009774,-0.000473
1.539247,1,0.000674,-0.334332,-0.010996,-0.002342
1.549789,1,0.000676,-0.334316,-0.007330,-0.000474
1.560330,1,0.000694,-0.334298,-0.007330,-0.001809
1.570872,1,0.000708,-0.334282,-0.007330,-0.001276
1.581414,1,0.000718,-0.334271,-0.008552,-0.000474
1.591956,1,0.000729,-0.334250,-0.007330,-0.001809
1.602499,1,0.000739,-0.334218,-0.007330,-0.003407
1.613041,1,0.000737,-0.334202,-0.010996,-0.000208
1.623585,1,0.000746,-0.334190,-0.008552,-0.002075
1.634133,1,0.000753,-0.334160,-0.007330,-0.002608
1.644681,1,0.000751,-0.334131,-0.010996,-0.002073
1.655233,1,0.000738,-0.334108,-0.010996,-0.002073
1.665782,1,0.000739,-0.334065,-0.012217,-0.003675
1.676331,1,0.000740,-0.334033,-0.007330,-0.003139
1.686881,1,0.000747,-0.334015,-0.006109,-0.001003
1.697430,1,0.000745,-0.334009,-0.010996,-0.000471
1.707982,1,0.000743,-0.333986,-0.010996,-0.001538
1.718527,1,0.000731,-0.333971,-0.012217,-0.001545
1.729075,1,0.000709,-0.333952,-0.007330,-0.001006
1.739616,1,0.000700,-0.333926,-0.009774,-0.001540
1.750164,1,0.000704,-0.333904,-0.008552,-0.001541
1.760709,1,0.000733,-0.333895,-0.006109,-0.001005
1.771269,1,0.000745,-0.333880,-0.007330,-0.001537
1.781807,1,0.000740,-0.333873,-0.009774,0.000061
1.792356,1,0.000738,-0.333871,-0.010996,0.000596
1.802902,1,0.000721,-0.333871,-0.006109,0.000062
1.813446,1,0.000709,-0.333881,-0.007330,0.001659
1.823989,1,0.000680,-0.333881,-0.008552,0.000062
1.834533,1,0.000656,-0.333880,-0.013439,-0.001006
1.845078,1,0.000649,-0.333878,-0.002443,0.001392
1.855635,1,0.000654,-0.333876,-0.004887,-0.001276
1.866144,1,0.000654,-0.333881,-0.007330,0.000326
1.876687,1,0.000663,-0.333869,-0.006109,-0.001271
1.887229,1,0.000679,-0.333863,-0.006109,-0.000473
1.897772,1,0.000692,-0.333863,-0.004887,0.000855
1.908315,1,0.000672,-0.333870,-0.010996,0.000059
1.918862,1,0.000644,-0.333878,-0.008552,0.001926
1.929416,1,0.000659,-0.333878,-0.004887,-0.000739
1.939972,1,0.000669,-0.333875,-0.007330,0.000596
1.950526,1,0.000662,-0.333877,-0.007330,0.000058
1.961087,1,0.000653,-0.333876,-0.008552,0.000593
1.971644,1,0.000651,-0.333864,-0.007330,-0.001273
1.982198,1,0.000648,-0.333861,-0.006109,-0.000475
1.992720,1,0.000642,-0.333858,-0.007330,-0.000208
2.003271,1,0.000632,-0.333862,-0.009774,0.000859
2.013773,1,0.000634,-0.333866,-0.006109,0.000590
2.024321,1,0.000626,-0.333867,-0.006109,0.000323
2.034868,1,0.000608,-0.333868,-0.006109,-0.000742
2.045418,1,0.000618,-0.333869,-0.006109,-0.000473
2.055973,1,0.000624,-0.333875,-0.007330,0.001927
2.066534,1,0.000619,-0.333879,-0.006109,-0.000477
2.077088,1,0.000631,-0.333876,-0.004887,0.001656
2.087645,1,0.000630,-0.333887,-0.007330,0.000857
2.098203,1,0.000619,-0.333900,-0.006109,0.000586
2.108750,1,0.000606,-0.333913,-0.007330,0.001122
2.119302,1,0.000618,-0.333915,-0.007330,0.000856
2.129857,1,0.000623,-0.333926,-0.006109,0.001654
2.140406,1,0.000622,-0.333930,-0.007330,0.000058
2.150954,1,0.000615,-0.333932,-0.004887,0.001121
2.161499,1,0.000607,-0.333940,-0.007330,0.000322
2.172046,1,0.000609,-0.333941,-0.008552,0.000590
2.182593,1,0.000612,-0.333945,-0.007330,0.000588
2.193139,1,0.000606,-0.333951,-0.003665,0.001124
2.203686,1,0.000590,-0.333955,-0.007330,0.000589
2.214228,1,0.000571,-0.333950,-0.007330,-0.001279
2.224771,1,0.000556,-0.333955,-0.006109,0.001388
2.235312,1,0.000541,-0.333962,-0.004887,0.001386
2.245854,1,0.000534,-0.333971,-0.003665,0.002186
2.256395,1,0.000542,-0.333987,-0.007330,0.001122
2.266937,1,0.000525,-0.333996,-0.007330,-0.000209
2.277477,1,0.000503,-0.333997,-0.004887,0.001121
2.288027,1,0.000491,-0.334002,-0.006109,0.001119
2.298577,1,0.000489,-0.334008,-0.008552,0.000589
2.309114,1,0.000508,-0.334004,-0.004887,0.000322
2.319601,1,0.000520,-0.334013,-0.004887,0.000857
2.330138,1,0.000518,-0.334015,-0.004887,-0.000479
2.340665,1,0.000517,-0.334009,-0.007330,-0.001012
2.351192,1,0.000516,-0.334006,-0.007330,-0.000480
2.361718,1,0.000515,-0.334006,-0.004887,0.000054
2.372245,1,0.000510,-0.334000,-0.004887,-0.000210
2.382772,1,0.000502,-0.333991,-0.004887,-0.000747
2.393299,1,0.000503,-0.333995,-0.004887,0.000855
2.403827,1,0.000511,-0.333996,-0.004887,-0.001279
2.414316,1,0.000510,-0.333978,-0.004887,-0.001012
2.424856,1,0.000525,-0.333969,-0.007330,-0.000484
2.435396,1,0.000509,-0.333956,-0.006109,0.000588
2.445930,1,0.000501,-0.333954,-0.004887,0.000057
2.456469,1,0.000482,-0.333943,-0.004887,-0.001544
2.467015,1,0.000475,-0.333937,-0.009774,0.000854
2.477555,1,0.000453,-0.333936,-0.006109,-0.000213
2.488102,1,0.000441,-0.333930,-0.004887,-0.001011
2.498631,1,0.000437,-0.333925,-0.004887,-0.000741
2.509167,1,0.000443,-0.333905,-0.003665,-0.001276
2.519703,1,0.000436,-0.333896,-0.006109,-0.001274
2.530237,1,0.000430,-0.333899,-0.004887,0.000589
2.540770,1,0.000422,-0.333884,-0.008552,-0.002342
2.551303,1,0.000409,-0.333874,-0.007330,0.001390
2.561851,1,0.000398,-0.333869,-0.006109,-0.001275
2.572379,1,0.000376,-0.333863,-0.001222,-0.000208
2.582916,1,0.000364,-0.333863,-0.002443,-0.000209
2.593449,1,0.000367,-0.333861,-0.007330,0.001125
2.603982,1,0.000363,-0.333859,-0.004887,0.000593
2.614510,1,0.000354,-0.333849,0.000000,-0.001009
2.625012,1,0.000339,-0.333834,-0.006109,-0.001542
2.635546,1,0.000314,-0.333827,-0.006109,0.000329
2.646075,1,0.000320,-0.333836,-0.003665,0.001393
2.656611,1,0.000327,-0.333831,-0.001222,-0.001274
2.667139,1,0.000334,-0.333826,-0.002443,0.000596
2.677907,1,0.000336,-0.333817,-0.003665,-0.001007
2.688535,1,0.000340,-0.333819,-0.006109,0.000329
2.699154,1,0.000330,-0.333831,-0.003665,0.000858
2.709774,1,0.000327,-0.333827,-0.004887,0.001392
2.720392,1,0.000323,-0.333837,-0.007330,0.000062
2.731015,1,0.000317,-0.333837,-0.003665,0.000859
2.741632,1,0.000319,-0.333835,-0.003665,0.000591
2.752249,1,0.000310,-0.333847,-0.001222,0.000592
2.762902,1,0.000304,-0.333847,-0.003665,-0.000475
2.773542,1,0.000311,-0.333863,-0.002443,0.001394
2.784212,1,0.000308,-0.333855,-0.002443,-0.000743
2.794856,1,0.000306,-0.333857,-0.004887,0.000327
2.805485,1,0.000295,-0.333855,-0.004887,0.001126
2.816115,1,0.000293,-0.333852,-0.006109,-0.000204
2.826742,1,0.000300,-0.333863,-0.002443,0.001395
2.837369,1,0.000386,-0.333863,0.254120,-0.001004
2.847998,1,0.000799,-0.333952,0.160047,0.025386
2.858624,1,0.000550,-0.333671,-0.025656,-0.048986
2.869251,1,-0.000157,-0.333223,-0.041539,-0.058087
2.879876,1,-0.000723,-0.332800,-0.028100,-0.048497
2.890502,1,-0.001062,-0.332339,-0.007330,-0.015419
2.901132,1,-0.001210,-0.332257,-0.006109,-0.000479
2.911758,1,-0.001121,-0.332274,0.018326,0.002458
2.922384,1,-0.000901,-0.332292,0.009774,0.002462
2.933010,1,-0.000914,-0.332307,-0.006109,0.001405
2.943637,1,-0.000995,-0.332322,-0.007330,0.001129
2.954263,1,-0.001042,-0.332324,-0.006109,0.000857
2.964889,1,-0.001008,-0.332341,0.007330,0.002991
2.975518,1,-0.000910,-0.332326,0.010996,-0.002607
2.986148,1,-0.000801,-0.332325,0.002443,0.001933
2.996780,1,-0.000768,-0.332338,-0.002443,0.000327
3.007406,1,-0.000812,-0.332333,-0.004887,0.000061
3.018027,1,-0.000812,-0.332337,0.004887,0.000862
3.028664,1,-0.000719,-0.332344,0.004887,-0.000472
3.039311,1,-0.000646,-0.332324,0.003665,-0.000736
3.049961,1,-0.000581,-0.332328,0.006109,-0.001276
3.060604,1,-0.000561,-0.332318,-0.002443,0.000863
3.071208,1,-0.000546,-0.332325,0.000000,0.000594
3.081793,1,-0.000508,-0.332306,-0.001222,-0.002874
3.092363,1,-0.000459,-0.332298,0.004887,0.000860
3.102927,1,-0.000408,-0.332302,0.001222,0.000592
3.113496,1,-0.000381,-0.332295,-0.001222,-0.001272
3.124062,1,-0.000355,-0.332289,0.001222,-0.000207
3.134623,1,-0.000329,-0.332272,0.003665,-0.002607
3.145195,1,-0.000303,-0.332266,0.004887,0.000594
3.155763,1,-0.000247,-0.332251,0.001222,0.000062
3.166320,1,-0.000203,-0.332250,0.001222,0.000326
3.176880,1,-0.000166,-0.332253,0.007330,0.000856
3.187456,1,-0.000133,-0.332260,0.001222,0.000325
3.198020,1,-0.000112,-0.332262,0.001222,-0.000207
3.208592,1,-0.000070,-0.332261,0.000000,-0.000210
3.219161,1,-0.000039,-0.332244,0.003665,-0.001808
3.229719,1,0.000001,-0.332244,0.004887,0.000060
3.240238,1,0.000044,-0.332242,0.001222,-0.001274
3.250825,1,0.000089,-0.332239,0.001222,0.000324
3.261394,1,0.000131,-0.332243,0.002443,-0.001010
3.271955,1,0.000150,-0.332239,0.001222,0.000594
3.282511,1,0.000187,-0.332232,0.002443,0.000057
3.293091,1,0.000238,-0.332220,0.000000,-0.001538
3.303651,1,0.000287,-0.332213,0.006109,0.000331
3.314223,1,0.000325,-0.332215,0.004887,-0.000202
3.324788,1,0.000354,-0.332213,-0.001222,0.000060
3.335350,1,0.000379,-0.332211,-0.001222,0.000059
3.345906,1,0.000418,-0.332188,0.003665,-0.001538
3.356470,1,0.000459,-0.332179,0.002443,0.000329
3.367042,1,0.000477,-0.332182,0.001222,-0.000473
3.377603,1,0.000498,-0.332188,-0.002443,0.000328
3.388174,1,0.000514,-0.332178,-0.001222,-0.001008
3.398754,1,0.000536,-0.332170,0.001222,-0.001002
3.409310,1,0.000558,-0.332160,0.001222,-0.001271
3.419872,1,0.000577,-0.332142,0.001222,-0.001804
3.430429,1,0.000603,-0.332135,0.000000,-0.000474
3.441003,1,0.000607,-0.332142,-0.001222,-0.000209
3.451574,1,0.000635,-0.332130,0.002443,-0.001540
3.462141,1,0.000661,-0.332120,-0.001222,-0.001005
3.472727,1,0.000652,-0.332114,-0.002443,0.000592
3.483289,1,0.000634,-0.332121,0.001222,0.000858
3.493851,1,0.000625,-0.332108,-0.002443,-0.002608
3.504430,1,0.000623,-0.332097,-0.001222,-0.000736
3.515002,1,0.000617,-0.332099,-0.003665,0.001393
3.525566,1,0.000578,-0.332099,-0.004887,-0.000738
3.536124,1,0.000538,-0.332095,-0.002443,0.000057
3.546689,1,0.000519,-0.332095,-0.002443,0.000598
3.557245,1,0.000508,-0.332104,0.000000,-0.000472
3.567817,1,0.000485,-0.332104,-0.002443,0.001126
3.578379,1,0.000450,-0.332086,-0.004887,-0.001807
3.588938,1,0.000424,-0.332091,-0.006109,0.001127
3.599506,1,0.000395,-0.332097,-0.001222,0.000328
3.610034,1,0.000373,-0.332098,0.000000,0.000595
3.620594,1,0.000365,-0.332098,0.001222,0.000062
3.631156,1,0.000361,-0.332099,-0.004887,-0.000738
3.641727,1,0.000341,-0.332091,-0.003665,0.000329
3.652283,1,0.000313,-0.332087,-0.001222,-0.000739
3.662853,1,0.000296,-0.332084,0.000000,0.000863
3.673423,1,0.000295,-0.332086,0.000000,-0.001003
3.683986,1,0.000288,-0.332086,-0.002443,-0.000206
3.694543,1,0.000265,-0.332077,-0.002443,0.000595
3.705099,1,0.000254,-0.332084,0.001222,0.000597
3.715661,1,0.000262,-0.332083,-0.001222,0.000062
3.726221,1,0.000248,-0.332086,-0.002443,-0.000206
3.736763,1,0.000235,-0.332082,0.000000,-0.001273
3.747318,1,0.000228,-0.332076,-0.001222,0.000064
3.757857,1,0.000230,-0.332071,-0.002443,-0.000203
3.768431,1,0.000220,-0.332071,-0.002443,0.000862
3.779001,1,0.000204,-0.332072,0.000000,0.000064
3.789565,1,0.000193,-0.332082,0.002443,0.001394
3.800133,1,0.000187,-0.332094,-0.001222,0.000861
3.810690,1,0.000195,-0.332098,0.000000,0.000064
3.821245,1,0.000201,-0.332115,0.000000,0.003530
3.831799,1,0.000193,-0.332133,-0.001222,0.001396
3.842353,1,0.000181,-0.332151,0.001222,0.002462
3.852906,1,0.000184,-0.332170,0.001222,0.001130
3.863444,1,0.000161,-0.332183,-0.003665,0.001665
3.874003,1,0.000144,-0.332200,-0.001222,0.001929
3.884530,1,0.000138,-0.332211,-0.002443,0.001926
3.895065,1,0.000121,-0.332227,-0.002443,0.001395
3.905648,1,0.000106,-0.332245,0.001222,0.001927
3.916205,1,0.000121,-0.332286,0.000000,0.002461
3.926760,1,0.000127,-0.332305,-0.001222,0.001397
3.937314,1,0.000122,-0.332313,-0.002443,0.001399
3.947868,1,0.000106,-0.332331,-0.001222,0.001930
3.958425,1,0.000090,-0.332365,0.000000,0.002731
3.968982,1,0.000087,-0.332384,-0.001222,0.001928
3.979539,1,0.000087,-0.332404,0.000000,0.001930
3.990092,1,0.000075,-0.332433,0.001222,0.001132
4.000648,1,0.000057,-0.332443,0.000000,0.001397
4.011201,1,0.000050,-0.332461,0.001222,0.001927
4.021759,1,0.000045,-0.332473,0.000000,0.000862
4.032315,1,0.000041,-0.332494,0.002443,0.002461
4.042870,1,0.000039,-0.332520,0.000000,0.002728
4.053447,1,0.000040,-0.332553,0.000000,0.002994
4.063979,1,0.000044,-0.332573,0.000000,0.002195
4.074534,1,0.000052,-0.332593,0.000000,0.001662
4.085089,1,0.000043,-0.332608,0.001222,0.002998
4.095656,1,0.000026,-0.332627,0.002443,0.001392
4.106218,1,0.000027,-0.332650,-0.003665,0.001928
4.116772,1,0.000025,-0.332675,0.000000,0.002727
4.127325,1,0.000030,-0.332696,0.001222,0.001925
4.137878,1,0.000023,-0.332722,-0.001222,0.002459
4.148431,1,0.000021,-0.332737,-0.002443,0.000857
4.158986,1,0.000015,-0.332760,0.000000,0.003527
4.169540,1,0.000008,-0.332773,0.000000,0.000059
4.180093,1,0.000003,-0.332790,-0.001222,0.001663
4.190646,1,0.000012,-0.332809,0.000000,0.002191
4.201199,1,0.000001,-0.332835,0.000000,0.002993
4.211754,1,-0.000020,-0.332853,0.001222,0.002191
4.222306,1,-0.000017,-0.332866,-0.002443,0.001394
4.232870,1,-0.000014,-0.332893,-0.001222,0.002994
4.243426,1,-0.000022,-0.332928,0.001222,0.003259
4.253982,1,-0.000041,-0.332955,0.000000,0.003794
4.264538,1,-0.000057,-0.332973,0.000000,0.000326
4.275093,1,-0.000061,-0.332979,0.000000,0.001126
4.285650,1,-0.000064,-0.333000,0.001222,0.002993
4.296206,1,-0.000081,-0.333037,0.002443,0.002460
4.306762,1,-0.000093,-0.333052,0.001222,0.000321
4.317315,1,-0.000095,-0.333059,-0.001222,0.001127
4.327869,1,-0.000100,-0.333068,0.002443,0.000590
4.338424,1,-0.000108,-0.333087,0.001222,0.001926
4.348978,1,-0.000115,-0.333114,0.000000,0.003528
4.359532,1,-0.000118,-0.333134,0.001222,0.002194
4.370087,1,-0.000123,-0.333151,-0.001222,0.001926
4.380648,1,-0.000123,-0.333183,0.003665,0.002192
4.391215,1,-0.000124,-0.333194,0.003665,0.001661
4.401776,1,-0.000125,-0.333226,0.002443,0.002462
4.412331,1,-0.000118,-0.333237,0.003665,0.001127
4.422887,1,-0.000121,-0.333249,0.000000,0.000860
4.433441,1,-0.000128,-0.333255,0.001222,0.001927
4.443996,1,-0.000118,-0.333271,0.000000,0.000327
4.454550,1,-0.000116,-0.333284,0.000000,0.001390
4.465104,1,-0.000119,-0.333293,0.001222,0.001127
4.475657,1,-0.000127,-0.333302,-0.001222,0.001391
4.486212,1,-0.000129,-0.333336,0.000000,0.001662
4.496766,1,-0.000129,-0.333346,0.002443,0.001392
4.507319,1,-0.000134,-0.333366,0.001222,0.001929
4.517874,1,-0.000145,-0.333371,0.000000,0.000064
4.528431,1,-0.000138,-0.333383,0.000000,0.001130
4.538997,1,-0.000141,-0.333384,0.001222,0.000594
4.549558,1,-0.000141,-0.333392,0.001222,0.002195
4.560084,1,-0.000139,-0.333420,0.002443,0.002464
4.570647,1,-0.000144,-0.333439,0.000000,0.001128
4.581201,1,-0.000133,-0.333452,0.000000,0.001396
4.591755,1,-0.000145,-0.333466,0.001222,0.000593
4.602311,1,-0.000153,-0.333467,0.000000,-0.000202
4.612868,1,-0.000154,-0.333474,0.001222,0.001395
4.623421,1,-0.000152,-0.333486,0.000000,0.001124
4.633974,1,-0.000168,-0.333499,0.002443,0.001661
4.644528,1,-0.000169,-0.333521,0.000000,0.002191
4.655082,1,-0.000168,-0.333544,0.000000,0.002195
4.665638,1,-0.000168,-0.333549,0.001222,0.000863
4.676194,1,-0.000173,-0.333556,0.001222,0.000593
4.686750,1,-0.000187,-0.333555,0.001222,0.000330
4.697305,1,-0.000195,-0.333559,-0.002443,0.000060
4.707864,1,-0.000199,-0.333563,0.001222,0.000859
4.718426,1,-0.000212,-0.333570,0.002443,0.000594
4.728985,1,-0.000224,-0.333579,0.000000,0.001925
4.739541,1,-0.000220,-0.333585,-0.001222,0.000593
4.750058,1,-0.000223,-0.333593,-0.001222,0.000858
4.760636,1,-0.000237,-0.333609,0.001222,0.002459
4.771240,1,-0.000241,-0.333645,0.003665,0.002724
4.781815,1,-0.000239,-0.333650,-0.002443,0.000861
4.792372,1,-0.000248,-0.333664,0.000000,0.002195
4.802926,1,-0.000257,-0.333671,0.001222,0.000324
4.813480,1,-0.000263,-0.333674,-0.001222,0.000594
4.824035,1,-0.000265,-0.333685,-0.002443,0.000061
4.834592,1,-0.000275,-0.333672,0.001222,-0.000475
4.845147,1,-0.000277,-0.333675,0.001222,0.000860
4.855701,1,-0.000281,-0.333684,0.000000,0.000857
4.866257,1,-0.000277,-0.333698,0.000000,0.000860
4.876814,1,-0.000269,-0.333690,0.001222,-0.001271
4.887370,1,-0.000265,-0.333688,0.004887,-0.001273
4.897942,1,-0.000267,-0.333690,0.001222,0.002192
4.908501,1,-0.000271,-0.333700,0.002443,0.001128
4.919054,1,-0.000269,-0.333706,0.002443,0.000061
4.929625,1,-0.000258,-0.333706,0.006109,0.000062
4.940188,1,-0.000254,-0.333705,0.002443,-0.000472
4.950742,1,-0.000255,-0.333706,-0.001222,0.001127
4.961296,1,-0.000258,-0.333724,0.001222,0.001126
4.971813,1,-0.000257,-0.333732,0.003665,0.000594
4.982366,1,-0.000251,-0.333735,0.002443,0.000861
4.992923,1,-0.000260,-0.333748,0.000000,0.001657
5.003478,1,-0.000267,-0.333752,0.003665,-0.000476
5.014033,1,-0.000268,-0.333751,0.001222,0.000328
