# t_s,id,pitch_rad,yaw_rad,pitch_rate_rad_s,yaw_rate_rad_s
1.486029,1,-0.002131,0.724118,0.021991,-0.000470
1.496565,1,-0.002102,0.724108,0.020769,0.000330
1.507097,1,-0.002091,0.724108,0.024435,-0.000202
1.517638,1,-0.002087,0.724101,0.026878,0.000861
1.528170,1,-0.002037,0.724099,0.021991,-0.001270
1.538698,1,-0.002003,0.724100,0.025656,-0.000735
1.549227,1,-0.001979,0.724112,0.023213,-0.001269
1.559754,1,-0.001968,0.724119,0.018326,0.000065
1.570280,1,-0.001959,0.724110,0.021991,0.002196
1.580811,1,-0.001937,0.724096,0.025656,-0.000468
1.591340,1,-0.001906,0.724088,0.020769,0.001132
1.601866,1,-0.001899,0.724095,0.020769,-0.001535
1.612395,1,-0.001891,0.724097,0.021991,-0.000206
1.622924,1,-0.001871,0.724105,0.021991,-0.001003
1.633452,1,-0.001865,0.724112,0.018326,-0.001533
1.643980,1,-0.001874,0.724112,0.018326,-0.000203
1.654507,1,-0.001844,0.724117,0.019548,-0.000735
1.665035,1,-0.001839,0.724118,0.020769,0.000329
1.675563,1,-0.001821,0.724127,0.019548,-0.000470
1.686091,1,-0.001815,0.724131,0.019548,-0.001533
1.696620,1,-0.001809,0.724139,0.023213,-0.001003
1.707148,1,-0.001806,0.724141,0.019548,0.000864
1.717676,1,-0.001798,0.724137,0.019548,-0.001535
1.728204,1,-0.001796,0.724143,0.019548,-0.000202
1.738731,1,-0.001795,0.724128,0.023213,0.000330
1.749259,1,-0.001774,0.724122,0.019548,0.001132
1.759787,1,-0.001771,0.724118,0.020769,0.000063
1.770324,1,-0.001736,0.724106,0.024435,-0.000472
1.780851,1,-0.001722,0.724111,0.017104,-0.000204
1.791379,1,-0.001708,0.724108,0.019548,0.000061
1.801907,1,-0.001703,0.724106,0.017104,-0.000205
1.812436,1,-0.001702,0.724110,0.021991,-0.000473
1.822965,1,-0.001677,0.724110,0.019548,-0.000736
1.833493,1,-0.001659,0.724105,0.019548,0.001130
1.844021,1,-0.001655,0.724101,0.018326,-0.001539
1.854550,1,-0.001644,0.724106,0.021991,0.001132
1.865073,1,-0.001624,0.724109,0.019548,-0.001806
1.875597,1,-0.001607,0.724108,0.017104,0.000067
1.886146,1,-0.001605,0.724107,0.018326,-0.000202
1.896697,1,-0.001592,0.724101,0.019548,0.000596
1.907251,1,-0.001575,0.724103,0.017104,-0.000737
1.917802,1,-0.001559,0.724102,0.015882,0.000333
1.928351,1,-0.001561,0.724100,0.018326,0.000061
1.938901,1,-0.001548,0.724097,0.017104,0.000064
1.949452,1,-0.001529,0.724118,0.018326,-0.001270
1.960001,1,-0.001501,0.724129,0.018326,0.000062
1.970550,1,-0.001494,0.724128,0.018326,0.000328
1.981104,1,-0.001496,0.724123,0.014661,-0.000736
1.991656,1,-0.001495,0.724122,0.019548,0.000594
2.002204,1,-0.001471,0.724110,0.017104,0.001397
2.012759,1,-0.001466,0.724120,0.018326,-0.001805
2.023311,1,-0.001457,0.724120,0.015882,-0.000205
2.033861,1,-0.001443,0.724114,0.020769,0.000596
2.044410,1,-0.001431,0.724116,0.019548,-0.001269
2.054962,1,-0.001440,0.724125,0.014661,0.000326
2.065511,1,-0.001434,0.724110,0.015882,0.001396
2.076059,1,-0.001431,0.724111,0.017104,-0.000738
2.086608,1,-0.001426,0.724111,0.018326,0.000596
2.097157,1,-0.001404,0.724111,0.015882,-0.000737
2.107706,1,-0.001389,0.724101,0.014661,0.000329
2.118254,1,-0.001385,0.724097,0.019548,0.000064
2.128803,1,-0.001370,0.724096,0.017104,0.000594
2.139350,1,-0.001370,0.724091,0.012217,0.000596
2.149899,1,-0.001371,0.724097,0.015882,-0.001807
2.160448,1,-0.001376,0.724086,0.013439,-0.000206
2.170996,1,-0.001376,0.724093,0.017104,-0.001271
2.181544,1,-0.001359,0.724087,0.015882,0.001398
2.192093,1,-0.001350,0.724080,0.015882,-0.001003
2.202643,1,-0.001338,0.724076,0.015882,-0.000203
2.213192,1,-0.001339,0.724076,0.014661,0.000595
2.223741,1,-0.001325,0.724062,0.017104,0.001927
2.234290,1,-0.001325,0.724049,0.015882,-0.000471
2.244840,1,-0.001318,0.724054,0.013439,-0.001006
2.255390,1,-0.001307,0.724073,0.015882,-0.001804
2.265938,1,-0.001292,0.724071,0.018326,0.000863
2.276490,1,-0.001284,0.724067,0.017104,-0.001004
2.287037,1,-0.001286,0.724070,0.015882,-0.000738
2.297587,1,-0.001279,0.724069,0.015882,0.000062
2.308136,1,-0.001264,0.724064,0.019548,-0.000206
2.318685,1,-0.001265,0.724072,0.015882,-0.002337
2.329232,1,-0.001264,0.724073,0.013439,-0.000203
2.339781,1,-0.001247,0.724079,0.017104,-0.000204
2.350330,1,-0.001236,0.724077,0.014661,0.001132
2.360879,1,-0.001227,0.724079,0.015882,-0.000736
2.371427,1,-0.001212,0.724071,0.012217,0.000333
2.381975,1,-0.001205,0.724060,0.015882,0.001662
2.392523,1,-0.001214,0.724057,0.013439,-0.001003
2.403070,1,-0.001212,0.724063,0.012217,-0.000474
2.413619,1,-0.001184,0.724064,0.014661,0.000330
2.424168,1,-0.001184,0.724060,0.015882,-0.000469
2.434716,1,-0.001171,0.724062,0.017104,-0.000205
2.445263,1,-0.001152,0.724067,0.013439,-0.000472
2.455815,1,-0.001113,0.724061,0.018326,0.000862
2.466364,1,-0.001111,0.724071,0.009774,-0.002336
2.476912,1,-0.001121,0.724078,0.014661,0.000059
2.487466,1,-0.001112,0.724076,0.009774,0.000328
2.498017,1,-0.001133,0.724070,0.013439,-0.000204
2.508889,1,-0.001068,0.724067,0.023213,0.000326
2.519587,1,-0.001005,0.724062,0.010996,0.000063
2.530218,1,-0.001020,0.724076,0.007330,-0.000736
2.540824,1,-0.001091,0.724062,0.008552,0.001657
2.551411,1,-0.001086,0.724041,0.021991,0.002720
2.561982,1,-0.001016,0.724039,0.015882,-0.002070
2.572546,1,-0.001026,0.724060,0.007330,-0.002865
2.583112,1,-0.001045,0.724070,0.013439,-0.000737
2.593675,1,-0.001049,0.724074,0.013439,-0.000209
2.604241,1,-0.001025,0.724078,0.014661,-0.001273
2.614811,1,-0.000991,0.724089,0.012217,-0.000206
2.625380,1,-0.001035,0.724079,0.010996,0.000331
2.635944,1,-0.001036,0.724070,0.013439,0.001662
2.646523,1,-0.000998,0.724067,0.010996,-0.000738
2.657097,1,-0.000977,0.724067,0.013439,0.000595
2.667676,1,-0.000984,0.724063,0.010996,-0.000469
2.678241,1,-0.000991,0.724065,0.013439,-0.000203
2.688776,1,-0.000963,0.724080,0.009774,-0.001272
2.699353,1,-0.000970,0.724069,0.010996,0.001129
2.709878,1,-0.000967,0.724076,0.013439,-0.001005
2.720454,1,-0.000951,0.724074,0.010996,-0.001005
2.731020,1,-0.000927,0.724083,0.014661,-0.000472
2.741579,1,-0.000927,0.724077,0.009774,0.000865
2.752138,1,-0.000922,0.724079,0.008552,-0.000202
2.762710,1,-0.000920,0.724063,0.009774,0.001127
2.773274,1,-0.000913,0.724065,0.009774,-0.000473
2.783861,1,-0.000923,0.724077,0.012217,-0.000736
2.794443,1,-0.000916,0.724084,0.008552,-0.000741
2.805005,1,-0.000902,0.724075,0.010996,0.001126
2.815563,1,-0.000902,0.724075,0.010996,0.000593
2.826098,1,-0.000909,0.724073,0.008552,-0.000204
2.836659,1,-0.000910,0.724064,0.012217,0.001128
2.847226,1,-0.000891,0.724062,0.012217,-0.000208
2.857778,1,-0.000881,0.724064,0.010996,-0.000472
2.868336,1,-0.000879,0.724059,0.009774,0.001393
2.878898,1,-0.000875,0.724047,0.009774,-0.000469
2.889464,1,-0.000852,0.724057,0.014661,0.000059
2.900038,1,-0.000839,0.724045,0.013439,0.001397
2.910609,1,-0.000837,0.724056,0.008552,-0.001804
2.921183,1,-0.000829,0.724066,0.008552,-0.000206
2.931750,1,-0.000818,0.724054,0.013439,0.000596
2.942325,1,-0.000800,0.724064,0.009774,-0.001006
2.952891,1,-0.000809,0.724086,0.006109,-0.001539
2.963458,1,-0.000798,0.724087,0.014661,-0.000208
2.974018,1,-0.000773,0.724082,0.012217,0.000328
2.984562,1,-0.000754,0.724088,0.009774,-0.000470
2.995130,1,-0.000760,0.724090,0.007330,-0.000472
3.005689,1,-0.000762,0.724083,0.008552,0.002193
3.016264,1,-0.000757,0.724070,0.008552,0.000328
3.026828,1,-0.000760,0.724076,0.009774,-0.001801
3.037385,1,-0.000779,0.724071,0.007330,0.000861
3.047945,1,-0.000772,0.724066,0.008552,-0.000209
3.058503,1,-0.000759,0.724063,0.010996,0.000593
3.069072,1,-0.000749,0.724066,0.010996,-0.001805
3.079640,1,-0.000761,0.724073,0.009774,-0.000471
3.090212,1,-0.000763,0.724089,0.013439,-0.001807
3.100784,1,-0.000754,0.724075,0.012217,0.000597
3.111323,1,-0.000746,0.724072,0.007330,-0.000203
3.121888,1,-0.000739,0.724077,0.012217,-0.000473
3.132449,1,-0.000740,0.724087,0.013439,-0.001539
3.142999,1,-0.000723,0.724088,0.008552,0.000327
3.153549,1,-0.000717,0.724086,0.007330,-0.000206
3.164113,1,-0.000729,0.724086,0.008552,0.000595
3.174678,1,-0.000729,0.724079,0.012217,-0.000475
3.185253,1,-0.000730,0.724077,0.008552,0.000596
3.195817,1,-0.000737,0.724078,0.008552,-0.000472
3.206398,1,-0.000739,0.724065,0.009774,0.001663
3.216961,1,-0.000725,0.724053,0.010996,0.000593
3.227526,1,-0.000700,0.724051,0.006109,0.000596
3.238096,1,-0.000688,0.724054,0.008552,-0.001272
3.248658,1,-0.000679,0.724057,0.009774,0.000595
3.259215,1,-0.000674,0.724053,0.006109,-0.000741
3.269776,1,-0.000672,0.724054,0.006109,0.000059
3.280342,1,-0.000676,0.724064,0.012217,-0.000205
3.290893,1,-0.000665,0.724059,0.008552,0.000858
3.301466,1,-0.000649,0.724059,0.007330,-0.000737
3.312037,1,-0.000630,0.724062,0.006109,0.000860
3.322608,1,-0.000632,0.724066,0.007330,-0.001275
3.333180,1,-0.000623,0.724063,0.008552,0.001127
3.343744,1,-0.000614,0.724046,0.010996,0.000329
3.354302,1,-0.000593,0.724039,0.007330,0.001662
3.364830,1,-0.000583,0.724034,0.007330,-0.000475
3.375395,1,-0.000587,0.724044,0.006109,-0.001271
3.385953,1,-0.000575,0.724048,0.003665,0.000328
3.396517,1,-0.000571,0.724046,0.009774,0.001126
3.407091,1,-0.000576,0.724044,0.007330,-0.000205
3.417657,1,-0.000568,0.724040,0.007330,-0.000472
3.428232,1,-0.000575,0.724058,0.006109,-0.000474
3.438775,1,-0.000585,0.724063,0.007330,-0.001804
3.449333,1,-0.000592,0.724064,0.006109,0.001129
3.459913,1,-0.000582,0.724066,0.006109,-0.001004
3.470490,1,-0.000570,0.724058,0.007330,0.001927
3.481061,1,-0.000577,0.724042,0.007330,0.001396
3.491625,1,-0.000579,0.724044,0.008552,-0.000736
3.502227,1,-0.000576,0.724041,0.006109,0.000593
3.512868,1,-0.000575,0.724033,0.008552,0.000596
3.523448,1,-0.000569,0.724037,0.008552,-0.000739
3.534023,1,-0.000546,0.724043,0.008552,-0.000208
3.544601,1,-0.000528,0.724038,0.007330,0.000058
3.555163,1,-0.000522,0.724048,0.004887,-0.000738
3.565729,1,-0.000524,0.724059,0.004887,-0.001273
3.576289,1,-0.000521,0.724062,0.004887,0.000060
3.586848,1,-0.000516,0.724069,0.006109,-0.000738
3.597380,1,-0.000518,0.724071,0.007330,0.000061
3.607955,1,-0.000525,0.724067,0.007330,0.000327
3.618526,1,-0.000531,0.724059,0.006109,0.000862
3.629093,1,-0.000530,0.724058,0.007330,-0.000739
3.639662,1,-0.000535,0.724045,0.006109,0.001662
3.650249,1,-0.000527,0.724040,0.006109,0.000062
3.660789,1,-0.000517,0.724028,0.007330,0.001660
3.671352,1,-0.000505,0.724029,0.008552,0.000059
3.681881,1,-0.000496,0.724026,0.006109,0.000062
3.692447,1,-0.000476,0.724031,0.004887,-0.000476
3.703012,1,-0.000468,0.724021,0.006109,0.000060
3.713572,1,-0.000467,0.724021,0.007330,0.000058
3.724143,1,-0.000455,0.724027,0.006109,-0.000474
3.734708,1,-0.000449,0.724021,0.006109,0.000327
3.745282,1,-0.000455,0.724028,0.006109,-0.001007
3.755828,1,-0.000450,0.724021,0.004887,0.000861
3.766390,1,-0.000439,0.724015,0.004887,0.000594
3.776949,1,-0.000423,0.724014,0.007330,-0.001007
3.787495,1,-0.000417,0.724023,0.007330,-0.001006
3.798072,1,-0.000422,0.724028,0.004887,-0.001006
3.808610,1,-0.000417,0.724027,0.004887,0.000858
3.819180,1,-0.000415,0.724025,0.006109,0.000327
3.829741,1,-0.000416,0.724033,0.004887,-0.001004
3.840302,1,-0.000413,0.724035,0.003665,0.000058
3.850860,1,-0.000413,0.724035,0.006109,-0.000206
3.861417,1,-0.000411,0.724029,0.006109,-0.000212
3.871975,1,-0.000390,0.724023,0.006109,0.001395
3.882535,1,-0.000394,0.724025,0.000000,-0.001006
3.893091,1,-0.000424,0.724030,0.002443,0.000329
3.903656,1,-0.000423,0.724025,0.007330,0.000323
3.914222,1,-0.000395,0.724021,0.007330,0.001393
3.924777,1,-0.000377,0.724027,0.003665,-0.001805
3.935337,1,-0.000418,0.724025,0.002443,0.001662
3.945884,1,-0.000427,0.724022,0.004887,-0.000477
3.956468,1,-0.000408,0.724022,0.004887,0.000325
3.967033,1,-0.000406,0.724023,0.003665,-0.001269
3.977604,1,-0.000405,0.724028,0.006109,-0.000739
3.988163,1,-0.000396,0.724030,0.007330,0.000061
3.998738,1,-0.000388,0.724028,0.003665,0.000595
4.009295,1,-0.000389,0.724029,0.004887,-0.001006
4.019862,1,-0.000383,0.724033,0.006109,-0.000203
4.030411,1,-0.000374,0.724028,0.004887,0.000592
4.040975,1,-0.000386,0.724023,0.002443,-0.000475
4.051555,1,-0.000386,0.724015,0.006109,0.001129
4.062115,1,-0.000387,0.724020,0.006109,-0.000475
4.072693,1,-0.000386,0.724013,0.004887,0.001127
4.083270,1,-0.000381,0.724016,0.003665,-0.000741
4.093831,1,-0.000382,0.724022,0.004887,-0.000738
4.104390,1,-0.000386,0.724029,0.004887,0.000062
4.114953,1,-0.000385,0.724035,0.006109,-0.000206
4.125511,1,-0.000362,0.724025,0.006109,0.002727
4.136069,1,-0.000356,0.724020,0.004887,-0.000739
4.146631,1,-0.000359,0.724028,0.007330,-0.000473
4.157195,1,-0.000350,0.724031,0.002443,0.000595
4.167756,1,-0.000348,0.724034,0.006109,-0.001543
4.178326,1,-0.000345,0.724040,0.006109,-0.000739
4.188893,1,-0.000339,0.724053,0.004887,-0.001009
4.199464,1,-0.000326,0.724055,0.006109,-0.000203
4.210033,1,-0.000314,0.724060,0.007330,-0.000475
4.220609,1,-0.000309,0.724070,0.003665,0.000061
4.231167,1,-0.000328,0.724072,0.000000,-0.000473
4.241736,1,-0.000330,0.724082,0.006109,-0.001807
4.252302,1,-0.000313,0.724079,0.007330,0.001929
4.262829,1,-0.000312,0.724073,0.004887,0.000327
4.273398,1,-0.000314,0.724076,0.003665,-0.000474
4.283961,1,-0.000308,0.724086,0.002443,-0.001541
4.294520,1,-0.000315,0.724081,0.004887,0.001393
4.305081,1,-0.000300,0.724093,0.007330,-0.001007
4.315643,1,-0.000316,0.724091,0.004887,-0.000473
