# t_s,id,pitch_rad,yaw_rad,pitch_rate_rad_s,yaw_rate_rad_s
0.379773,1,0.008018,0.890723,-0.041539,-0.028100
0.390320,1,0.007586,0.891380,-0.036652,-0.029322
0.400853,1,0.007153,0.891933,-0.031765,-0.025656
0.411405,1,0.006796,0.892275,-0.024435,-0.026878
0.421955,1,0.006504,0.892465,-0.023213,-0.021991
0.432505,1,0.006270,0.892478,-0.017104,-0.017104
0.443054,1,0.006042,0.892405,-0.018326,-0.014661
0.453603,1,0.005843,0.892330,-0.019548,-0.014661
0.464153,1,0.005674,0.892062,-0.013439,-0.013439
0.474703,1,0.005534,0.891860,-0.014661,-0.009774
0.485255,1,0.005375,0.891728,-0.017104,-0.007330
0.495807,1,0.005240,0.891692,-0.010996,-0.004887
0.506355,1,0.005125,0.891697,-0.010996,-0.002443
0.516903,1,0.005020,0.891752,-0.013439,0.001222
0.527451,1,0.004897,0.891862,-0.010996,0.003665
0.537998,1,0.004789,0.891988,-0.013439,0.004887
0.548544,1,0.004683,0.892102,-0.012217,0.006109
0.559091,1,0.004572,0.892219,-0.012217,0.008552
0.569637,1,0.004463,0.892308,-0.012217,0.007330
0.580184,1,0.004365,0.892359,-0.009774,0.003665
0.590731,1,0.004260,0.892394,-0.012217,0.006109
0.601279,1,0.004172,0.892395,-0.008552,0.009774
0.611827,1,0.004099,0.892362,-0.007330,0.006109
0.622378,1,0.004010,0.892291,-0.007330,0.007330
0.632925,1,0.003938,0.892222,-0.009774,0.006109
0.643472,1,0.003858,0.892125,-0.008552,0.009774
0.654019,1,0.003779,0.892026,-0.008552,0.007330
0.664566,1,0.003700,0.891935,-0.006109,0.006109
0.675112,1,0.003646,0.891863,-0.007330,0.006109
0.685659,1,0.003578,0.891795,-0.007330,0.004887
0.696205,1,0.003527,0.891769,-0.003665,0.009774
0.706751,1,0.003472,0.891756,-0.008552,0.007330
0.717298,1,0.003429,0.891743,-0.004887,0.012217
0.727844,1,0.003392,0.891732,0.000000,0.007330
0.738391,1,0.003329,0.891740,-0.007330,0.009774
0.748937,1,0.003282,0.891752,-0.004887,0.009774
0.759486,1,0.003235,0.891749,-0.006109,0.010996
0.770044,1,0.003186,0.891724,-0.003665,0.009774
0.780594,1,0.003141,0.891694,-0.003665,0.008552
0.791139,1,0.003098,0.891656,-0.006109,0.007330
0.801687,1,0.003051,0.891623,-0.004887,0.010996
0.812234,1,0.002997,0.891615,-0.001222,0.009774
0.822781,1,0.002953,0.891598,-0.009774,0.007330
0.833330,1,0.002899,0.891585,-0.007330,0.008552
0.843878,1,0.002828,0.891607,0.000000,0.010996
0.854426,1,0.002812,0.891669,0.002443,0.007330
0.864974,1,0.002807,0.891755,-0.002443,0.007330
0.875522,1,0.002762,0.891850,-0.002443,0.006109
0.886068,1,0.002695,0.891927,-0.006109,0.009774
0.896624,1,0.002650,0.892068,0.001222,0.010996
0.907172,1,0.002699,0.892172,0.007330,0.010996
0.917719,1,0.002708,0.892256,-0.003665,0.012217
0.928269,1,0.002659,0.892290,-0.002443,0.009774
0.938817,1,0.002626,0.892230,-0.006109,0.013439
0.949363,1,0.002616,0.892119,-0.003665,0.009774
0.959914,1,0.002603,0.891970,-0.001222,0.014661
0.970468,1,0.002593,0.891806,-0.003665,0.013439
0.981018,1,0.002616,0.891660,-0.001222,0.013439
0.991572,1,0.002625,0.891549,0.000000,0.009774
1.002121,1,0.002595,0.891492,-0.007330,0.007330
1.012669,1,0.002564,0.891469,-0.002443,0.007330
1.023217,1,0.002550,0.891518,0.001222,0.007330
1.033764,1,0.002520,0.891601,0.000000,0.008552
1.044311,1,0.002469,0.891702,0.000000,0.010996
1.054858,1,0.002448,0.891809,-0.001222,0.009774
1.065406,1,0.002435,0.891932,0.002443,0.012217
1.075953,1,0.002429,0.892032,0.001222,0.014661
1.086501,1,0.002424,0.892135,-0.002443,0.014661
1.097048,1,0.002384,0.892226,-0.003665,0.014661
1.107595,1,0.002357,0.892288,-0.001222,0.013439
1.118142,1,0.002370,0.892316,0.000000,0.010996
1.128689,1,0.002393,0.892294,0.001222,0.012217
1.139253,1,0.002408,0.892242,-0.001222,0.013439
1.149813,1,0.002409,0.892158,0.000000,0.012217
1.160350,1,0.002420,0.892079,-0.001222,0.013439
1.170878,1,0.002441,0.891947,-0.002443,0.013439
1.181405,1,0.002440,0.891824,-0.002443,0.010996
1.191933,1,0.002426,0.891703,-0.004887,0.013439
1.202461,1,0.002414,0.891608,-0.003665,0.010996
1.212989,1,0.002402,0.891539,0.001222,0.012217
1.223516,1,0.002378,0.891505,-0.001222,0.010996
1.234043,1,0.002352,0.891482,-0.004887,0.009774
1.244569,1,0.002339,0.891476,-0.001222,0.008552
1.255108,1,0.002306,0.891490,-0.001222,0.010996
1.265653,1,0.002274,0.891496,-0.004887,0.009774
1.276182,1,0.002244,0.891492,-0.002443,0.012217
1.286708,1,0.002235,0.891479,0.001222,0.013439
1.297240,1,0.002220,0.891450,0.000000,0.013439
1.307769,1,0.002202,0.891436,-0.002443,0.009774
1.318271,1,0.002192,0.891425,-0.001222,0.015882
1.328797,1,0.002170,0.891412,-0.003665,0.010996
1.339324,1,0.002146,0.891394,0.000000,0.012217
1.349850,1,0.002137,0.891385,-0.003665,0.008552
1.360378,1,0.002124,0.891381,0.000000,0.008552
1.370906,1,0.002101,0.891372,0.001222,0.010996
1.381435,1,0.002084,0.891372,-0.006109,0.014661
1.391962,1,0.002267,0.891373,0.151495,-0.002443
1.402490,1,0.005313,0.891669,0.453262,-0.041539
1.413016,1,0.012439,0.892799,0.714712,-0.125838
1.423543,1,0.019278,0.893813,0.713491,-0.057421
1.434069,1,0.026053,0.893764,0.577879,0.092852
1.444610,1,0.031140,0.892189,0.448375,0.244346
1.455152,1,0.035088,0.888970,0.357967,0.371406
1.465682,1,0.038774,0.885083,0.364076,0.377515
1.476222,1,0.042222,0.881822,0.375071,0.313985
1.486753,1,0.046199,0.879271,0.388510,0.173486
1.497287,1,0.050336,0.878722,0.355524,-0.034208
1.507825,1,0.054355,0.879325,0.359189,-0.083078
1.518355,1,0.056328,0.880598,-0.237016,-0.160047
1.528905,1,0.050061,0.883181,-0.784351,-0.241903
1.539428,1,0.042589,0.885708,-0.824668,-0.260229
1.549957,1,0.035071,0.888493,-0.689056,-0.244346
1.560486,1,0.029863,0.890752,-0.524122,-0.211359
1.571021,1,0.025035,0.893083,-0.379958,-0.160047
1.581562,1,0.022433,0.894474,-0.216246,-0.116064
1.592097,1,0.020568,0.895526,-0.141721,-0.069639
1.602590,1,0.019168,0.895975,-0.125838,-0.019548
1.613118,1,0.017566,0.896067,-0.136834,0.008552
1.623663,1,0.015927,0.896087,-0.131947,-0.008552
1.634185,1,0.014441,0.896220,-0.107512,-0.015882
1.644719,1,0.013047,0.896396,-0.125838,-0.009774
1.655224,1,0.011659,0.896540,-0.141721,-0.017104
1.665762,1,0.009979,0.896684,-0.125838,0.001222
1.676293,1,0.008823,0.896784,-0.107512,0.006109
1.686825,1,0.007710,0.896830,-0.096517,0.012217
1.697362,1,0.006802,0.896872,-0.089186,0.029322
1.707894,1,0.005673,0.896973,-0.072082,0.023213
1.718423,1,0.004990,0.897005,-0.051313,0.025656
1.728952,1,0.004382,0.897123,-0.041539,0.019548
1.739481,1,0.003877,0.897285,-0.035430,0.014661
1.750009,1,0.003329,0.897434,-0.036652,0.017104
1.760544,1,0.002826,0.897543,-0.028100,0.012217
1.771079,1,0.002509,0.897587,-0.017104,0.009774
1.781606,1,0.002319,0.897564,-0.009774,0.013439
1.792141,1,0.002177,0.897437,-0.013439,0.012217
1.802673,1,0.002038,0.897232,-0.017104,0.015882
1.813203,1,0.001934,0.897012,-0.009774,0.020769
1.823732,1,0.001868,0.896748,-0.014661,0.019548
1.834260,1,0.001793,0.896486,-0.015882,0.024435
1.844789,1,0.001694,0.896234,-0.018326,0.025656
1.855327,1,0.001575,0.895995,-0.017104,0.023213
1.865856,1,0.001430,0.895826,-0.017104,0.025656
1.876385,1,0.001287,0.895721,-0.014661,0.023213
1.886922,1,0.001125,0.895680,-0.010996,0.021991
1.897457,1,0.000968,0.895677,-0.003665,0.024435
1.907992,1,0.000850,0.895669,-0.007330,0.021991
1.918528,1,0.000747,0.895674,-0.004887,0.023213
1.929063,1,0.000680,0.895641,0.000000,0.023213
1.939597,1,0.000630,0.895583,0.000000,0.024435
1.950125,1,0.000611,0.895472,-0.002443,0.024435
1.960677,1,0.000611,0.895324,-0.001222,0.023213
1.971230,1,0.000610,0.895171,-0.003665,0.019548
1.981771,1,0.000609,0.895026,-0.003665,0.024435
1.992309,1,0.000608,0.894871,-0.006109,0.018326
2.002856,1,0.000589,0.894737,-0.003665,0.015882
2.013373,1,0.000558,0.894616,-0.003665,0.017104
2.023905,1,0.000525,0.894514,-0.004887,0.015882
2.034448,1,0.000489,0.894466,-0.003665,0.020769
2.044979,1,0.000436,0.894429,-0.001222,0.017104
2.055507,1,0.000375,0.894404,-0.001222,0.018326
2.066036,1,0.000543,0.894395,0.151495,-0.014661
2.076563,1,0.004749,0.894921,0.571770,-0.059865
2.087091,1,0.011970,0.895916,0.950506,-0.125838
2.097619,1,0.023687,0.897442,1.358564,-0.120951
2.108149,1,0.040491,0.898592,1.803274,-0.053756
2.118677,1,0.063334,0.898584,2.422691,0.075747
2.129206,1,0.091668,0.897195,2.833193,0.201586
2.139735,1,0.120605,0.894760,3.192382,0.284663
2.150250,1,0.157399,0.891717,3.585779,0.282220
2.160782,1,0.195125,0.889415,2.977357,0.189368
2.171266,1,0.220232,0.888222,1.825265,0.089186
2.181752,1,0.230878,0.887929,0.531453,0.010996
2.192238,1,0.230898,0.887821,-0.476475,0.017104
2.202768,1,0.220188,0.887845,-1.295034,0.000000
2.213295,1,0.201252,0.887821,-2.098933,0.006109
2.223822,1,0.175566,0.887664,-2.533869,0.020769
2.234348,1,0.150960,0.887530,-2.499661,0.030543
2.244877,1,0.126631,0.887452,-2.177124,0.007330
2.255405,1,0.109014,0.887575,-1.742188,-0.009774
2.265936,1,0.091592,0.887752,-1.343904,-0.004887
2.276452,1,0.080781,0.887947,-0.995710,-0.003665
2.286985,1,0.071307,0.888108,-0.785573,0.002443
2.297514,1,0.064375,0.888226,-0.637743,-0.001222
2.308042,1,0.057094,0.888381,-0.564439,-0.002443
2.318570,1,0.051851,0.888480,-0.537561,0.001222
2.329097,1,0.045746,0.888608,-0.508240,0.000000
2.339623,1,0.040695,0.888741,-0.471588,0.003665
2.350138,1,0.034804,0.888904,-0.432493,0.001222
2.360669,1,0.030602,0.889061,-0.377515,0.001222
2.371201,1,0.026560,0.889224,-0.316428,0.004887
2.381713,1,0.023229,0.889373,-0.257785,0.000000
2.392242,1,0.020775,0.889489,-0.227242,0.004887
2.402770,1,0.018049,0.889608,-0.200364,0.002443
2.413299,1,0.016197,0.889693,-0.171042,0.001222
2.423827,1,0.014461,0.889739,-0.144164,0.004887
2.434357,1,0.013176,0.889731,-0.125838,0.008552
2.444887,1,0.011757,0.889665,-0.127060,0.012217
2.455395,1,0.010623,0.889540,-0.125838,0.014661
2.465924,1,0.009429,0.889406,-0.113621,0.017104
2.476454,1,0.008529,0.889316,-0.098960,0.010996
2.486982,1,0.007563,0.889275,-0.090408,0.006109
2.497511,1,0.006845,0.889325,-0.081856,-0.001222
2.508049,1,0.006089,0.889440,-0.072082,-0.001222
2.518583,1,0.005434,0.889583,-0.058643,-0.003665
2.529114,1,0.004883,0.889763,-0.043982,0.000000
2.539642,1,0.004399,0.889946,-0.036652,0.003665
2.550170,1,0.004043,0.890100,-0.032987,0.004887
2.560698,1,0.003710,0.890220,-0.028100,0.006109
2.571228,1,0.003370,0.890322,-0.020769,0.008552
2.581759,1,0.003122,0.890352,-0.017104,0.013439
2.592288,1,0.002944,0.890356,-0.010996,0.014661
2.602817,1,0.002802,0.890317,-0.006109,0.019548
2.613345,1,0.002680,0.890257,-0.012217,0.012217
2.623875,1,0.002572,0.890192,-0.013439,0.014661
2.634404,1,0.002483,0.890137,-0.007330,0.012217
2.644934,1,0.002406,0.890101,-0.004887,0.012217
2.655466,1,0.002369,0.890092,-0.004887,0.010996
2.665996,1,0.002328,0.890127,-0.009774,0.004887
2.676526,1,0.002287,0.890166,-0.002443,0.003665
2.687054,1,0.002279,0.890229,-0.001222,0.006109
2.697580,1,0.002263,0.890280,-0.003665,0.007330
2.708110,1,0.002252,0.890317,-0.004887,0.010996
2.718638,1,0.002225,0.890365,-0.004887,0.008552
2.729166,1,0.002209,0.890409,0.000000,0.009774
2.739694,1,0.002209,0.890423,-0.006109,0.013439
2.750223,1,0.002193,0.890430,-0.004887,0.008552
2.760751,1,0.001954,0.890692,-0.030543,-0.015882
2.771280,1,0.001274,0.891335,-0.119730,-0.068417
2.781808,1,-0.000609,0.892585,-0.277333,-0.129503
2.792336,1,-0.004483,0.894284,-0.478918,-0.147829
2.802865,1,-0.011559,0.895972,-0.861320,-0.127060
2.813399,1,-0.022043,0.897306,-1.138653,-0.085521
2.823927,1,-0.033268,0.897747,-1.292591,0.015882
2.834455,1,-0.045897,0.897674,-1.100779,0.064752
2.844985,1,-0.054646,0.897318,-0.535118,0.040317
2.855517,1,-0.056885,0.897183,0.108734,-0.007330
2.866049,1,-0.049599,0.897314,1.308473,0.021991
2.876582,1,-0.031939,0.897529,2.211332,-0.048869
2.887111,1,-0.004924,0.897248,2.173459,-0.010996
2.897641,1,0.013160,0.897094,1.622458,0.012217
2.908170,1,0.025901,0.896908,0.899194,0.034208
2.918698,1,0.030186,0.896772,0.118508,0.031765
2.929224,1,0.028559,0.896566,-0.373850,0.042761
2.939755,1,0.023728,0.896108,-0.549779,0.051313
2.950282,1,0.019238,0.895701,-0.430049,0.042761
2.960815,1,0.016672,0.895364,-0.270002,0.043982
2.971369,1,0.014908,0.894931,-0.135612,0.042761
2.981859,1,0.014405,0.894638,-0.034208,0.020769
2.992395,1,0.014457,0.894492,0.001222,0.014661
3.002924,1,0.014416,0.894416,-0.045204,0.008552
3.013455,1,0.013659,0.894426,-0.113621,0.009774
3.023990,1,0.012230,0.894459,-0.144164,0.009774
3.034526,1,0.010860,0.894513,-0.122173,0.003665
3.045059,1,0.009879,0.894615,-0.105069,-0.002443
3.055544,1,0.008842,0.894765,-0.102625,-0.002443
3.066082,1,0.007783,0.894939,-0.098960,0.003665
3.076596,1,0.006808,0.895081,-0.078191,0.002443
3.087126,1,0.006089,0.895210,-0.051313,0.004887
3.097655,1,0.005520,0.895301,-0.052534,0.008552
3.108183,1,0.004808,0.895349,-0.046426,0.012217
3.118712,1,0.004299,0.895303,-0.041539,0.019548
3.129240,1,0.003813,0.895192,-0.035430,0.021991
3.139769,1,0.003420,0.895061,-0.025656,0.025656
3.150298,1,0.003022,0.894903,-0.031765,0.024435
3.160826,1,0.002659,0.894747,-0.023213,0.023213
3.171354,1,0.002336,0.894614,-0.020769,0.019548
3.181883,1,0.002063,0.894499,-0.024435,0.021991
3.192412,1,0.001785,0.894382,-0.015882,0.017104
3.202940,1,0.001616,0.894305,-0.010996,0.018326
3.213472,1,0.001481,0.894252,-0.006109,0.017104
3.224002,1,0.001347,0.894189,-0.014661,0.015882
3.234483,1,0.001207,0.894138,-0.014661,0.014661
3.245011,1,0.001061,0.894109,-0.009774,0.010996
3.255539,1,0.001638,0.894162,0.161268,-0.003665
3.266068,1,0.004785,0.894471,0.419054,-0.029322
3.276597,1,0.010656,0.895285,0.833220,-0.133169
3.287116,1,0.022525,0.897254,1.376890,-0.196699
3.297650,1,0.042996,0.899139,1.966986,-0.072082
3.308182,1,0.064506,0.898947,2.430022,0.103847
3.318711,1,0.093010,0.896736,2.780658,0.293215
3.329242,1,0.120607,0.893592,2.950479,0.372628
3.339772,1,0.156367,0.889431,2.984688,0.329867
3.350303,1,0.183848,0.886998,2.664594,0.205251
3.360832,1,0.206965,0.885587,1.721418,0.086743
3.371361,1,0.216956,0.885136,0.472810,0.026878
3.381890,1,0.215954,0.884897,-0.605978,0.006109
3.392417,1,0.205751,0.885013,-1.466076,-0.007330
3.402946,1,0.186444,0.885228,-2.083050,-0.012217
3.413476,1,0.161536,0.885408,-2.427578,0.000000
3.424003,1,0.136742,0.885667,-2.350609,-0.010996
3.434531,1,0.117523,0.886044,-2.007303,-0.024435
3.445058,1,0.099224,0.886455,-1.633454,-0.017104
3.455593,1,0.086125,0.886694,-1.259604,-0.007330
3.466124,1,0.074598,0.886865,-0.921185,0.001222
3.476652,1,0.065824,0.886962,-0.675617,0.004887
3.487179,1,0.058988,0.887049,-0.518014,0.006109
3.497710,1,0.053545,0.887085,-0.485027,0.013439
3.508244,1,0.048746,0.887155,-0.489914,0.001222
3.518727,1,0.042932,0.887318,-0.494801,-0.020769
3.529256,1,0.037328,0.887850,-0.454484,-0.031765
3.539788,1,0.032295,0.888388,-0.412945,-0.050091
3.550317,1,0.028286,0.888884,-0.351858,-0.034208
3.560844,1,0.024144,0.889334,-0.288328,-0.019548
3.571355,1,0.021459,0.889609,-0.232129,-0.007330
3.581889,1,0.018915,0.889773,-0.200364,0.006109
3.592424,1,0.016910,0.889815,-0.174707,0.008552
3.602952,1,0.014978,0.889803,-0.139277,0.020769
3.613480,1,0.013472,0.889710,-0.116064,0.021991
3.624008,1,0.012127,0.889606,-0.114843,0.026878
3.634537,1,0.010948,0.889468,-0.125838,0.026878
3.645069,1,0.009500,0.889261,-0.111177,0.034208
3.655600,1,0.008553,0.889096,-0.091630,0.023213
3.666129,1,0.007677,0.888992,-0.078191,0.012217
3.676656,1,0.006907,0.889007,-0.078191,0.009774
3.687185,1,0.006251,0.889108,-0.068417,-0.001222
3.697718,1,0.005551,0.889278,-0.054978,0.001222
3.708217,1,0.005077,0.889403,-0.051313,-0.003665
3.718753,1,0.004607,0.889505,-0.042761,0.000000
3.729264,1,0.004177,0.889581,-0.037874,0.003665
3.739793,1,0.003798,0.889621,-0.031765,0.007330
3.750320,1,0.003474,0.889620,-0.025656,0.013439
3.760847,1,0.003107,0.889614,-0.025656,0.010996
3.771375,1,0.002771,0.889613,-0.020769,0.010996
3.781902,1,0.002508,0.889598,-0.019548,0.013439
3.792429,1,0.002229,0.889586,-0.013439,0.008552
3.802957,1,0.001916,0.889639,-0.072082,-0.008552
3.813485,1,0.000998,0.889881,-0.114843,-0.031765
3.824013,1,-0.000604,0.890409,-0.249233,-0.069639
3.834540,1,-0.004378,0.891580,-0.408058,-0.107512
3.845068,1,-0.008861,0.892761,-0.561996,-0.109956
3.855599,1,-0.015260,0.893982,-0.664621,-0.086743
3.866140,1,-0.021832,0.894797,-0.783129,-0.037874
3.876669,1,-0.031500,0.894782,-0.926072,0.062308
3.887197,1,-0.040790,0.894238,-1.022588,0.123395
3.897725,1,-0.051531,0.892797,-1.018923,0.201586
3.908254,1,-0.062341,0.890549,-1.026254,0.257785
3.918783,1,-0.072259,0.887880,-1.093449,0.331089
3.929312,1,-0.085963,0.883957,-1.237613,0.360410
3.939841,1,-0.098135,0.880718,-1.317025,0.365297
3.950372,1,-0.112116,0.877045,-1.292591,0.356745
3.960913,1,-0.123525,0.873986,-1.083675,0.312763
3.971466,1,-0.134584,0.870573,-0.736704,0.260229
3.981995,1,-0.138870,0.868497,-0.118508,0.171042
3.992528,1,-0.136925,0.867259,0.461814,0.062308
4.003058,1,-0.127501,0.867255,1.203405,-0.036652
4.013586,1,-0.109817,0.868470,1.979203,-0.166155
4.024117,1,-0.083288,0.871126,2.896723,-0.295659
4.034654,1,-0.053295,0.874435,3.230255,-0.334754
4.045184,1,-0.020180,0.878513,2.695138,-0.367741
4.055717,1,0.003548,0.882663,1.560150,-0.384845
4.066245,1,0.015235,0.886539,0.679282,-0.340863
4.076774,1,0.018018,0.889586,-0.036652,-0.298102
4.087305,1,0.015653,0.892487,-0.375071,-0.222355
4.097840,1,0.010822,0.894487,-0.450819,-0.129503
4.108370,1,0.006766,0.895545,-0.301767,-0.036652
4.118901,1,0.005482,0.895670,-0.145386,0.032987
4.129432,1,0.005213,0.895463,-0.030543,0.032987
4.139963,1,0.005624,0.895276,0.037874,0.024435
4.150505,1,0.006348,0.895161,0.063530,0.015882
4.161038,1,0.006792,0.895100,0.001222,0.026878
4.171571,1,0.006343,0.894824,-0.102625,0.035430
4.182102,1,0.005199,0.894505,-0.101404,0.042761
4.192635,1,0.004362,0.894098,-0.048869,0.050091
4.203171,1,0.003967,0.893684,-0.014661,0.051313
4.213702,1,0.003849,0.893304,0.000000,0.051313
4.224232,1,0.003625,0.892895,-0.002443,0.056200
4.234762,1,0.003344,0.892493,-0.018326,0.054978
4.245294,1,0.002939,0.892071,-0.028100,0.056200
4.255824,1,0.002618,0.891694,-0.013439,0.054978
4.266354,1,0.002320,0.891311,-0.006109,0.047647
4.276890,1,0.002106,0.890963,-0.007330,0.046426
4.287424,1,0.001887,0.890675,-0.010996,0.040317
4.297955,1,0.001669,0.890459,-0.009774,0.037874
4.308485,1,0.001505,0.890232,-0.007330,0.030543
4.319015,1,0.001365,0.890033,-0.010996,0.025656
4.329546,1,0.001212,0.889869,-0.009774,0.025656
4.340077,1,0.001054,0.889732,-0.010996,0.019548
4.350608,1,0.000970,0.889618,-0.008552,0.021991
4.361139,1,0.000878,0.889454,-0.003665,0.026878
4.371671,1,0.000788,0.889271,-0.002443,0.026878
4.382203,1,0.000702,0.889077,-0.003665,0.025656
4.392733,1,0.000651,0.888860,-0.002443,0.026878
4.403261,1,0.000602,0.888674,-0.004887,0.030543
4.413787,1,0.000507,0.888458,-0.006109,0.032987
4.424317,1,0.000410,0.888246,-0.003665,0.032987
4.434847,1,0.000354,0.888034,0.000000,0.032987
4.445379,1,0.000302,0.887855,0.000000,0.029322
4.455896,1,0.000232,0.887663,-0.002443,0.030543
4.466426,1,0.000146,0.887510,-0.004887,0.026878
4.476961,1,0.000046,0.887360,0.000000,0.026878
4.487490,1,-0.000005,0.887214,0.002443,0.028100
4.498019,1,-0.000076,0.887066,0.002443,0.028100
4.508548,1,-0.000119,0.886893,-0.001222,0.028100
4.519078,1,-0.000197,0.886729,0.003665,0.026878
4.529618,1,-0.000250,0.886582,0.000000,0.024435
4.540151,1,-0.000314,0.886447,-0.001222,0.025656
4.550684,1,-0.000366,0.886340,0.001222,0.023213
4.561212,1,-0.000404,0.886234,0.003665,0.024435
4.571739,1,-0.000425,0.886148,0.001222,0.021991
4.582266,1,-0.000454,0.886059,-0.001222,0.019548
4.592793,1,-0.000515,0.885976,0.000000,0.015882
4.603320,1,-0.000548,0.885911,0.000000,0.019548
4.613849,1,-0.000580,0.885871,-0.001222,0.017104
4.624376,1,-0.000599,0.885833,0.001222,0.017104
4.634902,1,-0.000633,0.885796,0.001222,0.015882
4.645429,1,-0.000682,0.885759,-0.001222,0.015882
4.655955,1,-0.000736,0.885708,0.000000,0.018326
4.666482,1,-0.000792,0.885672,0.002443,0.018326
4.677009,1,-0.000845,0.885628,0.002443,0.020769
4.687538,1,-0.000885,0.885565,0.000000,0.019548
4.698065,1,-0.000916,0.885504,0.001222,0.015882
4.708595,1,-0.000982,0.885449,0.000000,0.019548
4.719107,1,-0.001031,0.885395,0.002443,0.020769
4.729634,1,-0.001068,0.885349,0.000000,0.021991
4.740162,1,-0.001094,0.885292,0.001222,0.018326
4.750689,1,-0.001134,0.885248,0.002443,0.019548
4.761216,1,-0.001162,0.885196,-0.001222,0.015882
4.771743,1,-0.001208,0.885167,-0.001222,0.015882
4.782271,1,-0.001241,0.885138,0.001222,0.017104
4.792797,1,-0.001281,0.885100,-0.001222,0.017104
4.803324,1,-0.001318,0.885075,0.001222,0.017104
4.813852,1,-0.001341,0.885046,0.002443,0.015882
4.824379,1,-0.001379,0.885023,0.000000,0.017104
4.834906,1,-0.001417,0.885020,0.002443,0.013439
4.845433,1,-0.001445,0.884991,0.000000,0.014661
4.855961,1,-0.001475,0.884982,0.006109,0.014661
4.866490,1,-0.001503,0.884955,0.002443,0.020769
4.877018,1,-0.001525,0.884924,-0.002443,0.018326
4.887545,1,-0.001564,0.884894,0.001222,0.013439
4.898074,1,-0.001589,0.884892,0.006109,0.014661
4.908603,1,-0.001611,0.884881,0.001222,0.013439
4.919132,1,-0.001633,0.884879,0.003665,0.019548
4.929660,1,-0.001644,0.884863,0.003665,0.014661
4.940189,1,-0.001659,0.884861,0.004887,0.013439
4.950718,1,-0.001677,0.884864,0.002443,0.014661
4.961253,1,-0.001686,0.884864,0.002443,0.013439
4.971792,1,-0.001708,0.884881,0.007330,0.013439
4.982321,1,-0.001695,0.884889,0.007330,0.014661
4.992849,1,-0.001693,0.884891,0.002443,0.014661
5.003376,1,-0.001709,0.884892,0.004887,0.010996
5.013906,1,-0.001724,0.884892,0.003665,0.015882
5.024438,1,-0.001727,0.884883,0.003665,0.012217
5.034968,1,-0.001720,0.884895,0.006109,0.010996
5.045500,1,-0.001721,0.884904,0.006109,0.012217
5.056028,1,-0.001715,0.884916,0.003665,0.013439
5.066560,1,-0.001701,0.884916,0.003665,0.012217
5.077088,1,-0.001705,0.884907,0.008552,0.013439
5.087619,1,-0.001689,0.884899,0.004887,0.014661
5.098133,1,-0.001670,0.884899,0.006109,0.015882
5.108671,1,-0.001656,0.884894,0.006109,0.013439
5.119205,1,-0.001654,0.884901,0.006109,0.015882
5.129735,1,-0.001641,0.884907,0.006109,0.014661
5.140266,1,-0.001618,0.884908,0.007330,0.009774
5.150795,1,-0.001588,0.884928,0.008552,0.010996
5.161325,1,-0.001568,0.884936,0.007330,0.015882
5.171852,1,-0.001551,0.884943,0.006109,0.013439
5.182380,1,-0.001518,0.884946,0.009774,0.014661
5.192907,1,-0.001486,0.884935,0.008552,0.013439
