# t_s,id,pitch_rad,yaw_rad,pitch_rate_rad_s,yaw_rate_rad_s
0.558968,1,0.000419,2.646438,-0.013439,-0.021539
0.569520,1,0.000364,2.646645,-0.012217,-0.019677
0.580074,1,0.000322,2.646837,-0.013439,-0.019410
0.590625,1,0.000292,2.647123,-0.004887,-0.018881
0.601179,1,0.000275,2.647290,-0.006109,-0.015942
0.611745,1,0.000249,2.647472,-0.009774,-0.019408
0.622316,1,0.000222,2.647645,-0.004887,-0.016206
0.632878,1,0.000191,2.647810,-0.007330,-0.016212
0.643430,1,0.000142,2.647958,-0.008552,-0.014877
0.653980,1,0.000113,2.648080,-0.007330,-0.010346
0.664528,1,0.000090,2.648168,-0.006109,-0.008208
0.675082,1,0.000060,2.648254,-0.002443,-0.008476
0.685633,1,0.000027,2.648342,-0.008552,-0.009808
0.696182,1,0.000006,2.648497,-0.006109,-0.010077
0.706701,1,0.000005,2.648604,-0.004887,-0.010608
0.717253,1,-0.000017,2.648716,-0.008552,-0.011135
0.727803,1,-0.000036,2.648810,-0.007330,-0.008740
0.738355,1,-0.000036,2.648886,-0.006109,-0.007409
0.748910,1,-0.000043,2.648960,-0.006109,-0.006609
0.759459,1,-0.000058,2.649019,-0.004887,-0.005804
0.770006,1,-0.000063,2.649086,-0.007330,-0.006609
0.780556,1,-0.000063,2.649189,-0.004887,-0.007939
0.791107,1,-0.000070,2.649264,-0.006109,-0.007678
0.801658,1,-0.000081,2.649338,-0.006109,-0.007675
0.812207,1,-0.000088,2.649412,-0.007330,-0.006606
0.822756,1,-0.000094,2.649474,-0.004887,-0.005274
0.833303,1,-0.000109,2.649523,-0.002443,-0.005802
0.843849,1,-0.000124,2.649562,-0.003665,-0.003411
0.854395,1,-0.000131,2.649603,-0.004887,-0.003940
0.864942,1,-0.000130,2.649648,-0.006109,-0.004473
0.875490,1,-0.000159,2.649686,-0.003665,-0.003670
0.886049,1,-0.000168,2.649725,-0.004887,-0.002875
0.896599,1,-0.000168,2.649742,-0.004887,-0.003672
0.907144,1,-0.000161,2.649802,-0.002443,-0.003938
0.917689,1,-0.000161,2.649838,-0.003665,-0.003139
0.928233,1,-0.000168,2.649866,-0.008552,-0.002605
0.938778,1,-0.000162,2.649902,-0.003665,-0.003940
0.949321,1,-0.000151,2.649938,-0.003665,-0.002076
0.959865,1,-0.000157,2.649959,-0.006109,-0.002340
0.970409,1,-0.000134,2.649987,-0.002443,-0.000204
0.980954,1,-0.000121,2.650005,-0.006109,-0.002342
0.991498,1,-0.000105,2.650018,-0.001222,-0.001006
1.002044,1,-0.000103,2.650030,-0.004887,-0.002078
1.012589,1,-0.000100,2.650039,-0.003665,-0.000474
1.023133,1,-0.000088,2.650038,-0.003665,-0.000473
1.033679,1,-0.000063,2.650052,0.000000,-0.001005
1.044223,1,-0.000053,2.650061,-0.004887,-0.001808
1.054768,1,-0.000050,2.650078,-0.007330,-0.000739
1.065314,1,-0.000026,2.650085,-0.004887,-0.000736
1.075858,1,-0.000019,2.650084,-0.003665,-0.000473
1.086402,1,-0.000008,2.650102,-0.002443,-0.000474
1.096947,1,0.000005,2.650110,-0.003665,-0.000741
1.107492,1,0.000017,2.650102,-0.002443,0.000594
1.118037,1,0.000028,2.650109,-0.003665,-0.000741
1.128583,1,0.000051,2.650113,-0.006109,0.000859
1.139132,1,0.000074,2.650112,-0.003665,-0.000738
1.149679,1,0.000078,2.650122,-0.003665,-0.001007
1.160216,1,0.000068,2.650130,-0.004887,-0.000739
1.170779,1,0.000072,2.650136,-0.002443,-0.000476
1.181329,1,0.000077,2.650133,-0.004887,0.000060
1.191878,1,0.000080,2.650136,-0.004887,-0.000205
1.202428,1,0.000084,2.650128,-0.002443,0.001125
1.212977,1,0.000087,2.650127,-0.002443,0.000328
1.223526,1,0.000107,2.650121,-0.001222,-0.000204
1.234076,1,0.000115,2.650129,-0.002443,-0.001008
1.244622,1,0.000118,2.650130,-0.007330,-0.000739
1.255166,1,0.000113,2.650149,-0.006109,-0.001807
1.265712,1,0.000117,2.650155,-0.004887,-0.000207
1.276257,1,0.000127,2.650149,-0.003665,-0.000473
1.286803,1,0.000137,2.650151,-0.006109,0.000064
1.297352,1,0.000142,2.650155,-0.006109,-0.000740
1.307899,1,0.000141,2.650163,-0.006109,-0.000738
1.318446,1,0.000150,2.650158,-0.006109,0.001126
1.328995,1,0.000165,2.650148,-0.002443,0.000861
1.339541,1,0.000172,2.650152,-0.002443,-0.001274
1.350086,1,0.000188,2.650157,-0.004887,-0.001006
1.360637,1,0.000174,2.650176,-0.004887,-0.000207
1.371189,1,0.000175,2.650175,-0.003665,0.001396
1.381742,1,0.000177,2.650179,-0.006109,-0.001272
1.392296,1,0.000169,2.650185,-0.004887,-0.000207
1.402849,1,0.000177,2.650183,-0.002443,0.000591
1.413401,1,0.000186,2.650187,-0.004887,0.000325
1.423954,1,0.000194,2.650184,-0.006109,-0.000203
1.434506,1,0.000194,2.650185,-0.001222,0.000861
1.445074,1,0.000199,2.650188,-0.004887,0.000059
1.455644,1,0.000221,2.650190,-0.004887,-0.001271
1.466210,1,0.000245,2.650191,-0.002443,-0.000203
