# t_s,id,pitch_rad,yaw_rad,pitch_rate_rad_s,yaw_rate_rad_s
0.579986,1,0.000067,-0.274311,-0.004887,-0.000209
0.590529,1,0.000048,-0.274310,-0.004887,0.000060
0.601073,1,0.000036,-0.274299,-0.006109,-0.001541
0.611616,1,0.000032,-0.274283,-0.007330,-0.002079
0.622159,1,0.000013,-0.274268,-0.007330,-0.001540
0.632702,1,-0.000021,-0.274256,-0.006109,-0.002074
0.643246,1,-0.000058,-0.274263,-0.006109,0.000593
0.653789,1,-0.000107,-0.274259,-0.003665,-0.000207
0.664333,1,-0.000118,-0.274275,0.002443,0.000597
0.674877,1,-0.000129,-0.274276,-0.001222,-0.001005
0.685421,1,-0.000148,-0.274267,-0.001222,0.000329
0.695965,1,-0.000151,-0.274263,0.002443,-0.000207
0.706509,1,-0.000156,-0.274266,0.001222,-0.000740
0.717054,1,-0.000157,-0.274268,-0.001222,-0.000477
0.727598,1,-0.000154,-0.274265,-0.002443,0.000860
0.738145,1,-0.000154,-0.274265,-0.006109,-0.000475
0.748695,1,-0.000164,-0.274263,-0.001222,-0.000208
0.759241,1,-0.000167,-0.274256,-0.003665,-0.001807
0.769785,1,-0.000176,-0.274241,-0.001222,-0.000204
0.780329,1,-0.000179,-0.274242,-0.001222,0.000597
0.790872,1,-0.000180,-0.274250,-0.001222,0.002198
0.801418,1,-0.000167,-0.274260,0.002443,0.000596
0.811964,1,-0.000163,-0.274264,0.000000,-0.001001
0.822508,1,-0.000177,-0.274259,-0.002443,0.000593
0.833052,1,-0.000185,-0.274265,0.000000,-0.000204
0.843595,1,-0.000174,-0.274257,0.002443,-0.000209
0.854162,1,-0.000163,-0.274268,0.001222,0.001124
0.864750,1,-0.000152,-0.274271,-0.002443,0.000060
0.875329,1,-0.000152,-0.274278,-0.003665,-0.000209
0.885884,1,-0.000157,-0.274275,-0.002443,0.000060
0.896431,1,-0.000172,-0.274268,-0.001222,-0.000207
0.906976,1,-0.000161,-0.274282,-0.001222,0.001660
0.917520,1,-0.000159,-0.274293,0.000000,0.000327
0.928068,1,-0.000150,-0.274300,-0.001222,0.001394
0.938613,1,-0.000149,-0.274317,0.000000,0.001930
0.949158,1,-0.000154,-0.274328,0.001222,0.001398
0.959702,1,-0.000148,-0.274344,0.000000,0.001130
0.970256,1,-0.000161,-0.274379,-0.001222,0.001393
0.980791,1,-0.000161,-0.274385,-0.001222,-0.000206
0.991331,1,-0.000164,-0.274393,-0.002443,0.001663
1.001873,1,-0.000176,-0.274415,-0.004887,0.002191
1.012417,1,-0.000199,-0.274417,-0.002443,-0.000475
1.022946,1,-0.000206,-0.274420,0.001222,-0.000204
1.033515,1,-0.000199,-0.274426,-0.003665,0.000328
1.044012,1,-0.000201,-0.274436,-0.001222,0.001392
1.054543,1,-0.000206,-0.274446,0.001222,0.000593
1.065082,1,-0.000207,-0.274458,0.002443,0.001929
1.075610,1,-0.000202,-0.274459,0.000000,-0.000738
1.086139,1,-0.000201,-0.274457,0.000000,0.000327
1.096667,1,-0.000206,-0.274466,0.000000,0.001394
1.107196,1,-0.000206,-0.274477,0.000000,0.000063
1.117725,1,-0.000197,-0.274480,-0.001222,-0.000206
1.128253,1,-0.000195,-0.274483,-0.002443,0.001661
1.138780,1,-0.000206,-0.274492,-0.001222,0.000594
1.149307,1,-0.000206,-0.274506,0.000000,0.000861
1.159833,1,-0.000191,-0.274505,0.000000,-0.000206
1.170369,1,-0.000182,-0.274515,0.001222,0.001394
1.180925,1,-0.000173,-0.274523,0.000000,0.000862
1.191456,1,-0.000180,-0.274530,0.000000,0.000859
1.201987,1,-0.000184,-0.274519,-0.002443,-0.001271
1.212524,1,-0.000175,-0.274534,0.001222,0.002727
1.223056,1,-0.000172,-0.274537,0.001222,0.000863
1.233589,1,-0.000180,-0.274534,-0.003665,0.000062
1.244116,1,-0.000193,-0.274548,-0.002443,0.001394
1.254643,1,-0.000190,-0.274548,0.000000,-0.000208
1.265179,1,-0.000187,-0.274541,-0.001222,-0.000475
1.275694,1,-0.000178,-0.274551,0.000000,0.001929
1.286221,1,-0.000168,-0.274562,-0.001222,-0.000207
1.296749,1,-0.000173,-0.274546,-0.001222,0.000066
1.307283,1,-0.000177,-0.274551,-0.002443,0.000593
1.317820,1,-0.000172,-0.274555,0.001222,0.000590
1.328352,1,-0.000158,-0.274550,-0.003665,-0.001275
1.338879,1,-0.000149,-0.274546,0.001222,-0.000472
1.349416,1,-0.000153,-0.274552,0.001222,0.000326
1.359943,1,-0.000159,-0.274548,-0.003665,0.000328
1.370470,1,-0.000158,-0.274543,0.000000,0.000058
1.380997,1,-0.000148,-0.274544,-0.001222,-0.000739
1.391525,1,-0.000155,-0.274543,-0.002443,0.000861
1.402052,1,-0.000161,-0.274558,0.000000,0.001128
1.412579,1,-0.000149,-0.274559,0.000000,0.000856
1.423109,1,-0.000142,-0.274565,0.002443,0.000328
1.433649,1,-0.000140,-0.274566,-0.001222,-0.000208
1.444176,1,-0.000136,-0.274580,0.000000,0.002195
1.454702,1,-0.000122,-0.274594,-0.001222,0.000331
1.465235,1,-0.000114,-0.274608,-0.001222,0.001395
1.475769,1,-0.000125,-0.274613,-0.001222,0.000328
1.486299,1,-0.000136,-0.274614,0.000000,-0.000473
1.496827,1,-0.000130,-0.274610,-0.003665,0.000595
1.507360,1,-0.000134,-0.274617,-0.001222,-0.001275
1.517904,1,-0.000142,-0.274609,0.001222,0.000058
1.528435,1,-0.000135,-0.274616,0.000000,0.000593
1.538963,1,-0.000130,-0.274616,0.000000,0.000326
1.549489,1,-0.000125,-0.274615,0.000000,-0.001009
1.560017,1,-0.000145,-0.274619,0.000000,0.001660
1.570544,1,-0.000154,-0.274625,-0.003665,0.000062
1.581074,1,-0.000129,-0.274622,0.000000,-0.000207
1.591601,1,-0.000119,-0.274624,0.001222,0.000862
1.602129,1,-0.000118,-0.274628,0.000000,0.000061
1.612656,1,-0.000119,-0.274632,-0.002443,0.000596
1.623183,1,-0.000115,-0.274636,0.000000,0.000327
1.633711,1,-0.000116,-0.274641,0.001222,0.000594
1.644237,1,-0.000110,-0.274641,0.000000,0.000326
1.654763,1,-0.000098,-0.274638,-0.001222,0.001394
1.665291,1,-0.000096,-0.274648,-0.001222,0.001128
1.675817,1,-0.000097,-0.274653,0.001222,0.001659
1.686343,1,-0.000099,-0.274654,0.000000,-0.001274
1.696874,1,-0.000088,-0.274642,-0.003665,-0.001272
1.707400,1,-0.000076,-0.274646,-0.001222,0.001396
1.717929,1,-0.000066,-0.274644,-0.001222,0.000328
1.728460,1,-0.000072,-0.274642,-0.002443,0.000329
1.739028,1,-0.000068,-0.274640,0.000000,-0.001541
1.749554,1,0.000328,-0.274630,0.086743,-0.001006
1.760088,1,0.000657,-0.274732,-0.024435,0.013399
1.770616,1,0.000530,-0.274949,-0.014661,0.024334
1.781145,1,0.000283,-0.275148,-0.014661,0.016322
1.791673,1,0.000137,-0.275208,-0.010996,0.003250
1.802205,1,0.000079,-0.275213,-0.013439,0.000861
1.812744,1,0.000040,-0.275226,-0.001222,0.001663
1.823268,1,0.000147,-0.275223,0.012217,-0.001006
1.833798,1,0.000240,-0.275203,-0.001222,-0.001005
1.844351,1,0.000165,-0.275166,-0.009774,-0.002606
1.854846,1,0.000057,-0.275145,-0.006109,0.000058
1.865385,1,0.000049,-0.275155,0.002443,0.001932
1.875919,1,0.000124,-0.275174,0.004887,0.000063
1.886456,1,0.000127,-0.275174,-0.006109,0.000328
1.896985,1,0.000043,-0.275176,-0.006109,0.000058
1.907513,1,0.000047,-0.275161,0.004887,-0.002076
1.918041,1,0.000100,-0.275141,0.002443,-0.001267
1.928569,1,0.000109,-0.275134,-0.001222,-0.001005
1.939099,1,0.000080,-0.275123,-0.006109,-0.000474
1.949626,1,0.000032,-0.275143,-0.008552,0.003526
1.960154,1,0.000029,-0.275157,0.002443,0.001127
1.970681,1,0.000043,-0.275162,0.002443,0.001131
1.981209,1,0.000079,-0.275166,0.002443,0.000595
1.991734,1,0.000123,-0.275161,0.000000,-0.001008
2.002279,1,0.000088,-0.275159,-0.007330,0.000330
2.012817,1,0.000021,-0.275158,-0.004887,0.000859
2.023351,1,0.000006,-0.275161,-0.002443,0.000594
2.033852,1,0.000033,-0.275161,0.004887,-0.000472
2.044382,1,0.000084,-0.275160,0.003665,-0.002074
2.054910,1,0.000076,-0.275143,-0.001222,-0.001540
2.065439,1,0.000043,-0.275131,-0.004887,-0.002073
2.075966,1,0.000013,-0.275124,-0.003665,-0.000476
2.086499,1,-0.000004,-0.275123,0.002443,0.001126
2.097027,1,0.000024,-0.275118,0.002443,0.000328
2.107556,1,0.000043,-0.275125,0.001222,0.001128
2.118084,1,0.000044,-0.275133,-0.001222,-0.000208
2.128612,1,0.000027,-0.275141,-0.008552,0.000861
2.139142,1,-0.000010,-0.275131,0.000000,-0.000209
2.149672,1,0.000001,-0.275124,0.001222,-0.000471
2.160157,1,0.000027,-0.275112,-0.001222,-0.001808
2.170685,1,0.000039,-0.275099,-0.001222,0.000061
2.181217,1,0.000033,-0.275102,-0.001222,-0.000475
2.191745,1,0.000015,-0.275112,0.002443,0.001395
2.202274,1,0.000021,-0.275118,-0.003665,0.000863
2.212802,1,0.000011,-0.275105,0.000000,-0.001810
2.223329,1,0.000003,-0.275101,0.000000,0.000062
2.234013,1,0.000002,-0.275101,0.001222,0.000059
2.244651,1,0.000007,-0.275101,-0.001222,-0.000471
2.255240,1,0.000018,-0.275108,0.002443,0.001927
2.265863,1,0.000006,-0.275108,0.000000,-0.001007
2.276484,1,0.000004,-0.275115,-0.001222,0.002194
2.287104,1,-0.000001,-0.275108,-0.002443,-0.001004
2.297722,1,-0.000007,-0.275093,0.002443,-0.001805
2.308343,1,0.000011,-0.275091,0.000000,-0.001271
2.318960,1,0.000020,-0.275092,0.000000,0.000329
2.329580,1,0.000022,-0.275096,-0.003665,0.000859
2.340201,1,0.000006,-0.275093,0.000000,0.000594
2.350822,1,-0.000010,-0.275087,0.001222,-0.001272
2.361442,1,-0.000005,-0.275079,0.004887,-0.000737
2.372062,1,0.000017,-0.275079,0.000000,-0.000475
2.382696,1,0.000030,-0.275078,-0.001222,-0.000205
2.393326,1,0.000020,-0.275078,0.000000,0.000062
2.403950,1,0.000004,-0.275080,-0.002443,0.001929
2.414568,1,-0.000004,-0.275082,0.000000,-0.001007
2.425185,1,0.000010,-0.275084,-0.001222,0.001128
2.435812,1,0.000026,-0.275078,0.000000,-0.001001
2.446431,1,0.000032,-0.275073,-0.001222,-0.001273
2.457051,1,0.000022,-0.275067,-0.002443,-0.000203
2.467664,1,0.000005,-0.275052,-0.002443,-0.001272
2.478283,1,0.000001,-0.275043,0.001222,-0.000206
2.488903,1,-0.000001,-0.275038,0.000000,-0.000471
2.499532,1,0.000005,-0.275037,-0.003665,-0.000204
2.510169,1,0.000004,-0.275023,-0.001222,-0.001808
2.520800,1,0.000005,-0.275010,0.000000,0.000060
2.531423,1,-0.000003,-0.275006,-0.001222,-0.000204
2.542053,1,-0.000006,-0.275008,-0.003665,0.000594
2.552675,1,-0.000015,-0.275014,0.000000,0.000331
2.563301,1,-0.000026,-0.275011,0.000000,-0.000204
2.573919,1,-0.000026,-0.275002,-0.001222,-0.000739
2.584540,1,-0.000020,-0.275001,-0.003665,0.000329
2.595159,1,-0.000013,-0.274992,0.000000,0.000594
2.605778,1,-0.000025,-0.274991,-0.003665,0.000328
2.616405,1,-0.000022,-0.274992,-0.001222,0.001395
2.627024,1,-0.000014,-0.275003,0.000000,0.000596
2.637644,1,-0.000011,-0.274997,0.000000,-0.001539
2.648252,1,-0.000003,-0.275000,0.002443,0.000858
2.658818,1,-0.000005,-0.274999,0.000000,0.000597
2.669373,1,-0.000005,-0.274997,-0.001222,-0.001008
2.679928,1,-0.000014,-0.274984,0.002443,-0.001805
2.690484,1,-0.000019,-0.274987,0.002443,0.001659
2.701039,1,-0.000010,-0.274994,0.000000,-0.000206
2.711594,1,0.000008,-0.274993,-0.001222,-0.000204
2.722196,1,0.000009,-0.274984,0.001222,-0.000470
2.732745,1,0.000010,-0.274983,0.001222,0.000326
2.743326,1,-0.000005,-0.274985,-0.004887,0.000327
2.753896,1,-0.000017,-0.274989,-0.002443,-0.000208
2.764453,1,-0.000008,-0.274992,0.002443,0.000593
2.775005,1,0.000002,-0.274994,0.001222,0.000858
2.785566,1,0.000002,-0.274996,-0.001222,0.000060
2.796125,1,0.000004,-0.274990,0.000000,0.000596
2.806693,1,0.000001,-0.274992,0.000000,-0.000205
2.817292,1,0.000006,-0.274985,0.002443,-0.000471
2.827859,1,0.000009,-0.274995,-0.002443,0.000595
2.838528,1,0.000010,-0.274996,-0.003665,0.000061
2.849117,1,0.000015,-0.274998,0.001222,0.000060
2.859756,1,0.000011,-0.274991,0.002443,0.000061
2.870392,1,0.000002,-0.274991,-0.002443,-0.000738
2.881023,1,0.000005,-0.274991,-0.002443,0.001125
2.891705,1,0.000012,-0.274997,-0.002443,-0.000469
2.902332,1,0.000001,-0.275001,0.001222,0.000327
2.912926,1,0.000002,-0.275000,-0.002443,0.000595
2.923513,1,0.000001,-0.275002,-0.002443,0.000060
2.934144,1,-0.000003,-0.275004,-0.002443,0.000325
2.944719,1,-0.000002,-0.275006,-0.001222,-0.000740
2.955292,1,0.000001,-0.274988,-0.002443,-0.002070
2.965912,1,0.000002,-0.274993,-0.002443,0.001393
2.976498,1,0.000002,-0.274994,0.000000,-0.000206
2.987062,1,-0.000006,-0.274993,0.000000,0.001395
2.997655,1,-0.000016,-0.274989,-0.001222,-0.001006
3.008244,1,-0.000010,-0.274988,-0.002443,-0.000735
3.018823,1,-0.000014,-0.274985,-0.001222,-0.000739
3.029389,1,-0.000033,-0.274977,0.000000,-0.001006
3.039946,1,-0.000026,-0.274972,0.002443,0.001389
3.050504,1,-0.000024,-0.274982,0.000000,-0.000743
3.061059,1,-0.000034,-0.274976,0.001222,-0.000207
3.071613,1,-0.000049,-0.274970,0.000000,-0.001007
3.082166,1,-0.000046,-0.274958,0.001222,-0.001272
3.092720,1,-0.000047,-0.274952,-0.002443,-0.000208
3.103279,1,-0.000049,-0.274956,0.000000,0.001928
3.113856,1,-0.000046,-0.274963,0.002443,0.001127
3.124417,1,-0.000041,-0.274966,0.000000,0.000059
3.134972,1,-0.000041,-0.274959,-0.003665,0.000063
3.145526,1,-0.000048,-0.274967,-0.001222,0.000061
3.156080,1,-0.000040,-0.274977,-0.001222,0.000857
3.166634,1,-0.000034,-0.274974,0.000000,-0.000205
3.177188,1,-0.000035,-0.274971,-0.001222,-0.000471
3.187746,1,-0.000046,-0.274965,-0.001222,-0.000206
3.198304,1,-0.000035,-0.274968,-0.001222,0.001660
3.208878,1,-0.000039,-0.274984,-0.003665,0.000591
3.219455,1,-0.000036,-0.274980,0.001222,-0.000474
3.230024,1,-0.000040,-0.274975,0.001222,-0.000738
3.240612,1,-0.000039,-0.274971,-0.001222,-0.000738
3.251168,1,-0.000036,-0.274972,0.001222,0.000860
3.261738,1,-0.000028,-0.274984,-0.001222,0.000063
3.272293,1,-0.000028,-0.274985,-0.001222,0.000861
3.282849,1,-0.000039,-0.274997,0.000000,0.000596
3.293406,1,-0.000028,-0.274994,0.000000,0.000595
3.303968,1,-0.000031,-0.274989,0.000000,-0.001007
3.314527,1,-0.000028,-0.274973,-0.001222,-0.000741
3.325083,1,-0.000044,-0.274978,-0.001222,0.001393
3.335654,1,-0.000044,-0.274973,-0.002443,-0.000477
3.346210,1,-0.000048,-0.274964,0.000000,0.000057
3.356773,1,-0.000054,-0.274964,0.002443,0.000060
3.367341,1,-0.000066,-0.274962,0.002443,0.000860
3.377904,1,-0.000062,-0.274959,0.000000,-0.000475
3.388469,1,-0.000071,-0.274948,0.000000,-0.001272
3.399043,1,-0.000076,-0.274951,0.000000,0.000593
3.409629,1,-0.000073,-0.274956,0.001222,0.001927
3.420198,1,-0.000073,-0.274966,0.001222,0.000328
3.430746,1,-0.000079,-0.274959,0.001222,-0.000472
3.441310,1,-0.000076,-0.274941,0.001222,-0.001805
3.451876,1,-0.000081,-0.274925,-0.001222,-0.001007
3.462440,1,-0.000084,-0.274934,0.000000,0.000060
3.473002,1,-0.000082,-0.274937,-0.001222,0.000594
3.483576,1,-0.000080,-0.274941,0.000000,0.001128
3.494149,1,-0.000087,-0.274942,0.000000,-0.000205
3.504709,1,-0.000091,-0.274939,-0.001222,-0.000739
3.515282,1,-0.000088,-0.274925,0.000000,-0.000737
3.525864,1,-0.000083,-0.274931,-0.001222,0.000060
3.536427,1,-0.000087,-0.274924,0.000000,-0.001805
3.546977,1,-0.000083,-0.274916,-0.002443,0.000325
3.557534,1,-0.000088,-0.274911,0.002443,-0.000204
3.568082,1,-0.000081,-0.274921,0.000000,0.001928
3.578642,1,-0.000076,-0.274937,0.001222,0.001126
3.589225,1,-0.000076,-0.274940,0.000000,-0.000203
3.599791,1,-0.000074,-0.274930,0.000000,-0.000474
3.610361,1,-0.000081,-0.274934,-0.001222,-0.000205
3.620939,1,-0.000092,-0.274931,-0.001222,0.000862
3.631509,1,-0.000093,-0.274926,-0.001222,-0.001274
3.642092,1,-0.000088,-0.274910,0.000000,-0.001275
3.652624,1,-0.000087,-0.274926,0.000000,0.001925
3.663196,1,-0.000082,-0.274930,0.000000,0.000328
3.673751,1,-0.000075,-0.274920,-0.001222,-0.000203
3.684307,1,-0.000067,-0.274917,0.000000,0.000328
3.694863,1,-0.000073,-0.274924,0.000000,0.000061
3.705418,1,-0.000070,-0.274927,0.000000,-0.001011
3.715997,1,-0.000071,-0.274930,-0.001222,0.000062
3.726536,1,-0.000067,-0.274940,-0.001222,0.000863
3.737184,1,-0.000066,-0.274931,0.001222,-0.000206
3.747819,1,-0.000070,-0.274935,0.002443,0.001128
3.758388,1,-0.000067,-0.274936,0.000000,-0.001009
3.768949,1,-0.000069,-0.274941,-0.003665,0.000595
3.779515,1,-0.000078,-0.274936,-0.001222,0.000057
3.790083,1,-0.000078,-0.274945,0.000000,0.001926
3.800657,1,-0.000081,-0.274951,-0.001222,0.000595
3.811229,1,-0.000078,-0.274947,-0.001222,0.000859
3.821817,1,-0.000081,-0.274952,0.002443,0.000861
3.832383,1,-0.000071,-0.274941,-0.001222,-0.000475
3.842939,1,-0.000061,-0.274942,-0.001222,-0.001007
3.853512,1,-0.000047,-0.274932,0.000000,0.000864
3.864084,1,-0.000047,-0.274930,0.000000,-0.000208
3.874653,1,-0.000053,-0.274941,-0.002443,0.001127
3.885242,1,-0.000058,-0.274950,0.001222,-0.001008
3.895820,1,-0.000054,-0.274947,-0.001222,0.000062
3.906378,1,-0.000046,-0.274950,0.002443,-0.001007
3.916921,1,-0.000050,-0.274940,0.002443,-0.000739
3.927497,1,-0.000043,-0.274948,-0.001222,0.001661
3.938061,1,-0.000051,-0.274952,-0.001222,0.000859
3.948639,1,-0.000050,-0.274947,0.000000,-0.001271
3.959196,1,-0.000049,-0.274951,-0.004887,0.000862
3.969769,1,-0.000039,-0.274946,-0.001222,0.000061
3.980353,1,-0.000042,-0.274931,-0.002443,-0.000738
3.990931,1,-0.000054,-0.274921,-0.001222,-0.000475
4.001506,1,-0.000053,-0.274913,0.000000,-0.001004
4.012077,1,-0.000050,-0.274915,-0.002443,0.000062
4.022638,1,-0.000037,-0.274917,0.000000,0.000058
4.033196,1,-0.000037,-0.274908,0.000000,-0.000205
4.043776,1,-0.000034,-0.274915,0.000000,0.001393
4.054346,1,-0.000031,-0.274922,0.000000,0.000059
4.064927,1,-0.000036,-0.274919,0.001222,-0.000740
4.075495,1,-0.000044,-0.274917,0.001222,0.000592
4.086072,1,-0.000052,-0.274925,-0.001222,-0.000472
4.096645,1,-0.000037,-0.274919,0.000000,-0.002073
4.107206,1,-0.000039,-0.274918,0.000000,0.001928
4.117764,1,-0.000039,-0.274927,0.002443,0.000330
4.128321,1,-0.000052,-0.274927,-0.002443,0.000592
4.138876,1,-0.000051,-0.274929,-0.001222,-0.000471
4.149446,1,-0.000043,-0.274940,0.001222,0.001392
4.159971,1,-0.000050,-0.274947,-0.001222,0.001129
4.170544,1,-0.000059,-0.274949,0.001222,-0.000208
4.181105,1,-0.000045,-0.274950,-0.002443,0.001129
4.191669,1,-0.000044,-0.274947,-0.001222,-0.000473
4.202242,1,-0.000059,-0.274939,-0.001222,-0.000472
4.212809,1,-0.000069,-0.274951,0.001222,0.000860
4.223370,1,-0.000048,-0.274953,-0.002443,0.000593
4.233931,1,-0.000037,-0.274949,0.002443,-0.000209
4.244491,1,-0.000038,-0.274944,0.001222,0.000059
4.255051,1,-0.000045,-0.274930,-0.002443,-0.001536
4.265606,1,-0.000044,-0.274946,0.000000,-0.000740
4.276163,1,-0.000036,-0.274948,0.000000,0.001393
4.286719,1,-0.000031,-0.274957,0.001222,0.000056
4.297273,1,-0.000029,-0.274953,0.002443,-0.001544
4.307818,1,-0.000017,-0.274945,-0.003665,0.000062
4.318380,1,-0.000024,-0.274935,0.000000,-0.001005
4.328954,1,-0.000039,-0.274936,-0.002443,0.000065
4.339515,1,-0.000049,-0.274930,-0.001222,-0.001005
4.350078,1,-0.000044,-0.274933,0.000000,0.002193
4.360642,1,-0.000037,-0.274932,0.001222,-0.000738
4.371197,1,-0.000044,-0.274935,0.001222,0.000055
4.381758,1,-0.000057,-0.274940,-0.003665,0.000862
4.392313,1,-0.000056,-0.274945,-0.002443,0.000059
4.402869,1,-0.000051,-0.274934,0.001222,-0.001539
4.413425,1,-0.000054,-0.274946,-0.001222,0.002463
4.423982,1,-0.000056,-0.274952,0.000000,0.000593
4.434556,1,-0.000052,-0.274950,0.002443,-0.001007
4.445128,1,-0.000049,-0.274940,0.001222,-0.001005
4.455692,1,-0.000044,-0.274946,0.000000,-0.000211
4.466262,1,-0.000035,-0.274950,-0.001222,0.000065
4.476828,1,-0.000031,-0.274950,0.000000,0.000324
4.487387,1,-0.000029,-0.274951,0.000000,0.001126
4.497950,1,-0.000036,-0.274950,-0.001222,0.000326
4.508510,1,-0.000040,-0.274949,0.001222,-0.000742
4.519063,1,-0.000041,-0.274944,-0.001222,-0.000204
4.529674,1,-0.000036,-0.274942,0.000000,-0.000737
4.540255,1,-0.000041,-0.274939,0.001222,0.000861
4.550815,1,-0.000046,-0.274941,0.000000,-0.000474
4.561376,1,-0.000046,-0.274934,-0.001222,-0.000472
4.571934,1,-0.000044,-0.274930,0.000000,-0.000207
4.582478,1,-0.000044,-0.274934,0.000000,0.000059
4.593038,1,-0.000045,-0.274931,-0.001222,-0.000741
4.603596,1,-0.000045,-0.274921,-0.001222,0.000063
4.614151,1,-0.000040,-0.274929,0.002443,0.000861
4.624707,1,-0.000041,-0.274926,0.001222,-0.000739
4.635263,1,-0.000038,-0.274928,-0.003665,0.000594
4.645819,1,-0.000049,-0.274918,-0.002443,-0.000475
4.656376,1,-0.000054,-0.274909,0.000000,-0.001274
4.666933,1,-0.000047,-0.274904,-0.001222,0.000328
4.677489,1,-0.000035,-0.274896,-0.001222,-0.000470
4.688045,1,-0.000033,-0.274893,-0.002443,0.000593
4.698601,1,-0.000026,-0.274888,-0.001222,-0.001807
4.709156,1,-0.000026,-0.274891,0.002443,0.001394
4.719722,1,-0.000026,-0.274896,-0.001222,0.000593
4.730392,1,-0.000023,-0.274901,0.000000,0.001126
4.741007,1,-0.000015,-0.274895,0.001222,-0.001005
4.751647,1,-0.000011,-0.274890,0.001222,0.000593
4.762277,1,-0.000011,-0.274892,-0.003665,-0.000206
4.772907,1,-0.000016,-0.274895,-0.001222,0.000861
4.783535,1,-0.000011,-0.274894,0.000000,-0.000476
4.794160,1,-0.000013,-0.274885,0.001222,-0.000472
4.804787,1,-0.000006,-0.274887,0.000000,0.000593
4.815414,1,-0.000007,-0.274874,0.000000,-0.002074
4.826039,1,-0.000010,-0.274887,0.002443,0.001657
4.836661,1,-0.000008,-0.274892,0.003665,0.000062
4.847208,1,-0.000015,-0.274899,-0.001222,0.000595
4.857770,1,-0.000014,-0.274898,0.002443,-0.000737
4.868346,1,-0.000000,-0.274903,0.000000,0.002462
4.878916,1,-0.000014,-0.274917,0.001222,0.001127
4.889474,1,-0.000013,-0.274922,0.001222,-0.000205
4.900044,1,-0.000005,-0.274917,0.001222,0.000860
4.910610,1,-0.000010,-0.274926,-0.001222,0.000326
4.921167,1,-0.000016,-0.274922,0.001222,-0.000742
4.931725,1,-0.000016,-0.274917,-0.002443,0.000859
4.942299,1,-0.000010,-0.274907,0.000000,-0.000475
4.952881,1,-0.000003,-0.274912,-0.002443,0.001127
