# t_s,id,pitch_rad,yaw_rad,pitch_rate_rad_s,yaw_rate_rad_s
0.664335,1,0.354850,-1.996419,0.006109,0.946986
0.674878,1,0.354753,-2.006513,0.003665,0.940328
0.685421,1,0.354697,-2.021553,0.009774,0.933936
0.695964,1,0.354624,-2.031519,-0.001222,0.930740
0.706507,1,0.354490,-2.041475,0.002443,0.930739
0.717049,1,0.354414,-2.051456,0.006109,0.934199
0.727593,1,0.354312,-2.061435,0.003665,0.933937
0.738136,1,0.354227,-2.071437,0.004887,0.934465
0.748680,1,0.354141,-2.081415,0.007330,0.932597
0.759222,1,0.354060,-2.091410,0.006109,0.934462
0.769766,1,0.353977,-2.106389,0.006109,0.933400
0.780308,1,0.353894,-2.116359,0.006109,0.932599
0.790851,1,0.353810,-2.126313,0.008552,0.930203
0.801394,1,0.353725,-2.136261,0.006109,0.929939
0.811936,1,0.353660,-2.146234,0.007330,0.932871
0.822478,1,0.353566,-2.156249,0.006109,0.938734
0.833025,1,0.353481,-2.166315,0.007330,0.942992
0.843568,1,0.353394,-2.176439,0.002443,0.948323
0.854111,1,0.353339,-2.186619,0.006109,0.952579
0.864656,1,0.353269,-2.196835,0.007330,0.955248
0.875198,1,0.353168,-2.207041,0.002443,0.953646
0.885741,1,0.353090,-2.222285,0.004887,0.945922
0.896293,1,0.353037,-2.232333,0.002443,0.936065
0.906837,1,0.352961,-2.237314,0.008552,0.931271
0.917378,1,0.352890,-2.247228,0.006109,0.924339
0.927921,1,0.352811,-2.257105,0.002443,0.923273
0.938463,1,0.352739,-2.266987,0.009774,0.925940
0.949006,1,0.352669,-2.276927,0.006109,0.931006
0.959549,1,0.352562,-2.286924,0.002443,0.936065
0.970091,1,0.352501,-2.296991,0.004887,0.943792
0.980634,1,0.352407,-2.317324,0.002443,0.956313
0.991176,1,0.352323,-2.327573,0.008552,0.959776
1.001720,1,0.352247,-2.337863,0.004887,0.962174
1.012264,1,0.352161,-2.348122,0.002443,0.959779
1.022807,1,0.352083,-2.358367,0.007330,0.955781
1.033349,1,0.352012,-2.368541,0.007330,0.949652
1.043892,1,0.351926,-2.378691,0.007330,0.948319
1.054447,1,0.351861,-2.388798,0.003665,0.942730
1.064968,1,0.351788,-2.398875,0.004887,0.942727
1.075485,1,0.351704,-2.408916,0.009774,0.937396
1.086035,1,0.351643,-2.423901,0.007330,0.932865
1.096565,1,0.351565,-2.433878,0.006109,0.932068
1.107092,1,0.351497,-2.443846,0.008552,0.931804
1.117618,1,0.351427,-2.453806,0.007330,0.931534
1.128144,1,0.351340,-2.458775,0.006109,0.929135
1.138669,1,0.351270,-2.473688,0.003665,0.930468
1.149198,1,0.351214,-2.483646,0.008552,0.932871
1.159726,1,0.351112,-2.493606,0.007330,0.931802
1.170256,1,0.351050,-2.508637,0.004887,0.941125
1.180785,1,0.350955,-2.518723,0.007330,0.944324
1.191314,1,0.350888,-2.528839,0.004887,0.946722
1.201846,1,0.350740,-2.538978,0.018326,0.948320
1.212378,1,0.350948,-2.549106,0.024435,0.948056
1.222906,1,0.350858,-2.559170,-0.002443,0.934476
1.233393,1,0.350629,-2.569144,-0.008552,0.930201
1.243911,1,0.350536,-2.579034,0.010996,0.920859
1.254448,1,0.350455,-2.588833,0.000000,0.915546
1.264971,1,0.350462,-2.598588,0.028100,0.911293
1.275505,1,0.350459,-2.608342,0.000000,0.912094
1.286027,1,0.350281,-2.623004,0.003665,0.916607
1.296563,1,0.350242,-2.632870,0.006109,0.925663
1.307107,1,0.350120,-2.642833,0.003665,0.936077
1.317647,1,0.350068,-2.652905,0.009774,0.945131
1.328193,1,0.350022,-2.663069,0.008552,0.953649
1.338727,1,0.349914,-2.673289,0.003665,0.957372
1.349254,1,0.349842,-2.683560,0.007330,0.961635
1.359782,1,0.349750,-2.693849,0.001222,0.961117
1.370309,1,0.349625,-2.709206,0.006109,0.952051
1.380837,1,0.349600,-2.719330,0.007330,0.943786
1.391364,1,0.349515,-2.729386,0.003665,0.940326
1.401891,1,0.349446,-2.739422,0.009774,0.937400
1.412419,1,0.349346,-2.749429,0.002443,0.934743
1.422947,1,0.349262,-2.759397,0.004887,0.930734
1.433473,1,0.349213,-2.769335,0.007330,0.928597
1.444000,1,0.349154,-2.779266,0.008552,0.931270
1.454527,1,0.349068,-2.789245,0.007330,0.934203
1.465052,1,0.349014,-2.799241,0.003665,0.933135
1.475578,1,0.348912,-2.809203,0.006109,0.930731
1.486103,1,0.348864,-2.824151,0.007330,0.933935
1.496632,1,0.348773,-2.834106,0.003665,0.932340
1.507163,1,0.348713,-2.844096,0.007330,0.936066
1.517693,1,0.348617,-2.854111,0.004887,0.938192
1.528225,1,0.348536,-2.864181,0.007330,0.944859
1.538753,1,0.348444,-2.874275,0.003665,0.944856
1.549283,1,0.348374,-2.884381,0.007330,0.945390
1.559816,1,0.348291,-2.894483,0.008552,0.944856
1.570345,1,0.348217,-2.909529,0.004887,0.935267
1.580874,1,0.348126,-2.919467,0.006109,0.927810
1.591405,1,0.348072,-2.929320,0.006109,0.918481
1.601932,1,0.347997,-2.939097,0.006109,0.913151
1.612460,1,0.347921,-2.948830,0.007330,0.911817
1.622989,1,0.347861,-2.958606,0.003665,0.917948
1.633517,1,0.347789,-2.968447,0.006109,0.925145
1.644044,1,0.347712,-2.978415,0.009774,0.937400
1.654571,1,0.347626,-2.988500,0.002443,0.946722
1.665098,1,0.347555,-2.998657,0.008552,0.952849
1.675625,1,0.347469,-3.008880,0.003665,0.960045
1.686152,1,0.347377,-3.024313,0.009774,0.965105
1.696680,1,0.347297,-3.034632,0.006109,0.966172
1.707207,1,0.347204,-3.044910,0.003665,0.961109
1.717734,1,0.347150,-3.055121,0.006109,0.951782
1.728261,1,0.347048,-3.065243,0.007330,0.944591
1.738789,1,0.347004,-3.075286,0.002443,0.939264
1.749316,1,0.346898,-3.085272,0.004887,0.934732
1.759848,1,0.346837,-3.095253,0.007330,0.934199
1.770383,1,0.346767,-3.110166,0.003665,0.929936
1.780910,1,0.346687,-3.120121,0.004887,0.933133
1.791438,1,0.346629,-3.130097,0.007330,0.933401
1.801973,1,0.346542,-3.140064,0.007330,0.934466
1.812501,1,0.346471,3.133141,0.002443,0.934998
1.823032,1,0.346380,3.123154,0.007330,0.935532
1.833559,1,0.346323,3.113202,0.008552,0.930468
1.844086,1,0.346236,3.103270,0.006109,0.929938
1.854590,1,0.346166,3.093373,0.003665,0.927271
1.865116,1,0.346100,3.083453,0.004887,0.931270
1.875581,1,0.346025,3.073499,0.008552,0.933402
1.886108,1,0.345955,3.058511,0.002443,0.937662
1.896634,1,0.345868,3.048496,0.008552,0.939532
1.907161,1,0.345792,3.038478,0.002443,0.938464
1.917646,1,0.345723,3.028465,0.007330,0.937928
1.928172,1,0.345647,3.018480,0.007330,0.933134
1.938699,1,0.345560,3.008568,0.007330,0.925674
1.949225,1,0.345506,2.998725,0.004887,0.921680
1.959752,1,0.345438,2.988900,0.007330,0.920613
1.970277,1,0.345369,2.979075,0.004887,0.922482
1.980803,1,0.345302,2.964212,0.007330,0.933935
1.991329,1,0.345187,2.954177,0.004887,0.944325
2.001858,1,0.345131,2.944036,0.008552,0.955785
2.012390,1,0.345034,2.933788,0.004887,0.962181
2.022924,1,0.344950,2.923482,0.008552,0.967236
2.033450,1,0.344873,2.913161,0.002443,0.968040
2.043976,1,0.344784,2.902857,0.007330,0.966171
2.054502,1,0.344706,2.892565,0.008552,0.964311
2.065028,1,0.344628,2.882313,0.003665,0.958181
2.075573,1,0.344539,2.872135,0.006109,0.950721
2.086136,1,0.344457,2.857011,0.006109,0.941392
2.096688,1,0.344381,2.846999,0.008552,0.939000
2.107238,1,0.344312,2.836981,0.000000,0.939800
2.117791,1,0.344220,2.826969,0.008552,0.939535
2.128328,1,0.344167,2.816974,0.008552,0.936068
2.138877,1,0.344076,2.806993,0.003665,0.936333
2.149418,1,0.344023,2.797023,0.007330,0.934736
2.159948,1,0.343953,2.787081,0.003665,0.930742
2.170492,1,0.343883,2.772260,0.009774,0.925141
2.181028,1,0.343812,2.762434,0.004887,0.920612
2.191559,1,0.343750,2.752634,0.006109,0.917680
2.202091,1,0.343685,2.742851,0.007330,0.917146
2.212594,1,0.343612,2.733048,0.004887,0.920876
2.223121,1,0.343521,2.723206,0.004887,0.925936
2.233646,1,0.343440,2.713310,0.001222,0.930465
2.244181,1,0.343372,2.703351,0.006109,0.936864
2.254710,1,0.343291,2.693341,0.007330,0.940864
2.265250,1,0.343214,2.683320,0.002443,0.940328
2.275776,1,0.343145,2.673320,0.007330,0.938465
2.286308,1,0.343082,2.658383,0.003665,0.932071
2.296844,1,0.342978,2.648487,0.006109,0.928339
2.307429,1,0.342922,2.638612,0.004887,0.925146
2.317982,1,0.342840,2.628762,0.001222,0.925412
2.328520,1,0.342759,2.618886,0.008552,0.928606
2.339047,1,0.342671,2.608935,0.006109,0.938194
2.349574,1,0.342595,2.598891,0.007330,0.945392
2.360101,1,0.342536,2.588784,0.004887,0.950990
2.370628,1,0.342437,2.573541,0.003665,0.956048
2.381157,1,0.342380,2.568433,0.008552,0.959510
2.391685,1,0.342274,2.553040,0.002443,0.964579
2.402212,1,0.342248,2.542756,0.006109,0.965373
2.412738,1,0.342168,2.532502,0.004887,0.962172
2.423265,1,0.342103,2.522290,0.010996,0.958180
2.433791,1,0.342038,2.512093,0.004887,0.956851
2.444317,1,0.341980,2.501930,0.007330,0.953119
2.454843,1,0.341940,2.491771,0.009774,0.954185
2.465369,1,0.341858,2.481652,0.004887,0.949922
2.475895,1,0.341807,2.471558,0.004887,0.945653
2.486426,1,0.341759,2.456506,0.006109,0.939265
2.496965,1,0.341696,2.446538,0.008552,0.935001
2.507496,1,0.341628,2.436629,0.001222,0.929939
2.518032,1,0.341553,2.426749,0.004887,0.927271
2.528567,1,0.341516,2.416883,0.006109,0.925941
2.539097,1,0.341439,2.407042,0.006109,0.924877
2.549624,1,0.341390,2.397193,0.008552,0.925404
2.560152,1,0.341330,2.387322,0.001222,0.929935
2.570680,1,0.341256,2.372349,0.008552,0.942726
2.581207,1,0.341201,2.362271,0.008552,0.949119
2.591733,1,0.341126,2.352132,0.007330,0.956047
2.602261,1,0.341081,2.341938,0.006109,0.960044
2.612802,1,0.341006,2.331730,0.004887,0.958443
2.623340,1,0.340927,2.321552,0.007330,0.954985
2.633856,1,0.340873,2.311445,0.002443,0.946191
2.644383,1,0.340808,2.301426,0.001222,0.941661
2.654911,1,0.340722,2.291463,0.003665,0.935535
2.665440,1,0.340656,2.281520,0.007330,0.934202
2.675972,1,0.340595,2.271573,0.003665,0.935532
2.686502,1,0.340533,2.261624,0.007330,0.936332
2.697041,1,0.340473,2.246609,0.004887,0.945124
2.707567,1,0.340398,2.236524,0.007330,0.951521
2.718099,1,0.340348,2.226342,0.003665,0.960582
2.728625,1,0.340270,2.216103,0.002443,0.964309
2.739117,1,0.340211,2.205833,0.007330,0.966172
2.749648,1,0.340132,2.195531,0.003665,0.969899
2.760144,1,0.340077,2.185225,0.007330,0.969374
2.770670,1,0.340034,2.180097,0.006109,0.963509
2.781196,1,0.339969,2.169900,0.008552,0.957649
2.791723,1,0.339926,2.149700,0.006109,0.944325
2.802253,1,0.339858,2.139719,0.004887,0.935261
2.812774,1,0.339820,2.129821,0.007330,0.928601
2.823276,1,0.339756,2.120013,0.004887,0.920882
2.833805,1,0.339706,2.110253,0.006109,0.917681
2.844331,1,0.339650,2.100520,0.000000,0.915016
2.854857,1,0.339587,2.090783,0.006109,0.916083
2.865390,1,0.339531,2.081044,0.006109,0.916882
2.875930,1,0.339482,2.071293,0.003665,0.919547
2.886470,1,0.339417,2.061486,0.006109,0.926207
2.896962,1,0.339374,2.046627,0.007330,0.936061
2.907488,1,0.339316,2.036617,0.008552,0.946722
2.918013,1,0.339280,2.026512,0.006109,0.953916
2.928539,1,0.339231,2.016356,0.006109,0.956579
2.939065,1,0.339193,2.006168,0.006109,0.959510
2.949591,1,0.339133,1.995973,0.006109,0.958181
2.960116,1,0.339086,1.985820,0.004887,0.952848
2.970644,1,0.339045,1.975778,0.007330,0.943795
2.981172,1,0.339005,1.960830,0.006109,0.934202
2.991700,1,0.338969,1.950957,0.007330,0.925670
3.002226,1,0.338923,1.941157,0.003665,0.920611
3.012757,1,0.338897,1.931392,0.006109,0.920874
3.023289,1,0.338853,1.921588,0.006109,0.924877
3.033812,1,0.338817,1.911690,0.006109,0.935265
3.044345,1,0.338768,1.901712,0.006109,0.941925
3.054871,1,0.338730,1.891625,0.004887,0.953650
3.065398,1,0.338681,1.881456,0.008552,0.960575
3.075926,1,0.338640,1.871213,0.006109,0.967506
3.086451,1,0.338588,1.860900,0.004887,0.971502
3.096981,1,0.338557,1.845439,0.004887,0.967236
3.107509,1,0.338509,1.835216,0.004887,0.958976
3.118035,1,0.338481,1.825092,0.003665,0.950720
3.128562,1,0.338444,1.815067,0.007330,0.940591
3.139089,1,0.338425,1.805148,0.004887,0.931267
3.149615,1,0.338386,1.795313,0.007330,0.924874
3.160144,1,0.338363,1.785538,0.006109,0.918745
3.170673,1,0.338339,1.775808,0.004887,0.914750
3.181200,1,0.338320,1.761236,0.007330,0.916082
3.191728,1,0.338279,1.751501,0.006109,0.918212
3.202254,1,0.338253,1.741736,0.004887,0.922205
3.212766,1,0.338223,1.731914,0.003665,0.927269
3.223293,1,0.338211,1.722025,0.006109,0.932869
3.233820,1,0.338174,1.712077,0.003665,0.938994
3.244346,1,0.338138,1.702078,0.003665,0.943792
3.254874,1,0.338112,1.692046,0.003665,0.946722
3.265405,1,0.338082,1.681963,0.004887,0.950717
3.275948,1,0.338056,1.671849,0.007330,0.953650
3.286504,1,0.338017,1.661708,0.004887,0.956313
3.297063,1,0.337984,1.646480,0.003665,0.956050
3.307647,1,0.337960,1.636374,0.006109,0.950451
3.318213,1,0.337947,1.626341,0.008552,0.941925
3.328766,1,0.337935,1.616386,0.001222,0.935533
3.339314,1,0.337909,1.606541,0.003665,0.924604
3.349862,1,0.337889,1.596763,0.007330,0.919545
3.360406,1,0.337878,1.587023,0.006109,0.917414
3.370951,1,0.337869,1.577263,0.004887,0.921947
3.381494,1,0.337850,1.562496,0.001222,0.933133
3.392039,1,0.337829,1.552526,0.006109,0.944591
3.402587,1,0.337811,1.542431,0.003665,0.954713
3.413132,1,0.337801,1.532257,0.007330,0.961379
3.423678,1,0.337786,1.522032,0.002443,0.965376
3.434228,1,0.337758,1.511801,0.004887,0.963776
3.444778,1,0.337734,1.501579,0.004887,0.962709
3.455328,1,0.337731,1.491416,0.001222,0.953915
3.465873,1,0.337714,1.481365,0.003665,0.944591
3.476417,1,0.337701,1.471405,0.009774,0.935532
3.486962,1,0.337685,1.456640,0.004887,0.924339
3.497507,1,0.337695,1.446852,0.006109,0.921410
3.508054,1,0.337695,1.437078,0.006109,0.921944
3.518607,1,0.337685,1.427294,0.007330,0.921942
3.529157,1,0.337668,1.417497,0.003665,0.924874
3.539704,1,0.337679,1.407643,0.004887,0.931536
3.550254,1,0.337680,1.397742,0.006109,0.934997
3.560810,1,0.337683,1.387806,0.012217,0.937927
3.571357,1,0.337678,1.372855,0.003665,0.941926
3.581902,1,0.337683,1.362849,0.004887,0.942725
3.592447,1,0.337684,1.352865,0.007330,0.941130
3.602997,1,0.337682,1.342875,0.007330,0.943792
3.613545,1,0.337678,1.332850,0.003665,0.946454
3.624093,1,0.337683,1.322790,0.003665,0.950719
3.634649,1,0.337690,1.312690,0.009774,0.953651
3.645195,1,0.337702,1.302561,0.008552,0.954714
3.655740,1,0.337710,1.292451,0.004887,0.953115
3.666285,1,0.337722,1.282365,0.002443,0.950187
3.676830,1,0.337721,1.272346,0.006109,0.942191
3.687374,1,0.337727,1.257457,0.007330,0.931001
3.697920,1,0.337736,1.247616,0.006109,0.926474
3.708467,1,0.337750,1.237829,0.004887,0.922208
3.719013,1,0.337749,1.228033,0.007330,0.925939
3.729560,1,0.337758,1.218175,0.004887,0.931264
3.740105,1,0.337769,1.208243,0.004887,0.938195
3.750651,1,0.337793,1.198303,0.004887,0.938726
3.761196,1,0.337793,1.183305,0.004887,0.946987
3.771741,1,0.337807,1.173239,0.007330,0.950989
3.782288,1,0.337819,1.163148,0.002443,0.952052
3.792833,1,0.337839,1.153042,0.006109,0.952580
3.803380,1,0.337862,1.142983,0.008552,0.946457
3.813927,1,0.337866,1.132983,0.003665,0.942194
3.824472,1,0.337895,1.123025,0.006109,0.936865
3.835017,1,0.337922,1.113110,0.008552,0.933130
3.845563,1,0.337953,1.103234,0.007330,0.931534
3.856107,1,0.337970,1.093353,0.004887,0.933131
3.866651,1,0.337998,1.083431,0.004887,0.936334
3.877196,1,0.338034,1.068522,0.004887,0.938195
3.887744,1,0.338054,1.058573,0.007330,0.939264
3.898291,1,0.338092,1.048613,0.006109,0.938997
3.908836,1,0.338133,1.038679,0.001222,0.935265
3.919383,1,0.338153,1.028776,0.006109,0.934201
3.929928,1,0.338181,1.018872,0.007330,0.933136
3.940475,1,0.338211,1.008984,0.004887,0.932333
3.951027,1,0.338253,0.999088,0.003665,0.934728
3.961572,1,0.338276,0.984115,0.008552,0.944857
3.972116,1,0.338302,0.974052,0.006109,0.951247
3.982661,1,0.338337,0.963944,0.006109,0.956315
3.993205,1,0.338372,0.953785,0.007330,0.958713
4.003749,1,0.338400,0.943630,0.007330,0.956046
4.014294,1,0.338428,0.933528,0.007330,0.949651
4.024846,1,0.338465,0.923501,0.002443,0.943790
4.035397,1,0.338498,0.913553,0.002443,0.934731
4.045945,1,0.338539,0.903701,0.006109,0.926740
4.056492,1,0.338577,0.893928,0.007330,0.920078
4.067038,1,0.338613,0.884190,0.007330,0.919007
4.077585,1,0.338674,0.869527,0.006109,0.923541
4.088130,1,0.338702,0.859697,0.006109,0.929404
4.098675,1,0.338742,0.849804,0.008552,0.935528
4.109218,1,0.338774,0.839848,0.003665,0.941395
4.119763,1,0.338823,0.829830,0.004887,0.947256
4.130308,1,0.338860,0.819771,0.007330,0.950987
4.140853,1,0.338897,0.809664,0.004887,0.952319
4.151399,1,0.338945,0.799587,0.007330,0.949654
4.161944,1,0.339004,0.784549,0.006109,0.943258
4.172489,1,0.339041,0.774587,0.007330,0.938194
4.183034,1,0.339091,0.764668,0.006109,0.932866
4.193579,1,0.339148,0.754806,0.004887,0.928869
4.204124,1,0.339204,0.744959,0.006109,0.928069
4.214673,1,0.339244,0.735126,0.004887,0.927804
4.225220,1,0.339300,0.725286,0.004887,0.928869
4.235737,1,0.339351,0.715419,0.004887,0.931803
4.246283,1,0.339396,0.705513,0.007330,0.934201
4.256829,1,0.339440,0.695622,0.004887,0.931801
4.267374,1,0.339490,0.685776,0.003665,0.928605
4.277925,1,0.339543,0.675938,0.004887,0.927004
4.288496,1,0.339602,0.666105,0.007330,0.927270
4.299067,1,0.339654,0.651281,0.010996,0.935532
4.309638,1,0.339696,0.641322,0.004887,0.942990
4.320184,1,0.339765,0.631236,0.006109,0.954715
4.330693,1,0.339814,0.621078,0.006109,0.959509
4.341238,1,0.339862,0.610882,0.006109,0.961908
4.351790,1,0.339919,0.595641,0.006109,0.953649
4.362344,1,0.339973,0.585610,0.002443,0.942458
4.372899,1,0.340017,0.575676,0.007330,0.932068
4.383452,1,0.340082,0.565866,0.008552,0.919278
4.394001,1,0.340141,0.556198,0.002443,0.907019
4.404548,1,0.340199,0.546595,0.006109,0.905424
4.415095,1,0.340271,0.536994,0.006109,0.907023
4.425643,1,0.340318,0.527336,0.006109,0.913417
4.436190,1,0.340395,0.517564,0.008552,0.924875
4.446737,1,0.340460,0.507688,0.003665,0.934734
4.457285,1,0.340533,0.497715,0.008552,0.944325
4.467832,1,0.340592,0.482569,0.006109,0.956048
4.478380,1,0.340657,0.472396,0.006109,0.960312
4.488927,1,0.340728,0.462191,0.006109,0.962443
4.499476,1,0.340781,0.451999,0.004887,0.959776
4.510028,1,0.340832,0.441846,0.002443,0.955515
4.520576,1,0.340918,0.431745,0.002443,0.949386
4.531128,1,0.340972,0.421709,0.006109,0.944057
4.541677,1,0.341060,0.406772,0.009774,0.936864
4.552242,1,0.341122,0.396846,0.004887,0.936062
4.562791,1,0.341203,0.386930,0.003665,0.933134
4.573345,1,0.341269,0.377056,0.003665,0.929403
4.583899,1,0.341341,0.367198,0.004887,0.929139
4.594448,1,0.341419,0.357354,0.003665,0.927271
4.604998,1,0.341497,0.347509,0.006109,0.928607
4.615548,1,0.341573,0.337643,0.006109,0.929137
4.626097,1,0.341640,0.327767,0.007330,0.931267
4.636649,1,0.341732,0.317855,0.006109,0.935794
4.647200,1,0.341801,0.307904,0.007330,0.938728
4.657750,1,0.341892,0.292882,0.008552,0.944325
4.668299,1,0.341953,0.282842,0.008552,0.947789
4.678849,1,0.342045,0.272783,0.007330,0.948323
4.689398,1,0.342129,0.262731,0.004887,0.946989
4.699947,1,0.342217,0.252692,0.007330,0.944593
4.710497,1,0.342287,0.242728,0.008552,0.935802
4.721046,1,0.342370,0.232852,0.003665,0.927539
4.731596,1,0.342458,0.223062,0.009774,0.919272
4.742146,1,0.342559,0.208503,0.007330,0.911821
4.752696,1,0.342631,0.198824,0.003665,0.911820
4.763247,1,0.342709,0.189128,0.006109,0.913679
4.773797,1,0.342792,0.179362,0.004887,0.924073
4.784346,1,0.342878,0.169485,0.007330,0.935531
4.794898,1,0.342949,0.159492,0.004887,0.944330
4.805447,1,0.343022,0.149410,0.004887,0.952050
4.815995,1,0.343115,0.139248,0.008552,0.960039
4.826543,1,0.343200,0.129019,0.010996,0.965373
4.837090,1,0.343300,0.118745,0.006109,0.968572
4.847639,1,0.343383,0.103361,0.006109,0.962704
4.858187,1,0.343471,0.093198,0.009774,0.954446
4.868735,1,0.343545,0.083096,0.009774,0.948855
4.879282,1,0.343647,0.073063,0.007330,0.943795
4.889831,1,0.343749,0.063088,0.003665,0.937930
4.900381,1,0.343838,0.053160,0.006109,0.932595
4.910930,1,0.343912,0.043252,0.004887,0.933668
4.921478,1,0.344019,0.033359,0.007330,0.931001
4.932029,1,0.344109,0.018491,0.004887,0.933934
4.942577,1,0.344201,0.008549,0.003665,0.937931
4.953124,1,0.344278,-0.001433,0.006109,0.941660
4.963673,1,0.344352,-0.011449,0.004887,0.943525
4.974222,1,0.344467,-0.021485,0.006109,0.945124
4.984770,1,0.344544,-0.031545,0.006109,0.947522
4.995318,1,0.344639,-0.041587,0.007330,0.944324
5.005868,1,0.344720,-0.051636,0.004887,0.945657
5.016418,1,0.344822,-0.061644,0.006109,0.941390
5.026967,1,0.344906,-0.071647,0.004887,0.941924
5.037521,1,0.345000,-0.081638,0.008552,0.939794
5.048097,1,0.345098,-0.096591,0.004887,0.936330
5.058649,1,0.345194,-0.106487,0.004887,0.927804
5.069198,1,0.345275,-0.116318,0.009774,0.923540
5.079737,1,0.345366,-0.126091,0.004887,0.917948
5.090249,1,0.345462,-0.135803,0.003665,0.913417
5.100808,1,0.345558,-0.145497,0.003665,0.912351
5.111363,1,0.345645,-0.155213,0.006109,0.916879
5.121917,1,0.345724,-0.169966,0.006109,0.931537
5.132467,1,0.345832,-0.179934,0.003665,0.941924
5.143019,1,0.345922,-0.189993,0.003665,0.950185
5.153568,1,0.346013,-0.200126,0.007330,0.955517
5.164113,1,0.346086,-0.210287,0.003665,0.956584
5.174657,1,0.346209,-0.220474,0.004887,0.957113
5.185201,1,0.346292,-0.230652,0.006109,0.957912
5.195747,1,0.346399,-0.240831,0.008552,0.957378
5.206295,1,0.346495,-0.250964,0.006109,0.952320
5.216849,1,0.346598,-0.261088,0.006109,0.950449
5.227404,1,0.346686,-0.271154,0.008552,0.944856
5.237955,1,0.346794,-0.286187,0.007330,0.941664
5.248506,1,0.346898,-0.296209,0.007330,0.943793
5.259057,1,0.346997,-0.306228,0.006109,0.941928
5.269610,1,0.347082,-0.316226,0.007330,0.939529
5.280166,1,0.347171,-0.326218,0.006109,0.939794
5.290726,1,0.347268,-0.336206,0.006109,0.939530
5.301299,1,0.347377,-0.346178,0.002443,0.937131
5.311828,1,0.347476,-0.356123,0.004887,0.934464
5.322384,1,0.347553,-0.370999,0.004887,0.931267
5.332935,1,0.347658,-0.380893,0.007330,0.931003
