# t_s,id,pitch_rad,yaw_rad,pitch_rate_rad_s,yaw_rate_rad_s
1.550798,1,-0.000778,2.211680,0.003665,-0.002072
1.561336,1,-0.000763,2.211691,0.006109,-0.000738
1.571869,1,-0.000731,2.211698,0.006109,-0.001004
1.582406,1,-0.000719,2.211704,-0.002443,-0.001003
1.592947,1,-0.000747,2.211700,0.001222,0.002993
1.603441,1,-0.000717,2.211678,0.008552,0.000324
1.613985,1,-0.000686,2.211682,0.007330,-0.001275
1.624530,1,-0.000642,2.211677,0.003665,0.000330
1.635068,1,-0.000623,2.211674,-0.001222,-0.000207
1.645610,1,-0.000606,2.211683,0.002443,0.000325
1.656118,1,-0.000585,2.211679,0.003665,-0.000738
1.666653,1,-0.000566,2.211685,0.001222,0.000327
1.677186,1,-0.000545,2.211678,0.008552,0.000330
1.687718,1,-0.000510,2.211684,0.004887,-0.002339
1.698252,1,-0.000497,2.211689,0.001222,-0.000472
1.708786,1,-0.000485,2.211673,0.004887,0.001127
1.719322,1,-0.000469,2.211684,0.003665,0.000062
1.729861,1,-0.000448,2.211679,0.006109,0.001128
1.740402,1,-0.000427,2.211669,0.001222,0.001394
1.750937,1,-0.000409,2.211671,0.001222,0.000061
1.761477,1,-0.000386,2.211658,0.003665,0.000859
1.772022,1,-0.000368,2.211667,0.003665,-0.000473
1.782556,1,-0.000351,2.211668,0.002443,0.001929
1.793089,1,-0.000339,2.211661,0.004887,-0.000474
1.803624,1,-0.000325,2.211663,0.002443,-0.000744
1.814169,1,-0.000326,2.211659,0.002443,0.000332
1.824712,1,-0.000320,2.211656,0.001222,0.000324
1.835250,1,-0.000298,2.211647,0.001222,0.000863
1.845773,1,-0.000287,2.211649,0.002443,-0.000474
1.856312,1,-0.000276,2.211650,0.003665,0.000057
1.866853,1,-0.000259,2.211650,0.001222,-0.000207
1.877370,1,-0.000241,2.211648,0.003665,0.000595
1.887911,1,-0.000229,2.211646,0.003665,0.000860
1.898444,1,-0.000218,2.211642,0.002443,-0.001005
1.908953,1,-0.000208,2.211659,0.002443,-0.001808
1.919491,1,-0.000190,2.211647,0.001222,0.002194
1.930034,1,-0.000193,2.211644,0.003665,0.000860
1.940544,1,-0.000185,2.211638,0.001222,0.000326
1.951078,1,-0.000176,2.211644,0.000000,-0.000473
1.961551,1,-0.000169,2.211637,0.003665,0.000327
1.972093,1,-0.000171,2.211647,0.003665,-0.000204
1.982629,1,-0.000176,2.211653,0.002443,-0.000208
1.993165,1,-0.000167,2.211668,0.002443,-0.002608
2.003704,1,-0.000167,2.211674,0.003665,0.000592
2.014221,1,-0.000170,2.211668,0.003665,0.001126
2.024763,1,-0.000164,2.211667,0.000000,-0.000740
2.035305,1,-0.000153,2.211671,0.003665,-0.000738
2.045803,1,-0.000138,2.211663,0.003665,0.000596
2.056332,1,-0.000137,2.211659,0.003665,-0.000206
2.066858,1,-0.000129,2.211673,0.001222,-0.001006
2.077395,1,-0.000119,2.211683,0.002443,-0.000208
2.087937,1,-0.000117,2.211680,0.003665,-0.001003
2.098478,1,-0.000122,2.211677,0.002443,0.000326
2.109014,1,-0.000121,2.211682,0.002443,-0.001007
2.119544,1,-0.000118,2.211693,0.002443,0.000328
2.130013,1,-0.000119,2.211689,0.002443,0.000593
2.140549,1,-0.000126,2.211687,0.001222,-0.000473
2.151086,1,-0.000114,2.211699,0.000000,-0.001276
2.161593,1,-0.000110,2.211696,0.002443,0.001126
2.172127,1,-0.000108,2.211692,0.004887,-0.000473
2.182647,1,-0.000111,2.211694,0.004887,0.000059
2.193184,1,-0.000096,2.211694,0.002443,-0.001273
2.203715,1,-0.000091,2.211693,0.003665,0.000329
2.214228,1,-0.000092,2.211692,0.003665,0.000594
2.224765,1,-0.000089,2.211687,0.002443,-0.000472
2.235531,1,-0.000093,2.211699,0.001222,-0.001809
2.246161,1,-0.000090,2.211713,0.002443,-0.001004
2.256737,1,-0.000093,2.211703,0.004887,0.001927
2.267316,1,-0.000096,2.211697,0.002443,-0.000472
2.277897,1,-0.000083,2.211692,0.004887,0.000063
2.288462,1,-0.000083,2.211688,0.002443,0.000062
2.299040,1,-0.000088,2.211690,0.002443,-0.000207
2.309612,1,-0.000090,2.211689,0.000000,0.000327
2.320199,1,-0.000087,2.211693,0.002443,0.000596
2.330774,1,-0.000085,2.211686,0.003665,-0.000741
2.341358,1,-0.000087,2.211695,0.002443,0.000061
2.351926,1,-0.000083,2.211705,0.004887,-0.001007
2.362570,1,-0.000078,2.211701,0.000000,0.000328
2.373164,1,-0.000082,2.211704,0.003665,0.000059
2.383767,1,-0.000086,2.211701,0.000000,-0.000206
2.394336,1,-0.000092,2.211696,0.002443,0.001394
2.404922,1,-0.000090,2.211699,0.002443,-0.001540
2.415488,1,-0.000090,2.211704,0.001222,0.000325
2.426053,1,-0.000098,2.211694,0.002443,0.000327
2.436613,1,-0.000087,2.211693,0.000000,0.000061
2.447176,1,-0.000085,2.211691,0.001222,0.000327
2.457749,1,-0.000080,2.211699,0.004887,-0.001806
2.468320,1,-0.000076,2.211707,0.002443,-0.002340
2.478898,1,-0.000073,2.211712,0.000000,-0.000204
2.489470,1,-0.000060,2.211711,0.004887,0.001661
2.500043,1,-0.000059,2.211704,0.002443,0.000326
2.510619,1,-0.000058,2.211706,0.002443,-0.000470
2.521196,1,-0.000055,2.211712,0.000000,-0.000473
2.531783,1,-0.000066,2.211712,0.001222,0.000328
2.542359,1,-0.000071,2.211720,0.004887,0.000595
2.552947,1,-0.000066,2.211711,0.002443,0.000857
2.563532,1,-0.000063,2.211708,-0.002443,-0.001271
2.574103,1,-0.000072,2.211706,0.003665,0.001128
2.584670,1,-0.000068,2.211712,0.003665,-0.001007
2.595239,1,-0.000070,2.211722,0.001222,-0.000207
2.605806,1,-0.000075,2.211712,0.003665,0.000060
2.616401,1,-0.000062,2.211725,0.004887,-0.002339
2.626998,1,-0.000074,2.211731,0.003665,0.000594
2.637592,1,-0.000080,2.211727,0.001222,0.000060
2.648162,1,-0.000077,2.211725,0.002443,0.000329
2.658742,1,-0.000087,2.211723,0.003665,-0.000207
2.669316,1,-0.000087,2.211735,0.003665,-0.001807
2.679882,1,-0.000094,2.211743,-0.001222,0.000063
2.690470,1,-0.000092,2.211740,0.003665,0.000864
2.701036,1,-0.000090,2.211744,0.004887,-0.001274
2.711599,1,-0.000099,2.211738,0.000000,-0.000473
2.722175,1,-0.000100,2.211740,0.003665,0.000590
2.732742,1,-0.000093,2.211743,0.000000,-0.000470
2.743318,1,-0.000095,2.211754,0.003665,-0.001276
2.753891,1,-0.000108,2.211757,0.004887,-0.000471
2.764433,1,-0.000098,2.211765,0.001222,0.000592
2.775005,1,-0.000093,2.211753,0.001222,0.001126
2.785575,1,-0.000092,2.211760,0.002443,-0.001271
2.796223,1,-0.000088,2.211749,0.000000,0.001125
2.806825,1,-0.000092,2.211746,0.003665,0.000330
2.817484,1,-0.000076,2.211759,0.003665,-0.001272
2.828077,1,-0.000080,2.211770,0.001222,0.000059
2.838673,1,-0.000077,2.211768,0.004887,0.000059
2.849246,1,-0.000071,2.211771,0.000000,-0.001007
2.859807,1,-0.000072,2.211773,0.001222,0.000327
2.870408,1,-0.000087,2.211769,0.002443,0.000060
2.880994,1,-0.000086,2.211770,0.002443,0.001127
2.891565,1,-0.000087,2.211758,0.000000,-0.000473
2.902146,1,-0.000098,2.211765,0.001222,-0.000739
2.912722,1,-0.000113,2.211769,0.001222,0.000057
2.923292,1,-0.000116,2.211776,0.003665,-0.000739
2.933831,1,-0.000119,2.211769,0.003665,0.000860
2.944405,1,-0.000124,2.211770,0.002443,-0.001537
2.954976,1,-0.000130,2.211769,0.003665,0.000595
2.965565,1,-0.000136,2.211766,0.002443,0.000861
2.976149,1,-0.000126,2.211760,0.002443,0.000859
2.986722,1,-0.000123,2.211757,0.004887,-0.001005
2.997303,1,-0.000130,2.211765,0.003665,-0.000738
3.007897,1,-0.000130,2.211770,0.003665,-0.001003
3.018495,1,-0.000121,2.211775,0.001222,0.000593
3.029072,1,-0.000118,2.211773,0.002443,0.000594
3.039637,1,-0.000120,2.211769,0.003665,-0.000738
3.050226,1,-0.000118,2.211771,0.002443,0.000326
3.060772,1,-0.000121,2.211764,0.001222,0.001128
3.071347,1,-0.000130,2.211760,0.003665,-0.001540
3.081913,1,-0.000132,2.211763,0.000000,-0.000208
3.092476,1,-0.000133,2.211759,0.002443,0.000060
3.103039,1,-0.000130,2.211767,0.001222,-0.001276
3.113607,1,-0.000135,2.211777,0.003665,-0.001006
3.124179,1,-0.000146,2.211774,0.001222,0.000327
3.134770,1,-0.000146,2.211768,0.000000,0.000063
3.145362,1,-0.000146,2.211760,0.002443,0.001393
3.155953,1,-0.000138,2.211757,0.003665,-0.000740
3.166540,1,-0.000148,2.211755,0.003665,-0.000474
3.177122,1,-0.000153,2.211768,0.002443,-0.001271
3.187688,1,-0.000159,2.211768,0.001222,0.000063
3.198269,1,-0.000168,2.211770,0.002443,0.000324
3.208858,1,-0.000174,2.211774,0.002443,-0.001276
3.219439,1,-0.000181,2.211784,0.001222,-0.001272
3.230048,1,-0.000177,2.211783,0.002443,0.000591
3.240622,1,-0.000192,2.211786,0.002443,-0.001002
3.251186,1,-0.000206,2.211791,0.001222,0.000064
3.261758,1,-0.000213,2.211806,-0.001222,-0.001008
3.272335,1,-0.000215,2.211799,0.001222,-0.000204
3.282909,1,-0.000218,2.211801,0.003665,0.000594
3.293486,1,-0.000219,2.211804,0.001222,0.000063
3.304060,1,-0.000210,2.211807,0.002443,-0.000205
3.314625,1,-0.000195,2.211803,0.002443,0.000594
3.325198,1,-0.000200,2.211802,0.003665,-0.001007
3.335837,1,-0.000183,2.211809,0.001222,0.000059
3.346530,1,-0.000182,2.211807,0.000000,0.000060
3.357213,1,-0.000182,2.211810,0.003665,-0.000740
3.367891,1,-0.000182,2.211807,0.004887,-0.000473
3.378543,1,-0.000174,2.211818,0.002443,-0.000472
3.389187,1,-0.000170,2.211818,0.001222,0.000595
3.399826,1,-0.000172,2.211816,0.000000,0.000326
3.410475,1,-0.000161,2.211821,0.003665,-0.000741
3.421112,1,-0.000161,2.211814,0.001222,0.001393
3.431756,1,-0.000161,2.211828,0.000000,-0.000737
3.442413,1,-0.000160,2.211827,0.003665,0.000061
3.453039,1,-0.000155,2.211825,0.006109,0.000326
3.463668,1,-0.000160,2.211826,0.000000,-0.000207
3.474266,1,-0.000159,2.211823,0.001222,0.001128
3.484862,1,-0.000158,2.211822,0.001222,0.000330
3.495404,1,-0.000165,2.211817,0.001222,0.000329
3.505994,1,-0.000168,2.211817,0.002443,0.000325
3.516565,1,-0.000171,2.211806,0.001222,0.000592
3.527132,1,-0.000180,2.211801,0.001222,0.000860
3.537738,1,-0.000175,2.211801,0.004887,-0.001005
3.548322,1,-0.000172,2.211807,0.000000,-0.001274
3.558912,1,-0.000168,2.211824,0.002443,-0.001539
3.569505,1,-0.000164,2.211827,0.002443,-0.000207
3.580076,1,-0.000170,2.211826,0.002443,0.000329
3.590668,1,-0.000155,2.211820,0.001222,0.000326
3.601257,1,-0.000163,2.211823,0.000000,-0.000472
3.611856,1,-0.000171,2.211823,0.003665,0.000592
3.622446,1,-0.000173,2.211818,0.006109,-0.000206
3.633024,1,-0.000171,2.211822,0.002443,0.000063
3.643614,1,-0.000176,2.211825,0.002443,-0.001274
3.654200,1,-0.000178,2.211824,0.004887,0.000064
3.664802,1,-0.000176,2.211832,0.001222,0.000062
3.675388,1,-0.000178,2.211829,0.003665,-0.000207
3.685960,1,-0.000172,2.211829,0.001222,0.000061
3.696507,1,-0.000172,2.211826,0.004887,-0.000206
3.707086,1,-0.000182,2.211835,-0.001222,0.000063
3.717626,1,-0.000182,2.211828,0.000000,0.000860
3.728153,1,-0.000180,2.211822,0.000000,0.000325
3.738717,1,-0.000185,2.211822,0.004887,-0.001537
3.749281,1,-0.000190,2.211824,0.002443,-0.000208
3.759846,1,-0.000192,2.211832,0.002443,-0.000738
3.770434,1,-0.000190,2.211841,0.003665,-0.000204
3.781030,1,-0.000206,2.211848,0.001222,-0.000740
3.791607,1,-0.000208,2.211837,0.001222,0.000861
3.802200,1,-0.000207,2.211842,-0.001222,0.000323
3.812781,1,-0.000210,2.211841,0.002443,-0.000205
3.823321,1,-0.000215,2.211843,0.002443,0.000061
3.833906,1,-0.000217,2.211832,0.000000,0.001392
3.844501,1,-0.000214,2.211830,0.002443,0.000061
3.855096,1,-0.000220,2.211828,0.003665,0.001394
3.865674,1,-0.000227,2.211834,0.003665,-0.001008
3.876269,1,-0.000224,2.211843,0.002443,-0.001008
3.886867,1,-0.000224,2.211833,0.001222,0.001128
3.897445,1,-0.000211,2.211838,0.002443,0.000060
3.908017,1,-0.000208,2.211835,0.003665,-0.000471
3.918591,1,-0.000200,2.211842,0.001222,0.000327
3.929162,1,-0.000208,2.211834,0.003665,-0.000469
3.939732,1,-0.000197,2.211834,0.001222,0.000592
3.950274,1,-0.000199,2.211835,0.004887,0.000059
3.960855,1,-0.000201,2.211837,-0.001222,0.000060
3.971431,1,-0.000193,2.211830,0.000000,0.001126
3.982002,1,-0.000193,2.211832,0.001222,-0.000206
3.992588,1,-0.000204,2.211830,0.003665,0.000858
4.003161,1,-0.000206,2.211826,0.002443,0.000064
4.013729,1,-0.000214,2.211826,0.000000,-0.000207
4.024301,1,-0.000219,2.211829,0.002443,-0.001005
4.034872,1,-0.000228,2.211840,0.001222,0.000059
4.045439,1,-0.000226,2.211834,0.002443,0.000330
4.056005,1,-0.000223,2.211845,0.003665,-0.001539
4.066548,1,-0.000225,2.211853,0.002443,-0.002073
4.077140,1,-0.000230,2.211851,0.003665,0.000862
4.087713,1,-0.000228,2.211848,0.000000,0.000861
4.098290,1,-0.000226,2.211845,0.001222,-0.000741
4.108876,1,-0.000228,2.211851,0.002443,0.000062
4.119464,1,-0.000231,2.211843,0.000000,0.000325
4.130048,1,-0.000240,2.211844,0.003665,-0.000202
4.140617,1,-0.000234,2.211849,0.003665,-0.001008
4.151181,1,-0.000238,2.211847,0.003665,0.000330
4.161744,1,-0.000240,2.211844,0.001222,0.000330
4.172317,1,-0.000228,2.211846,0.000000,-0.000473
4.182887,1,-0.000226,2.211858,0.003665,-0.000472
4.193453,1,-0.000228,2.211868,0.002443,0.000060
4.204022,1,-0.000236,2.211868,0.001222,-0.001006
4.214595,1,-0.000232,2.211875,0.002443,0.000593
4.225167,1,-0.000226,2.211874,0.003665,-0.000475
4.235735,1,-0.000229,2.211871,0.003665,0.000862
4.246284,1,-0.000233,2.211865,-0.001222,-0.000473
4.256857,1,-0.000234,2.211875,0.001222,-0.001541
4.267420,1,-0.000246,2.211868,0.003665,0.001928
4.277980,1,-0.000243,2.211865,0.002443,-0.001002
4.288542,1,-0.000237,2.211878,0.002443,-0.000205
4.299104,1,-0.000234,2.211869,-0.001222,0.001126
4.309667,1,-0.000247,2.211866,0.004887,-0.000740
4.320240,1,-0.000237,2.211883,0.004887,-0.001539
4.330813,1,-0.000228,2.211889,0.001222,0.000064
4.341393,1,-0.000227,2.211883,0.000000,0.000863
4.351954,1,-0.000239,2.211872,0.004887,-0.001272
4.362500,1,-0.000236,2.211879,0.001222,0.000328
4.373092,1,-0.000235,2.211874,0.001222,0.001394
4.383664,1,-0.000236,2.211869,0.002443,-0.000474
4.394228,1,-0.000236,2.211866,0.004887,-0.000204
4.404801,1,-0.000233,2.211863,0.003665,-0.000204
4.415371,1,-0.000230,2.211875,0.000000,0.000059
4.425935,1,-0.000229,2.211875,0.001222,-0.000469
4.436513,1,-0.000228,2.211873,0.002443,0.000328
4.447086,1,-0.000235,2.211874,0.004887,-0.001005
4.457657,1,-0.000230,2.211882,0.002443,-0.000205
4.468225,1,-0.000223,2.211875,0.001222,0.002191
4.478793,1,-0.000231,2.211870,0.003665,-0.001007
4.489374,1,-0.000231,2.211871,0.000000,0.000860
4.499962,1,-0.000223,2.211868,0.002443,-0.001272
4.510526,1,-0.000223,2.211870,0.002443,0.000595
4.521095,1,-0.000223,2.211875,0.001222,-0.000473
4.531662,1,-0.000228,2.211875,0.000000,0.000864
4.542239,1,-0.000229,2.211882,0.001222,-0.000208
4.552818,1,-0.000227,2.211876,0.002443,0.000326
4.563416,1,-0.000228,2.211881,-0.001222,-0.000739
4.574016,1,-0.000226,2.211896,0.003665,-0.001271
4.584633,1,-0.000224,2.211898,0.001222,0.000061
4.595222,1,-0.000226,2.211895,0.002443,0.000861
4.605797,1,-0.000230,2.211893,0.003665,0.000326
4.616440,1,-0.000217,2.211900,0.001222,-0.000471
4.627029,1,-0.000213,2.211894,0.001222,-0.000209
4.637606,1,-0.000210,2.211899,0.002443,-0.000742
4.648183,1,-0.000214,2.211895,0.001222,-0.000473
4.658758,1,-0.000217,2.211899,0.000000,0.001130
4.669348,1,-0.000223,2.211888,0.001222,0.000593
4.679926,1,-0.000225,2.211890,0.001222,-0.001274
4.690498,1,-0.000224,2.211891,0.004887,-0.000205
4.701066,1,-0.000213,2.211887,0.000000,0.000330
4.711657,1,-0.000206,2.211890,0.001222,0.000327
4.722227,1,-0.000207,2.211881,0.003665,-0.000476
4.732799,1,-0.000217,2.211873,0.000000,0.000862
4.743388,1,-0.000219,2.211878,0.001222,-0.000739
4.753963,1,-0.000208,2.211879,0.002443,0.000062
4.764534,1,-0.000202,2.211891,0.004887,-0.001540
4.775095,1,-0.000196,2.211885,0.003665,0.000327
4.785657,1,-0.000196,2.211885,-0.001222,-0.000207
4.796227,1,-0.000199,2.211894,0.003665,-0.000739
4.806792,1,-0.000186,2.211889,0.003665,0.000595
4.817352,1,-0.000190,2.211887,0.002443,-0.001008
4.827914,1,-0.000188,2.211890,0.003665,-0.001539
4.838491,1,-0.000181,2.211888,0.002443,0.001393
4.849064,1,-0.000191,2.211889,0.002443,-0.001273
4.859637,1,-0.000195,2.211896,0.003665,-0.000204
4.870204,1,-0.000192,2.211899,0.000000,0.000061
4.880773,1,-0.000195,2.211902,0.002443,0.000060
4.891348,1,-0.000195,2.211898,0.006109,0.000594
4.901919,1,-0.000184,2.211887,0.002443,0.001393
4.912487,1,-0.000183,2.211883,0.002443,0.000328
4.923060,1,-0.000178,2.211877,0.004887,0.000592
4.933645,1,-0.000174,2.211873,0.001222,0.000326
4.944212,1,-0.000182,2.211870,0.002443,0.001130
4.954782,1,-0.000166,2.211866,0.000000,-0.000211
4.965344,1,-0.000176,2.211858,0.002443,0.000328
4.975911,1,-0.000174,2.211857,0.001222,0.000596
4.986473,1,-0.000169,2.211862,-0.001222,0.000325
4.997035,1,-0.000174,2.211863,0.001222,-0.000743
5.007637,1,-0.000178,2.211851,0.004887,0.001130
5.018201,1,-0.000180,2.211830,0.003665,0.002195
5.028768,1,-0.000172,2.211836,0.000000,-0.001276
5.039343,1,-0.000160,2.211841,0.002443,0.000593
5.049910,1,-0.000163,2.211829,0.003665,0.001394
5.060492,1,-0.000163,2.211824,0.001222,0.000329
5.071068,1,-0.000158,2.211811,0.002443,0.001392
5.081637,1,-0.000156,2.211818,0.003665,-0.001007
5.092210,1,-0.000158,2.211823,0.004887,-0.000204
5.102782,1,-0.000152,2.211825,0.002443,-0.000204
5.113357,1,-0.000142,2.211823,0.001222,0.000595
5.123949,1,-0.000139,2.211819,0.003665,0.001127
5.134503,1,-0.000140,2.211815,0.000000,0.000324
