# t_s,id,pitch_rad,yaw_rad,pitch_rate_rad_s,yaw_rate_rad_s
1.674544,1,-0.000852,-0.459595,0.009774,0.000064
1.685089,1,-0.000845,-0.459604,0.010996,-0.000471
1.695635,1,-0.000836,-0.459611,0.010996,0.000327
1.706184,1,-0.000821,-0.459617,0.010996,0.000060
1.716727,1,-0.000804,-0.459633,0.008552,0.000858
1.727271,1,-0.000797,-0.459643,0.007330,0.000328
1.737814,1,-0.000804,-0.459661,0.007330,0.001923
1.748367,1,-0.000798,-0.459682,0.007330,0.000589
1.758910,1,-0.000795,-0.459713,0.008552,0.002721
1.769454,1,-0.000796,-0.459742,0.009774,0.000320
1.779996,1,-0.000797,-0.459755,0.009774,0.002720
1.790540,1,-0.000794,-0.459783,0.009774,0.001389
1.801084,1,-0.000787,-0.459801,0.008552,0.000860
1.811629,1,-0.000794,-0.459822,0.010996,0.000857
1.822174,1,-0.000778,-0.459824,0.012217,0.000591
1.832717,1,-0.000772,-0.459827,0.008552,-0.000476
1.843259,1,-0.000772,-0.459817,0.008552,-0.002077
1.853809,1,-0.000765,-0.459814,0.008552,0.000324
1.864378,1,-0.000764,-0.459834,0.009774,0.002460
1.874931,1,-0.000739,-0.459866,0.009774,0.000597
1.885474,1,-0.000726,-0.459866,0.008552,-0.001806
1.896017,1,-0.000727,-0.459865,0.008552,-0.001004
1.906562,1,-0.000729,-0.459864,0.008552,-0.000737
1.917105,1,-0.000725,-0.459870,0.007330,0.000327
1.927655,1,-0.000729,-0.459870,0.009774,-0.000472
1.938208,1,-0.000732,-0.459881,0.008552,-0.000470
1.948743,1,-0.000741,-0.459884,0.012217,-0.001005
1.959274,1,-0.000724,-0.459883,0.008552,-0.000469
1.969812,1,-0.000710,-0.459882,0.006109,-0.000738
1.980360,1,-0.000699,-0.459884,0.008552,-0.000738
1.990889,1,-0.000690,-0.459889,0.012217,0.000330
2.001422,1,-0.000677,-0.459923,0.007330,0.002994
2.011957,1,-0.000675,-0.459951,0.008552,0.001931
2.022498,1,-0.000672,-0.459967,0.010996,0.000863
2.033032,1,-0.000671,-0.459985,0.007330,0.001397
2.043543,1,-0.000665,-0.460003,0.008552,0.000865
2.054077,1,-0.000657,-0.460017,0.008552,0.000863
2.064595,1,-0.000638,-0.460018,0.012217,0.000066
2.075131,1,-0.000622,-0.460019,0.008552,-0.001004
2.085624,1,-0.000620,-0.460016,0.007330,-0.000470
2.096138,1,-0.000621,-0.460021,0.007330,0.000596
2.106682,1,-0.000624,-0.460029,0.008552,0.001129
2.117214,1,-0.000626,-0.460040,0.008552,-0.000468
2.127751,1,-0.000621,-0.460064,0.007330,0.002191
2.138286,1,-0.000611,-0.460071,0.009774,0.000063
2.148816,1,-0.000601,-0.460084,0.008552,0.000328
2.159348,1,-0.000601,-0.460079,0.008552,-0.000471
2.169882,1,-0.000592,-0.460082,0.006109,-0.000738
2.180415,1,-0.000587,-0.460086,0.008552,0.000861
2.190948,1,-0.000589,-0.460109,0.007330,0.001129
2.201477,1,-0.000595,-0.460109,0.006109,-0.001536
2.212004,1,-0.000585,-0.460106,0.007330,-0.000740
2.222536,1,-0.000574,-0.460104,0.009774,-0.000470
2.233069,1,-0.000576,-0.460100,0.006109,-0.002332
2.243609,1,-0.000595,-0.460102,0.007330,0.000059
2.254147,1,-0.000589,-0.460107,0.004887,0.000327
2.264691,1,-0.000578,-0.460109,0.007330,0.000060
2.275223,1,-0.000570,-0.460100,0.010996,-0.000469
2.285754,1,-0.000571,-0.460106,0.009774,-0.000204
2.296284,1,-0.000556,-0.460114,0.007330,-0.000205
2.306812,1,-0.000543,-0.460109,0.004887,-0.001538
2.317340,1,-0.000535,-0.460100,0.007330,-0.001004
2.327866,1,-0.000542,-0.460092,0.003665,-0.000738
2.338393,1,-0.000530,-0.460097,0.004887,0.000325
2.348921,1,-0.000528,-0.460100,0.006109,-0.000208
2.359447,1,-0.000536,-0.460100,0.007330,-0.001539
2.369976,1,-0.000529,-0.460104,0.006109,0.001659
2.380505,1,-0.000517,-0.460123,0.004887,0.001661
2.391031,1,-0.000513,-0.460129,0.006109,0.000330
2.401558,1,-0.000507,-0.460127,0.006109,-0.001804
2.412084,1,-0.000510,-0.460128,0.006109,-0.000205
2.422610,1,-0.000499,-0.460138,0.003665,0.001663
2.433137,1,-0.000498,-0.460160,0.006109,0.001664
2.443663,1,-0.000506,-0.460148,0.007330,-0.002069
2.454190,1,-0.000504,-0.460159,0.004887,0.001663
2.464718,1,-0.000494,-0.460177,0.006109,0.001132
2.475245,1,-0.000482,-0.460171,0.006109,0.000063
2.485775,1,-0.000480,-0.460171,0.007330,-0.001004
2.496302,1,-0.000473,-0.460171,0.004887,-0.000733
2.506829,1,-0.000462,-0.460171,0.003665,0.000062
2.517356,1,-0.000456,-0.460172,0.007330,-0.000472
2.527888,1,-0.000442,-0.460165,0.007330,-0.001270
2.538423,1,-0.000449,-0.460145,0.004887,-0.002604
2.548953,1,-0.000445,-0.460144,0.002443,0.000062
2.559730,1,-0.000447,-0.460146,0.003665,-0.000205
2.570322,1,-0.000443,-0.460142,0.007330,-0.002606
2.580946,1,-0.000446,-0.460131,0.008552,-0.000470
2.591567,1,-0.000441,-0.460137,0.008552,0.000063
2.602193,1,-0.000425,-0.460145,0.006109,0.000596
2.612815,1,-0.000418,-0.460156,0.007330,0.001394
2.623446,1,-0.000422,-0.460170,0.006109,0.000862
2.634070,1,-0.000428,-0.460167,0.004887,-0.000741
2.644697,1,-0.000421,-0.460172,0.007330,0.000331
2.655314,1,-0.000428,-0.460187,0.003665,-0.001006
2.665925,1,-0.000423,-0.460189,0.007330,0.000593
2.676536,1,-0.000409,-0.460191,0.001222,-0.000739
2.687145,1,-0.000412,-0.460201,0.003665,0.001132
2.697765,1,-0.000412,-0.460228,0.004887,0.001394
2.708390,1,-0.000430,-0.460235,0.004887,0.001665
2.719018,1,-0.000437,-0.460253,0.001222,0.000063
2.729635,1,-0.000417,-0.460260,0.003665,0.000327
2.740249,1,-0.000422,-0.460256,0.002443,0.000059
2.750860,1,-0.000422,-0.460252,0.007330,-0.001537
2.761472,1,-0.000415,-0.460249,0.004887,0.000593
2.772093,1,-0.000406,-0.460251,0.002443,-0.001272
2.782711,1,-0.000404,-0.460241,0.004887,-0.001010
2.793324,1,-0.000398,-0.460234,0.004887,-0.000208
2.803932,1,-0.000395,-0.460251,0.003665,0.001124
2.814540,1,-0.000388,-0.460264,0.006109,0.000857
2.825150,1,-0.000378,-0.460254,0.004887,-0.000741
2.835758,1,-0.000370,-0.460260,0.004887,0.000326
2.846373,1,-0.000375,-0.460261,0.002443,-0.000740
2.856983,1,-0.000379,-0.460251,0.002443,-0.000477
2.867592,1,-0.000386,-0.460248,0.003665,-0.000207
2.878202,1,-0.000386,-0.460256,0.004887,0.000061
2.888812,1,-0.000384,-0.460249,0.004887,-0.001275
2.899422,1,-0.000367,-0.460237,0.004887,-0.001806
2.910032,1,-0.000365,-0.460248,0.004887,0.000592
2.920664,1,-0.000374,-0.460258,0.004887,0.001127
2.931240,1,-0.000374,-0.460258,0.003665,-0.001540
2.941815,1,-0.000375,-0.460241,0.003665,-0.001539
2.952366,1,-0.000390,-0.460227,0.007330,-0.002073
2.962933,1,-0.000395,-0.460220,0.007330,0.000060
2.973492,1,-0.000387,-0.460229,0.004887,0.000595
2.984050,1,-0.000383,-0.460236,0.003665,0.000330
2.994614,1,-0.000379,-0.460236,0.006109,-0.000205
3.005262,1,-0.000371,-0.460237,0.004887,0.000325
3.015881,1,-0.000363,-0.460243,0.001222,0.001130
3.026497,1,-0.000350,-0.460252,0.002443,0.000861
3.037111,1,-0.000332,-0.460258,0.006109,-0.001006
3.047722,1,-0.000318,-0.460269,0.006109,0.000592
3.058332,1,-0.000304,-0.460274,0.003665,0.000594
3.068941,1,-0.000286,-0.460279,0.004887,0.001925
3.079553,1,-0.000289,-0.460275,0.002443,-0.001273
3.090163,1,-0.000278,-0.460275,0.003665,0.000325
3.100773,1,-0.000275,-0.460280,0.004887,0.000859
3.111377,1,-0.000259,-0.460283,0.004887,-0.001007
3.121956,1,-0.000255,-0.460276,0.004887,-0.000208
3.132534,1,-0.000258,-0.460268,0.006109,-0.000740
3.143092,1,-0.000268,-0.460269,0.002443,-0.001006
3.153662,1,-0.000266,-0.460271,0.004887,0.000325
3.164233,1,-0.000263,-0.460281,0.001222,0.001923
3.174801,1,-0.000268,-0.460291,0.004887,0.000062
3.185372,1,-0.000267,-0.460304,0.002443,0.000860
3.195938,1,-0.000260,-0.460312,0.001222,0.000328
3.206492,1,-0.000249,-0.460316,0.006109,-0.000474
3.217046,1,-0.000246,-0.460317,0.003665,-0.000205
3.227599,1,-0.000250,-0.460307,0.000000,-0.001007
3.238170,1,-0.000250,-0.460311,0.001222,0.000857
3.248752,1,-0.000250,-0.460309,0.004887,-0.000206
3.259359,1,-0.000229,-0.460308,0.006109,-0.000473
3.269923,1,-0.000210,-0.460317,0.002443,0.000327
3.280477,1,-0.000211,-0.460320,0.002443,0.000328
3.291030,1,-0.000231,-0.460322,0.003665,0.000058
3.301584,1,-0.000247,-0.460345,0.004887,0.001925
3.312138,1,-0.000233,-0.460357,0.002443,0.000323
3.322704,1,-0.000219,-0.460356,0.004887,-0.000743
3.333285,1,-0.000221,-0.460352,0.002443,-0.000206
3.343857,1,-0.000232,-0.460351,0.001222,-0.000207
3.354418,1,-0.000228,-0.460345,0.002443,-0.001277
3.364977,1,-0.000222,-0.460327,-0.001222,-0.001807
3.375531,1,-0.000222,-0.460306,0.000000,-0.000206
3.386084,1,-0.000221,-0.460293,0.003665,-0.001805
3.396638,1,-0.000215,-0.460296,0.001222,0.000593
3.407198,1,-0.000205,-0.460282,0.003665,-0.001539
3.417755,1,-0.000192,-0.460275,0.003665,-0.000742
3.428311,1,-0.000186,-0.460252,0.002443,-0.003143
3.438865,1,-0.000192,-0.460221,0.003665,-0.002077
3.449420,1,-0.000176,-0.460211,0.001222,-0.001271
3.459974,1,-0.000174,-0.460213,0.002443,0.000859
3.470529,1,-0.000176,-0.460221,0.002443,0.000859
3.481082,1,-0.000176,-0.460220,0.003665,-0.000474
3.491643,1,-0.000182,-0.460216,-0.001222,0.000328
3.502197,1,-0.000183,-0.460216,0.002443,-0.000474
3.512750,1,-0.000183,-0.460212,0.002443,-0.000473
3.523295,1,-0.000179,-0.460206,0.002443,-0.000471
3.533862,1,-0.000174,-0.460199,0.001222,-0.000472
3.544425,1,-0.000171,-0.460194,0.002443,-0.000736
3.554963,1,-0.000182,-0.460188,0.004887,-0.001271
3.565516,1,-0.000187,-0.460187,0.002443,-0.000206
3.576070,1,-0.000177,-0.460191,0.001222,0.000329
3.586629,1,-0.000175,-0.460197,0.006109,0.000860
3.597196,1,-0.000181,-0.460208,0.002443,0.001397
3.607751,1,-0.000183,-0.460208,0.003665,0.000859
3.618304,1,-0.000178,-0.460215,0.002443,-0.000206
3.628849,1,-0.000170,-0.460211,0.001222,-0.001006
3.639408,1,-0.000180,-0.460213,0.003665,-0.000471
3.649963,1,-0.000176,-0.460212,0.000000,0.000324
3.660520,1,-0.000170,-0.460219,0.000000,0.000326
3.671075,1,-0.000164,-0.460218,0.004887,0.000063
3.681631,1,-0.000151,-0.460225,0.006109,0.000061
3.692169,1,-0.000143,-0.460222,0.000000,-0.000210
3.702722,1,-0.000139,-0.460223,0.003665,0.000325
3.713275,1,-0.000136,-0.460212,0.001222,-0.000474
3.723828,1,-0.000139,-0.460209,0.002443,-0.000475
3.734382,1,-0.000138,-0.460201,0.003665,-0.000475
3.744935,1,-0.000129,-0.460197,0.001222,-0.000206
3.755487,1,-0.000137,-0.460201,0.006109,-0.000741
3.766040,1,-0.000140,-0.460190,0.003665,-0.001811
3.776598,1,-0.000134,-0.460179,0.003665,-0.002344
3.787152,1,-0.000127,-0.460156,0.001222,-0.001274
3.797705,1,-0.000118,-0.460141,0.002443,-0.001541
3.808260,1,-0.000119,-0.460132,0.003665,-0.000207
3.818814,1,-0.000108,-0.460130,0.001222,0.000327
3.829368,1,-0.000113,-0.460127,-0.001222,-0.001009
3.839919,1,-0.000121,-0.460130,0.003665,0.001392
3.850472,1,-0.000108,-0.460128,0.003665,-0.000469
3.861025,1,-0.000105,-0.460114,0.002443,-0.001007
3.871580,1,-0.000107,-0.460107,0.000000,-0.000208
3.882134,1,-0.000095,-0.460105,0.000000,0.000328
3.892688,1,-0.000100,-0.460109,0.002443,0.000590
3.903242,1,-0.000099,-0.460101,0.001222,-0.001805
3.913796,1,-0.000089,-0.460085,0.002443,0.000056
3.924351,1,-0.000086,-0.460083,0.003665,-0.001005
3.934904,1,-0.000088,-0.460085,0.003665,0.001662
3.945458,1,-0.000087,-0.460072,-0.002443,-0.001273
3.956011,1,-0.000097,-0.460052,-0.001222,-0.002072
3.966600,1,-0.000108,-0.460054,-0.001222,0.000594
3.977205,1,-0.000120,-0.460043,0.002443,-0.001274
3.987761,1,-0.000124,-0.460028,0.001222,-0.000742
3.998385,1,-0.000129,-0.460019,0.000000,-0.000738
4.008944,1,-0.000146,-0.460014,0.001222,-0.000737
4.019499,1,-0.000161,-0.460003,0.002443,-0.000741
4.030054,1,-0.000171,-0.459998,0.000000,0.000597
4.040614,1,-0.000174,-0.459987,-0.001222,-0.002069
4.051172,1,-0.000194,-0.459972,0.001222,-0.001004
4.061727,1,-0.000203,-0.459950,0.001222,-0.002071
4.072280,1,-0.000207,-0.459937,0.004887,-0.001270
4.082846,1,-0.000192,-0.459920,0.000000,-0.002069
4.093407,1,-0.000185,-0.459908,0.000000,-0.000741
4.103950,1,-0.000187,-0.459900,0.002443,-0.000740
4.114503,1,-0.000190,-0.459898,0.000000,-0.000207
4.125054,1,-0.000196,-0.459897,0.001222,0.000861
4.135611,1,-0.000187,-0.459907,0.000000,0.001127
4.146163,1,-0.000179,-0.459920,0.003665,0.000594
4.156716,1,-0.000182,-0.459908,0.001222,-0.000740
4.167268,1,-0.000169,-0.459898,0.001222,-0.001540
4.177821,1,-0.000162,-0.459889,0.002443,-0.001005
4.188374,1,-0.000165,-0.459882,0.003665,-0.000206
4.198938,1,-0.000157,-0.459885,0.001222,-0.000474
4.209500,1,-0.000152,-0.459876,-0.001222,-0.001005
4.220061,1,-0.000151,-0.459877,-0.001222,0.001126
4.230619,1,-0.000156,-0.459881,0.001222,-0.001008
4.241197,1,-0.000147,-0.459880,0.003665,0.000327
4.251766,1,-0.000126,-0.459882,0.000000,-0.000203
4.262351,1,-0.000116,-0.459879,0.002443,-0.000207
4.272915,1,-0.000106,-0.459871,0.006109,-0.000474
4.283470,1,-0.000091,-0.459882,0.002443,0.000859
4.294029,1,-0.000082,-0.459867,0.001222,-0.001539
4.304587,1,-0.000072,-0.459883,0.000000,0.002195
4.315142,1,-0.000070,-0.459882,0.002443,0.000058
4.325699,1,-0.000059,-0.459907,0.000000,0.000861
4.336255,1,-0.000056,-0.459923,-0.002443,0.000861
4.346809,1,-0.000047,-0.459926,0.002443,0.000327
4.357371,1,-0.000040,-0.459927,0.002443,0.000591
4.367930,1,-0.000029,-0.459919,0.002443,-0.002075
4.378485,1,-0.000030,-0.459910,-0.002443,-0.000207
4.389039,1,-0.000028,-0.459918,0.002443,0.001391
4.399593,1,-0.000021,-0.459916,0.001222,-0.000473
4.410153,1,-0.000008,-0.459914,0.003665,-0.000202
4.420710,1,0.000013,-0.459904,-0.001222,-0.001002
4.431267,1,0.000024,-0.459904,0.002443,0.000330
4.441824,1,0.000025,-0.459903,0.002443,0.000331
4.452378,1,0.000036,-0.459900,0.001222,-0.001266
4.462931,1,0.000039,-0.459893,-0.001222,-0.000996
4.473486,1,0.000049,-0.459877,0.001222,-0.001537
4.484019,1,0.000054,-0.459860,0.001222,-0.001535
4.494574,1,0.000061,-0.459847,-0.001222,-0.001533
4.505130,1,0.000073,-0.459830,-0.002443,-0.001538
4.515684,1,0.000087,-0.459810,0.000000,-0.001267
4.526243,1,0.000093,-0.459794,0.003665,-0.001007
4.536798,1,0.000096,-0.459785,0.002443,-0.000470
4.547355,1,0.000106,-0.459785,0.001222,0.000328
4.557926,1,0.000105,-0.459790,-0.001222,-0.000736
4.568492,1,0.000107,-0.459778,0.003665,-0.001005
4.579045,1,0.000106,-0.459780,0.001222,0.001661
4.589599,1,0.000113,-0.459790,0.000000,0.000061
4.600153,1,0.000131,-0.459795,0.002443,0.001127
4.610706,1,0.000142,-0.459806,0.006109,0.000325
4.621259,1,0.000154,-0.459812,0.000000,-0.000207
4.631816,1,0.000152,-0.459809,-0.002443,0.000590
4.642371,1,0.000164,-0.459808,0.002443,-0.000209
4.652924,1,0.000173,-0.459798,0.003665,-0.001007
4.663477,1,0.000181,-0.459792,0.000000,-0.000471
4.674030,1,0.000189,-0.459792,-0.001222,0.000860
4.684596,1,0.000198,-0.459790,0.001222,-0.000738
4.695116,1,0.000189,-0.459785,0.002443,-0.000205
4.705669,1,0.000191,-0.459777,-0.001222,-0.000203
4.716223,1,0.000191,-0.459768,0.001222,-0.000737
4.726776,1,0.000191,-0.459759,0.001222,-0.001005
4.737331,1,0.000192,-0.459757,0.001222,-0.001002
4.747885,1,0.000185,-0.459749,0.000000,-0.000203
4.758438,1,0.000178,-0.459743,0.000000,-0.000472
4.768992,1,0.000174,-0.459741,0.003665,0.000329
4.779545,1,0.000169,-0.459731,0.001222,-0.001538
4.790100,1,0.000166,-0.459721,0.001222,-0.000206
4.800655,1,0.000164,-0.459720,0.001222,-0.000471
4.811211,1,0.000162,-0.459719,0.001222,0.000059
4.821771,1,0.000153,-0.459725,0.003665,-0.000737
4.832331,1,0.000156,-0.459718,0.000000,-0.001006
4.842891,1,0.000159,-0.459718,-0.001222,-0.000208
4.853445,1,0.000161,-0.459718,0.001222,-0.000208
4.863998,1,0.000167,-0.459720,0.002443,0.001126
4.874552,1,0.000164,-0.459724,-0.002443,-0.000210
4.885106,1,0.000170,-0.459722,0.000000,-0.000208
4.895664,1,0.000183,-0.459728,0.001222,-0.001276
4.906217,1,0.000185,-0.459724,0.002443,0.000324
4.916771,1,0.000193,-0.459727,0.000000,0.000059
4.927326,1,0.000192,-0.459723,-0.001222,-0.000477
4.937885,1,0.000201,-0.459726,0.001222,0.000056
4.948438,1,0.000211,-0.459722,0.003665,-0.000208
4.959008,1,0.000221,-0.459724,0.000000,0.000323
4.969529,1,0.000220,-0.459735,0.000000,0.000859
4.980088,1,0.000236,-0.459742,0.000000,0.000857
